time,received,sent,multicast
2024-11-15 13:01:22,0,0,0
2024-11-15 13:01:21,0,0,0
2024-11-15 13:01:20,0,0,0
2024-11-15 13:01:19,0,0,0
2024-11-15 13:01:18,0,0,0
2024-11-15 13:01:17,0,0,0
2024-11-15 13:01:16,0,0,0
2024-11-15 13:01:15,0,0,0
2024-11-15 13:01:14,0,0,0
2024-11-15 13:01:13,0,-0.4244369,0
2024-11-15 13:01:12,0,-0.5755631,0
2024-11-15 13:01:11,0,0,0
2024-11-15 13:01:10,0,0,0
2024-11-15 13:01:09,0,0,0
2024-11-15 13:01:08,0,0,0
2024-11-15 13:01:07,0,0,0
2024-11-15 13:01:06,0,0,0
2024-11-15 13:01:05,0,0,0
2024-11-15 13:01:04,0,-0.4244775,0
2024-11-15 13:01:03,0,-0.5755225,0
2024-11-15 13:01:02,0,0,0
2024-11-15 13:01:01,0,0,0
2024-11-15 13:01:00,0,-0.4244435,0
2024-11-15 13:00:59,0,-0.5755565,0
2024-11-15 13:00:58,0,-0.4244785,0
2024-11-15 13:00:57,0,-1.0000598,0
2024-11-15 13:00:56,0,-0.5754617,0
2024-11-15 13:00:55,0,0,0
2024-11-15 13:00:54,0,0,0
2024-11-15 13:00:53,0,0,0
2024-11-15 13:00:52,0.8490088,-0.4245044,0
2024-11-15 13:00:51,3.697662,-1.4243859,0
2024-11-15 13:00:50,3.453329,-1.1511097,0
2024-11-15 13:00:49,0,0,0
2024-11-15 13:00:48,0,0,0
2024-11-15 13:00:47,0,0,0
2024-11-15 13:00:46,0.4245329,-0.4245329,0
2024-11-15 13:00:45,0.5754671,-0.5754671,0
2024-11-15 13:00:44,0,0,0
2024-11-15 13:00:43,0,-0.4245276,0
2024-11-15 13:00:42,0,-0.5754724,0
2024-11-15 13:00:41,0.8488856,-0.8488856,0
2024-11-15 13:00:40,1.1511144,-1.1511144,0
2024-11-15 13:00:39,0,0,0
2024-11-15 13:00:38,0,0,0
2024-11-15 13:00:37,0.4244946,0,0
2024-11-15 13:00:36,0.9999293,-1.2732717,0
2024-11-15 13:00:35,0.5755761,-1.726728,0
2024-11-15 13:00:34,0,-0.4245141,0
2024-11-15 13:00:33,0,-0.5754859,0
2024-11-15 13:00:32,0,0,0
2024-11-15 13:00:31,0,0,0
2024-11-15 13:00:30,0,-0.4244446,0
2024-11-15 13:00:29,0,-0.5755554,0
2024-11-15 13:00:28,0,-0.4244346,0
2024-11-15 13:00:27,0,-1.0000163,0
