time,received,sent
2024-11-15 13:01:22,0,0
2024-11-15 13:01:21,0,0
2024-11-15 13:01:20,0,0
2024-11-15 13:01:19,0,0
2024-11-15 13:01:18,0,0
2024-11-15 13:01:17,0,0
2024-11-15 13:01:16,0,0
2024-11-15 13:01:15,0,0
2024-11-15 13:01:14,0,0
2024-11-15 13:01:13,0,-0.3191555
2024-11-15 13:01:12,0,-0.4328445
2024-11-15 13:01:11,0,0
2024-11-15 13:01:10,0,0
2024-11-15 13:01:09,0,0
2024-11-15 13:01:08,0,0
2024-11-15 13:01:07,0,0
2024-11-15 13:01:06,0,0
2024-11-15 13:01:05,0,0
2024-11-15 13:01:04,0,-0.3191806
2024-11-15 13:01:03,0,-0.4328194
2024-11-15 13:01:02,0,0
2024-11-15 13:01:01,0,0
2024-11-15 13:01:00,0,-0.3191604
2024-11-15 13:00:59,0,-0.4328396
2024-11-15 13:00:58,0,-0.3191836
2024-11-15 13:00:57,0,-0.7520381
2024-11-15 13:00:56,0,-0.4327783
2024-11-15 13:00:55,0,0
2024-11-15 13:00:54,0,0
2024-11-15 13:00:53,0,0
2024-11-15 13:00:52,1.0866507,-0.5093675
2024-11-15 13:00:51,4.135297,-1.4647704
2024-11-15 13:00:50,3.610052,-1.0498621
2024-11-15 13:00:49,0,0
2024-11-15 13:00:48,0,0
2024-11-15 13:00:47,0,0
2024-11-15 13:00:46,0.2648853,-0.2920531
2024-11-15 13:00:45,0.3591147,-0.3959469
2024-11-15 13:00:44,0,0
2024-11-15 13:00:43,0,-0.3192154
2024-11-15 13:00:42,0,-0.4327846
2024-11-15 13:00:41,0.5568346,-0.529672
2024-11-15 13:00:40,0.7551654,-0.718328
2024-11-15 13:00:39,0,0
2024-11-15 13:00:38,0,0
2024-11-15 13:00:37,0.2648623,0
2024-11-15 13:00:36,0.6239628,-0.7944753
2024-11-15 13:00:35,0.3591749,-1.0775247
2024-11-15 13:00:34,0,-0.3192063
2024-11-15 13:00:33,0,-0.4327937
2024-11-15 13:00:32,0,0
2024-11-15 13:00:31,0,0
2024-11-15 13:00:30,0,-0.3191598
2024-11-15 13:00:29,0,-0.4328402
2024-11-15 13:00:28,0,-0.3191533
2024-11-15 13:00:27,0,-0.7520108
2024-11-15 13:00:26,0.2648392,-0.6976751
2024-11-15 13:00:25,0.3591608,-0.3591608
2024-11-15 13:00:24,0,0
2024-11-15 13:00:23,0,0
2024-11-15 13:00:22,0,0
2024-11-15 13:00:21,0,0
2024-11-15 13:00:20,0,0
2024-11-15 13:00:19,0,0
2024-11-15 13:00:18,0,0
2024-11-15 13:00:17,0,0
2024-11-15 13:00:16,0,0
2024-11-15 13:00:15,0,0
2024-11-15 13:00:14,0,0
2024-11-15 13:00:13,0,0
2024-11-15 13:00:12,0,-0.3191815
2024-11-15 13:00:11,0,-0.4328185
2024-11-15 13:00:10,0,0
2024-11-15 13:00:09,0,0
2024-11-15 13:00:08,0,0
2024-11-15 13:00:07,0.2920802,-0.26491
2024-11-15 13:00:06,0.3959198,-0.35909
2024-11-15 13:00:05,0,0
2024-11-15 13:00:04,0,-0.3191886
2024-11-15 13:00:03,0,-0.4328114
2024-11-15 13:00:02,0.2648975,-0.2920665
2024-11-15 13:00:01,0.651159,-0.660822
2024-11-15 13:00:00,0.3959435,-0.678329
2024-11-15 12:59:59,0,-0.4327825
2024-11-15 12:59:58,0,-0.3192199
2024-11-15 12:59:57,0,-0.7519973
2024-11-15 12:59:56,0,-0.4327827
2024-11-15 12:59:55,0,0
2024-11-15 12:59:54,0,0
2024-11-15 12:59:53,0,0
