time,received,sent,multicast
2024-11-15 12:28:58,0.5662226,-0.5662226,0
2024-11-15 12:28:57,0,-0.4338124,0
2024-11-15 12:28:56,0,-0.5661876,0
2024-11-15 12:28:55,0,-0.4337922,0
2024-11-15 12:28:54,0,-0.9999947,0
2024-11-15 12:28:53,0,-0.5662132,0
2024-11-15 12:28:52,0,0,0
2024-11-15 12:28:51,0,0,0
2024-11-15 12:28:50,0,0,0
2024-11-15 12:28:49,0,-1.3013379,0
2024-11-15 12:28:48,0,-1.698662,0
2024-11-15 12:28:47,0,0,0
2024-11-15 12:28:46,0,0,0
2024-11-15 12:28:45,0,0,0
2024-11-15 12:28:44,0,0,0
2024-11-15 12:28:43,0,0,0
2024-11-15 12:28:42,0,0,0
2024-11-15 12:28:41,0,0,0
2024-11-15 12:28:40,0,0,0
2024-11-15 12:28:39,0,-0.4337774,0
2024-11-15 12:28:38,0,-0.5662226,0
2024-11-15 12:28:37,0,0,0
2024-11-15 12:28:36,0,0,0
2024-11-15 12:28:35,0,0,0
2024-11-15 12:28:34,0.4337982,-0.4337982,0
2024-11-15 12:28:33,0.5662018,-0.5662018,0
2024-11-15 12:28:32,0,0,0
2024-11-15 12:28:31,0,-0.4338095,0
2024-11-15 12:28:30,0,-0.5661905,0
2024-11-15 12:28:29,0.4338023,-0.4338023,0
2024-11-15 12:28:28,0.5661977,-0.5661977,0
2024-11-15 12:28:27,0,-0.4338379,0
2024-11-15 12:28:26,0,-0.5661621,0
2024-11-15 12:28:25,0,-0.4337732,0
2024-11-15 12:28:24,0,-1.0000168,0
2024-11-15 12:28:23,0,-0.56621,0
2024-11-15 12:28:22,0,0,0
2024-11-15 12:28:21,0,0,0
2024-11-15 12:28:20,0,0,0
2024-11-15 12:28:19,0,0,0
2024-11-15 12:28:18,0,0,0
2024-11-15 12:28:17,0,0,0
2024-11-15 12:28:16,0,0,0
2024-11-15 12:28:15,0,0,0
2024-11-15 12:28:14,0,0,0
2024-11-15 12:28:13,0,0,0
2024-11-15 12:28:12,0,0,0
2024-11-15 12:28:11,0,0,0
2024-11-15 12:28:10,0,0,0
2024-11-15 12:28:09,0,-0.4337871,0
2024-11-15 12:28:08,0,-0.5662129,0
2024-11-15 12:28:07,0,0,0
2024-11-15 12:28:06,0,0,0
2024-11-15 12:28:05,0,0,0
2024-11-15 12:28:04,0,0,0
2024-11-15 12:28:03,0,0,0
2024-11-15 12:28:02,0,0,0
2024-11-15 12:28:01,0,-0.4338239,0
2024-11-15 12:28:00,0,-0.5661761,0
2024-11-15 12:27:59,0.4337921,-0.4337921,0
2024-11-15 12:27:58,0.5662079,-0.5662079,0
2024-11-15 12:27:57,0,-0.433793,0
2024-11-15 12:27:56,0,-0.566207,0
2024-11-15 12:27:55,0,-0.4338124,0
2024-11-15 12:27:54,0,-0.9999357,0
2024-11-15 12:27:53,0,-0.566252,0
2024-11-15 12:27:52,0,0,0
2024-11-15 12:27:51,0,0,0
2024-11-15 12:27:50,0,0,0
2024-11-15 12:27:49,0,-1.3012931,0
2024-11-15 12:27:48,0,-1.698707,0
2024-11-15 12:27:47,0,0,0
2024-11-15 12:27:46,0,0,0
2024-11-15 12:27:45,3.904247,-0.8676103,0
2024-11-15 12:27:44,5.095753,-1.1323897,0
2024-11-15 12:27:43,0,0,0
2024-11-15 12:27:42,0,0,0
2024-11-15 12:27:41,0,0,0
2024-11-15 12:27:40,0,0,0
2024-11-15 12:27:39,0,-0.4337456,0
2024-11-15 12:27:38,0,-0.5662544,0
2024-11-15 12:27:37,0,0,0
2024-11-15 12:27:36,0,0,0
2024-11-15 12:27:35,0,0,0
2024-11-15 12:27:34,0.4337062,-0.4337062,0
2024-11-15 12:27:33,0.5662938,-0.5662938,0
2024-11-15 12:27:32,0,0,0
2024-11-15 12:27:31,0,-0.433696,0
2024-11-15 12:27:30,0,-0.566304,0
2024-11-15 12:27:29,0,0,0
2024-11-15 12:27:28,0.433723,-0.433723,0
2024-11-15 12:27:27,0.566277,-0.566277,0
2024-11-15 12:27:26,0,-0.4337493,0
2024-11-15 12:27:25,0,-0.5662507,0
2024-11-15 12:27:24,0,-0.4337932,0
2024-11-15 12:27:23,0,-1.0000453,0
2024-11-15 12:27:22,0,-0.5661615,0
2024-11-15 12:27:21,0,0,0
2024-11-15 12:27:20,0,0,0
2024-11-15 12:27:19,0,0,0
2024-11-15 12:27:18,0,0,0
2024-11-15 12:27:17,0,0,0
2024-11-15 12:27:16,0,0,0
2024-11-15 12:27:15,0,0,0
2024-11-15 12:27:14,0,0,0
2024-11-15 12:27:13,0,0,0
2024-11-15 12:27:12,0,0,0
2024-11-15 12:27:11,0,0,0
2024-11-15 12:27:10,0,0,0
2024-11-15 12:27:09,0,0,0
2024-11-15 12:27:08,0,0,0
2024-11-15 12:27:07,0,0,0
2024-11-15 12:27:06,0,-0.4338765,0
2024-11-15 12:27:05,0,-0.5661235,0
2024-11-15 12:27:04,0,0,0
2024-11-15 12:27:03,0,0,0
2024-11-15 12:27:02,0,0,0
2024-11-15 12:27:01,0,0,0
2024-11-15 12:27:00,0,0,0
2024-11-15 12:26:59,0,0,0
2024-11-15 12:26:58,0,0,0
2024-11-15 12:26:57,0,-0.4338227,0
2024-11-15 12:26:56,0,-0.5661773,0
2024-11-15 12:26:55,0,0,0
2024-11-15 12:26:54,0.4337925,-0.4337925,0
2024-11-15 12:26:53,0.5662075,-1.0000016,0
2024-11-15 12:26:52,0,-0.5662059,0
2024-11-15 12:26:51,0,-0.4338147,0
2024-11-15 12:26:50,0,-0.9999787,0
2024-11-15 12:26:49,0,-1.867699,0
2024-11-15 12:26:48,0.8676778,-1.698508,0
2024-11-15 12:26:47,4.1688,-0.8675652,0
2024-11-15 12:26:46,3.963522,-1.1324348,0
2024-11-15 12:26:45,0,0,0
2024-11-15 12:26:44,0,0,0
2024-11-15 12:26:43,0,0,0
2024-11-15 12:26:42,0,0,0
2024-11-15 12:26:41,0,0,0
2024-11-15 12:26:40,0,0,0
2024-11-15 12:26:39,0,0,0
2024-11-15 12:26:38,0,0,0
2024-11-15 12:26:37,0,0,0
2024-11-15 12:26:36,0,0,0
2024-11-15 12:26:35,0,0,0
2024-11-15 12:26:34,0,-0.4338526,0
2024-11-15 12:26:33,0,-0.5661474,0
2024-11-15 12:26:32,0,0,0
2024-11-15 12:26:31,0,0,0
2024-11-15 12:26:30,0,0,0
2024-11-15 12:26:29,0.4337375,-0.4337375,0
2024-11-15 12:26:28,0.5662625,-0.5662625,0
2024-11-15 12:26:27,0,0,0
2024-11-15 12:26:26,0,-0.4336912,0
2024-11-15 12:26:25,0,-0.5663088,0
2024-11-15 12:26:24,0.433733,-0.433733,0
2024-11-15 12:26:23,0.566267,-0.566267,0
2024-11-15 12:26:22,0,0,0
2024-11-15 12:26:21,0,-0.4337456,0
2024-11-15 12:26:20,0,-0.5662544,0
2024-11-15 12:26:19,0,-0.4336944,0
2024-11-15 12:26:18,0,-1.0000001,0
2024-11-15 12:26:17,0,-0.5663054,0
2024-11-15 12:26:16,0,0,0
2024-11-15 12:26:15,0,0,0
2024-11-15 12:26:14,0,0,0
2024-11-15 12:26:13,0,0,0
2024-11-15 12:26:12,0,0,0
2024-11-15 12:26:11,0,0,0
2024-11-15 12:26:10,0,0,0
2024-11-15 12:26:09,0,0,0
2024-11-15 12:26:08,0,0,0
2024-11-15 12:26:07,0,0,0
2024-11-15 12:26:06,0,0,0
2024-11-15 12:26:05,0,0,0
2024-11-15 12:26:04,0,-0.4338035,0
2024-11-15 12:26:03,0,-0.5661965,0
2024-11-15 12:26:02,0,0,0
2024-11-15 12:26:01,0,0,0
2024-11-15 12:26:00,0,0,0
2024-11-15 12:25:59,0,0,0
2024-11-15 12:25:58,0,0,0
2024-11-15 12:25:57,0,0,0
2024-11-15 12:25:56,0,-0.4338241,0
2024-11-15 12:25:55,0,-0.5661759,0
2024-11-15 12:25:54,0,0,0
2024-11-15 12:25:53,0,0,0
2024-11-15 12:25:52,0,0,0
2024-11-15 12:25:51,0,-0.4338185,0
2024-11-15 12:25:50,0,-0.5661815,0
2024-11-15 12:25:49,0,-1.735338,0
2024-11-15 12:25:48,0,-2.698508,0
2024-11-15 12:25:47,0,-0.5661547,0
2024-11-15 12:25:46,0,0,0
2024-11-15 12:25:45,0,0,0
2024-11-15 12:25:44,0,0,0
2024-11-15 12:25:43,0,0,0
2024-11-15 12:25:42,0,0,0
2024-11-15 12:25:41,0,0,0
2024-11-15 12:25:40,0,0,0
2024-11-15 12:25:39,0,0,0
2024-11-15 12:25:38,0,0,0
2024-11-15 12:25:37,0,0,0
2024-11-15 12:25:36,0,0,0
2024-11-15 12:25:35,0,0,0
2024-11-15 12:25:34,0,-0.4338176,0
2024-11-15 12:25:33,1.735263,-0.9999981,0
2024-11-15 12:25:32,4.433881,-1.0000131,0
2024-11-15 12:25:31,2.830856,-0.5661712,0
2024-11-15 12:25:30,0,0,0
2024-11-15 12:25:29,0.4338261,-0.4338261,0
2024-11-15 12:25:28,0.5661739,-0.5661739,0
2024-11-15 12:25:27,0,0,0
2024-11-15 12:25:26,0,0,0
2024-11-15 12:25:25,0,-0.4338134,0
2024-11-15 12:25:24,0,-0.5661866,0
2024-11-15 12:25:23,0.4338033,-0.4338033,0
2024-11-15 12:25:22,0.5661967,-0.5661967,0
2024-11-15 12:25:21,0,-0.4338692,0
2024-11-15 12:25:20,0,-0.5661308,0
2024-11-15 12:25:19,0,-0.4338073,0
2024-11-15 12:25:18,0,-1.0000073,0
2024-11-15 12:25:17,0,-0.5661855,0
2024-11-15 12:25:16,0,0,0
2024-11-15 12:25:15,0,0,0
2024-11-15 12:25:14,0,0,0
2024-11-15 12:25:13,0,0,0
2024-11-15 12:25:12,0,0,0
2024-11-15 12:25:11,0,0,0
2024-11-15 12:25:10,0,0,0
2024-11-15 12:25:09,0,0,0
2024-11-15 12:25:08,0,0,0
2024-11-15 12:25:07,0,0,0
2024-11-15 12:25:06,0,0,0
2024-11-15 12:25:05,0,0,0
2024-11-15 12:25:04,0,-0.4338441,0
2024-11-15 12:25:03,0,-0.5661559,0
2024-11-15 12:25:02,0,0,0
2024-11-15 12:25:01,0,0,0
2024-11-15 12:25:00,0,0,0
2024-11-15 12:24:59,0,0,0
2024-11-15 12:24:58,0,0,0
2024-11-15 12:24:57,0,0,0
2024-11-15 12:24:56,0,0,0
2024-11-15 12:24:55,0,-0.433835,0
2024-11-15 12:24:54,0,-0.566165,0
2024-11-15 12:24:53,0,0,0
2024-11-15 12:24:52,0,0,0
2024-11-15 12:24:51,0,-0.4337702,0
2024-11-15 12:24:50,0,-0.5662298,0
2024-11-15 12:24:49,0,-1.735245,0
2024-11-15 12:24:48,0,-2.69855,0
2024-11-15 12:24:47,1.3013552,-0.9999906,0
2024-11-15 12:24:46,4.301176,-0.9999702,0
2024-11-15 12:24:45,3.397468,-0.5662447,0
2024-11-15 12:24:44,0,0,0
2024-11-15 12:24:43,0,0,0
2024-11-15 12:24:42,0,0,0
2024-11-15 12:24:41,0,0,0
2024-11-15 12:24:40,0,0,0
2024-11-15 12:24:39,0,0,0
2024-11-15 12:24:38,0,0,0
2024-11-15 12:24:37,0,0,0
2024-11-15 12:24:36,0,0,0
2024-11-15 12:24:35,0,0,0
2024-11-15 12:24:34,0,0,0
2024-11-15 12:24:33,0,0,0
2024-11-15 12:24:32,0,0,0
2024-11-15 12:24:31,0,-0.4337363,0
2024-11-15 12:24:30,0,-0.5662637,0
2024-11-15 12:24:29,0,0,0
2024-11-15 12:24:28,0,0,0
2024-11-15 12:24:27,0,0,0
2024-11-15 12:24:26,0.4338717,-0.4338717,0
2024-11-15 12:24:25,0.5661283,-0.5661283,0
2024-11-15 12:24:24,0,0,0
2024-11-15 12:24:23,0,-0.4338079,0
2024-11-15 12:24:22,0,-0.5661921,0
2024-11-15 12:24:21,0.4337729,-0.4337729,0
2024-11-15 12:24:20,0.5662271,-0.5662271,0
2024-11-15 12:24:19,0,-0.4337268,0
2024-11-15 12:24:18,0,-0.5662732,0
2024-11-15 12:24:17,0,-0.4337565,0
2024-11-15 12:24:16,0,-0.9999899,0
2024-11-15 12:24:15,0,-0.5662536,0
2024-11-15 12:24:14,0,0,0
2024-11-15 12:24:13,0,0,0
2024-11-15 12:24:12,0,0,0
2024-11-15 12:24:11,0,0,0
2024-11-15 12:24:10,0,0,0
2024-11-15 12:24:09,0,0,0
2024-11-15 12:24:08,0,0,0
2024-11-15 12:24:07,0,0,0
2024-11-15 12:24:06,0,0,0
2024-11-15 12:24:05,0,0,0
2024-11-15 12:24:04,0,0,0
2024-11-15 12:24:03,0,0,0
2024-11-15 12:24:02,0,0,0
2024-11-15 12:24:01,0,-0.4337791,0
2024-11-15 12:24:00,0,-0.5662209,0
2024-11-15 12:23:59,0,0,0
2024-11-15 12:23:58,0,0,0
2024-11-15 12:23:57,0,0,0
2024-11-15 12:23:56,0,0,0
2024-11-15 12:23:55,0,0,0
2024-11-15 12:23:54,0,0,0
2024-11-15 12:23:53,0,-0.4337593,0
2024-11-15 12:23:52,0,-0.5662407,0
2024-11-15 12:23:51,0,0,0
2024-11-15 12:23:50,0,0,0
2024-11-15 12:23:49,0,-1.735113,0
2024-11-15 12:23:48,0,-2.264887,0
2024-11-15 12:23:47,0,-0.433795,0
2024-11-15 12:23:46,0,-0.9999944,0
2024-11-15 12:23:45,0,-0.5662107,0
2024-11-15 12:23:44,0,0,0
2024-11-15 12:23:43,0,0,0
2024-11-15 12:23:42,0,0,0
2024-11-15 12:23:41,0,0,0
2024-11-15 12:23:40,0,0,0
2024-11-15 12:23:39,0,0,0
2024-11-15 12:23:38,0,0,0
2024-11-15 12:23:37,0,0,0
2024-11-15 12:23:36,0,0,0
2024-11-15 12:23:35,0,0,0
2024-11-15 12:23:34,0,0,0
2024-11-15 12:23:33,0,0,0
2024-11-15 12:23:32,0,0,0
2024-11-15 12:23:31,0,-0.4337786,0
2024-11-15 12:23:30,0,-0.5662214,0
2024-11-15 12:23:29,0,0,0
2024-11-15 12:23:28,0,0,0
2024-11-15 12:23:27,0,0,0
2024-11-15 12:23:26,0.4337249,-0.4337249,0
2024-11-15 12:23:25,0.5662751,-0.5662751,0
2024-11-15 12:23:24,0,0,0
2024-11-15 12:23:23,0,0,0
2024-11-15 12:23:22,0,-0.4338167,0
2024-11-15 12:23:21,0,-0.5661833,0
2024-11-15 12:23:20,0.4337152,-0.4337152,0
2024-11-15 12:23:19,0.5662848,-0.5662848,0
2024-11-15 12:23:18,0,-0.4337693,0
2024-11-15 12:23:17,0.8676266,-1.000044,0
2024-11-15 12:23:16,4.169029,-1.4338027,0
2024-11-15 12:23:15,3.963344,-1.5661795,0
2024-11-15 12:23:14,0,-0.5662045,0
2024-11-15 12:23:13,0,0,0
2024-11-15 12:23:12,0,0,0
2024-11-15 12:23:11,0,0,0
2024-11-15 12:23:10,0,0,0
2024-11-15 12:23:09,0,0,0
2024-11-15 12:23:08,0,0,0
2024-11-15 12:23:07,0,0,0
2024-11-15 12:23:06,0,0,0
2024-11-15 12:23:05,0,0,0
2024-11-15 12:23:04,0,0,0
2024-11-15 12:23:03,0,0,0
2024-11-15 12:23:02,0,0,0
2024-11-15 12:23:01,0,0,0
2024-11-15 12:23:00,0,-0.4337937,0
2024-11-15 12:22:59,0,-0.5662063,0
2024-11-15 12:22:58,0,0,0
2024-11-15 12:22:57,0,0,0
2024-11-15 12:22:56,0,0,0
2024-11-15 12:22:55,0,0,0
2024-11-15 12:22:54,0,0,0
2024-11-15 12:22:53,0,0,0
2024-11-15 12:22:52,0,-0.4337969,0
2024-11-15 12:22:51,0,-0.5662031,0
2024-11-15 12:22:50,0,0,0
2024-11-15 12:22:49,0,-1.3014401,0
2024-11-15 12:22:48,0,-2.132353,0
2024-11-15 12:22:47,0,-0.5662069,0
2024-11-15 12:22:46,0,-0.4337757,0
2024-11-15 12:22:45,0,-1.0000227,0
2024-11-15 12:22:44,0,-0.5662016,0
2024-11-15 12:22:43,0,0,0
2024-11-15 12:22:42,0,0,0
2024-11-15 12:22:41,0,0,0
2024-11-15 12:22:40,0,0,0
2024-11-15 12:22:39,0,0,0
2024-11-15 12:22:38,0,0,0
2024-11-15 12:22:37,0,0,0
2024-11-15 12:22:36,0,0,0
2024-11-15 12:22:35,1.301367,-0.433789,0
2024-11-15 12:22:34,4.301503,-1.0000226,0
2024-11-15 12:22:33,3.39713,-0.5661884,0
2024-11-15 12:22:32,0,0,0
2024-11-15 12:22:31,0,0,0
2024-11-15 12:22:30,0,0,0
2024-11-15 12:22:29,0,-0.433732,0
2024-11-15 12:22:28,0,-0.566268,0
2024-11-15 12:22:27,0,0,0
2024-11-15 12:22:26,0,0,0
2024-11-15 12:22:25,0,0,0
2024-11-15 12:22:24,0.4337023,-0.4337023,0
2024-11-15 12:22:23,0.5662977,-0.5662977,0
2024-11-15 12:22:22,0,0,0
2024-11-15 12:22:21,0,-0.4337871,0
2024-11-15 12:22:20,0,-0.5662129,0
2024-11-15 12:22:19,0.4338694,-0.4338694,0
2024-11-15 12:22:18,0.5661306,-0.5661306,0
2024-11-15 12:22:17,0,-0.4338136,0
2024-11-15 12:22:16,0,-0.5661864,0
2024-11-15 12:22:15,0,-0.4337644,0
2024-11-15 12:22:14,0,-1.0001048,0
2024-11-15 12:22:13,0,-0.5661307,0
2024-11-15 12:22:12,0,0,0
2024-11-15 12:22:11,0,0,0
2024-11-15 12:22:10,0,0,0
2024-11-15 12:22:09,0,0,0
2024-11-15 12:22:08,0,0,0
2024-11-15 12:22:07,0,0,0
2024-11-15 12:22:06,0,0,0
2024-11-15 12:22:05,0,0,0
2024-11-15 12:22:04,0,0,0
2024-11-15 12:22:03,0,0,0
2024-11-15 12:22:02,0,0,0
2024-11-15 12:22:01,0,0,0
2024-11-15 12:22:00,0,-0.4338074,0
2024-11-15 12:21:59,0,-0.5661926,0
2024-11-15 12:21:58,0,0,0
2024-11-15 12:21:57,0,0,0
2024-11-15 12:21:56,0,0,0
2024-11-15 12:21:55,0,0,0
2024-11-15 12:21:54,0,0,0
2024-11-15 12:21:53,0,0,0
2024-11-15 12:21:52,0,0,0
2024-11-15 12:21:51,0,-0.4337266,0
2024-11-15 12:21:50,0,-0.5662734,0
2024-11-15 12:21:49,0,-1.3012854,0
2024-11-15 12:21:48,0,-1.698715,0
2024-11-15 12:21:47,0,-0.4337281,0
2024-11-15 12:21:46,0,-0.5662719,0
2024-11-15 12:21:45,0,-0.4337931,0
2024-11-15 12:21:44,0,-1.0000049,0
2024-11-15 12:21:43,0,-0.5662021,0
2024-11-15 12:21:42,0,0,0
2024-11-15 12:21:41,0,0,0
2024-11-15 12:21:40,0,0,0
2024-11-15 12:21:39,0,0,0
2024-11-15 12:21:38,0,0,0
2024-11-15 12:21:37,0,0,0
2024-11-15 12:21:36,0,0,0
2024-11-15 12:21:35,0,0,0
2024-11-15 12:21:34,0,0,0
2024-11-15 12:21:33,0,0,0
2024-11-15 12:21:32,0,0,0
2024-11-15 12:21:31,0,0,0
2024-11-15 12:21:30,0,0,0
2024-11-15 12:21:29,0,-0.4337228,0
2024-11-15 12:21:28,0,-0.5662772,0
2024-11-15 12:21:27,0,0,0
2024-11-15 12:21:26,0,0,0
2024-11-15 12:21:25,0.4338196,-0.4338196,0
2024-11-15 12:21:24,0.5661804,-0.5661804,0
2024-11-15 12:21:23,0,0,0
2024-11-15 12:21:22,0,0,0
2024-11-15 12:21:21,0,-0.4338138,0
2024-11-15 12:21:20,0,-0.5661862,0
2024-11-15 12:21:19,0.4337877,-0.4337877,0
2024-11-15 12:21:18,0.5662123,-0.5662123,0
2024-11-15 12:21:17,0,-0.433701,0
2024-11-15 12:21:16,0,-0.566299,0
2024-11-15 12:21:15,0,-0.4337396,0
2024-11-15 12:21:14,0,-1.0000122,0
2024-11-15 12:21:13,0,-0.5662483,0
2024-11-15 12:21:12,0,0,0
2024-11-15 12:21:11,0,0,0
2024-11-15 12:21:10,0,0,0
2024-11-15 12:21:09,0,0,0
2024-11-15 12:21:08,1.734814,0,0
2024-11-15 12:21:07,4.433918,-0.8674927,0
2024-11-15 12:21:06,2.831268,-1.1325073,0
2024-11-15 12:21:05,0,0,0
2024-11-15 12:21:04,0,0,0
2024-11-15 12:21:03,0,0,0
2024-11-15 12:21:02,0,0,0
2024-11-15 12:21:01,0,0,0
2024-11-15 12:21:00,0,0,0
2024-11-15 12:20:59,0,0,0
2024-11-15 12:20:58,0,-0.4338723,0
2024-11-15 12:20:57,0,-0.5661277,0
2024-11-15 12:20:56,0,0,0
2024-11-15 12:20:55,0,0,0
2024-11-15 12:20:54,0,0,0
2024-11-15 12:20:53,0,0,0
2024-11-15 12:20:52,0,0,0
2024-11-15 12:20:51,0,0,0
2024-11-15 12:20:50,0,-0.4337235,0
2024-11-15 12:20:49,0,-1.867449,0
2024-11-15 12:20:48,0,-1.698827,0
2024-11-15 12:20:47,0,0,0
2024-11-15 12:20:46,0,-0.433809,0
2024-11-15 12:20:45,0,-0.566191,0
2024-11-15 12:20:44,0,-0.4337094,0
2024-11-15 12:20:43,0,-1.0000669,0
2024-11-15 12:20:42,0,-0.5662236,0
2024-11-15 12:20:41,0,0,0
2024-11-15 12:20:40,0,0,0
2024-11-15 12:20:39,0,0,0
2024-11-15 12:20:38,0,0,0
2024-11-15 12:20:37,0,0,0
2024-11-15 12:20:36,0,0,0
2024-11-15 12:20:35,0.433767,-0.433767,0
2024-11-15 12:20:34,0.566233,-0.566233,0
2024-11-15 12:20:33,0,0,0
2024-11-15 12:20:32,0,0,0
2024-11-15 12:20:31,0.8676193,-0.4338096,0
2024-11-15 12:20:30,4.602711,-1.433773,0
2024-11-15 12:20:29,4.529669,-1.1324174,0
2024-11-15 12:20:28,0,0,0
2024-11-15 12:20:27,0,0,0
2024-11-15 12:20:26,0,0,0
2024-11-15 12:20:25,0,-0.4337947,0
2024-11-15 12:20:24,0,-0.5662053,0
2024-11-15 12:20:23,0,0,0
2024-11-15 12:20:22,0,0,0
2024-11-15 12:20:21,0,0,0
2024-11-15 12:20:20,0,0,0
2024-11-15 12:20:19,0,0,0
2024-11-15 12:20:18,0,0,0
2024-11-15 12:20:17,0,-0.4337696,0
2024-11-15 12:20:16,0,-0.5662304,0
2024-11-15 12:20:15,0,0,0
2024-11-15 12:20:14,0,0,0
2024-11-15 12:20:13,0,-0.4337458,0
2024-11-15 12:20:12,0,-0.5662542,0
2024-11-15 12:20:11,0,-0.4338184,0
2024-11-15 12:20:10,0,-0.9999319,0
2024-11-15 12:20:09,0,-0.5662497,0
2024-11-15 12:20:08,0,0,0
2024-11-15 12:20:07,0,0,0
2024-11-15 12:20:06,0,0,0
2024-11-15 12:20:05,0,0,0
2024-11-15 12:20:04,0,0,0
2024-11-15 12:20:03,0,0,0
2024-11-15 12:20:02,0,0,0
2024-11-15 12:20:01,0,0,0
2024-11-15 12:20:00,0.433716,-0.433716,0
2024-11-15 12:19:59,0.566284,-0.566284,0
2024-11-15 12:19:58,0,0,0
2024-11-15 12:19:57,0,0,0
2024-11-15 12:19:56,0,0,0
2024-11-15 12:19:55,0,-0.4337313,0
2024-11-15 12:19:54,0,-0.5662687,0
2024-11-15 12:19:53,0,0,0
2024-11-15 12:19:52,0,0,0
2024-11-15 12:19:51,0,0,0
2024-11-15 12:19:50,0,0,0
2024-11-15 12:19:49,0,-1.3012477,0
2024-11-15 12:19:48,0,-1.698752,0
2024-11-15 12:19:47,0,-0.4337009,0
2024-11-15 12:19:46,0,-0.5662991,0
2024-11-15 12:19:45,0,0,0
2024-11-15 12:19:44,0,0,0
2024-11-15 12:19:43,0,0,0
2024-11-15 12:19:42,0,-0.4336988,0
2024-11-15 12:19:41,0,-0.5663012,0
2024-11-15 12:19:40,0,-0.4337109,0
2024-11-15 12:19:39,0,-1.0000059,0
2024-11-15 12:19:38,0,-0.5662832,0
2024-11-15 12:19:37,0,0,0
2024-11-15 12:19:36,0,0,0
2024-11-15 12:19:35,0.4337608,-0.4337608,0
2024-11-15 12:19:34,0.5662392,-0.5662392,0
2024-11-15 12:19:33,0,0,0
2024-11-15 12:19:32,0,0,0
2024-11-15 12:19:31,0,0,0
2024-11-15 12:19:30,0.4337123,-0.4337123,0
2024-11-15 12:19:29,0.5662877,-0.5662877,0
2024-11-15 12:19:28,0,0,0
2024-11-15 12:19:27,0,0,0
2024-11-15 12:19:26,0,0,0
2024-11-15 12:19:25,0,-0.433716,0
2024-11-15 12:19:24,1.735251,-1.0000968,0
2024-11-15 12:19:23,4.434195,-1.0000765,0
2024-11-15 12:19:22,2.830553,-0.5661107,0
2024-11-15 12:19:21,0,0,0
2024-11-15 12:19:20,0,0,0
2024-11-15 12:19:19,0,0,0
2024-11-15 12:19:18,0,0,0
2024-11-15 12:19:17,0,0,0
2024-11-15 12:19:16,0,-0.4337827,0
2024-11-15 12:19:15,0,-0.5662173,0
2024-11-15 12:19:14,0,0,0
2024-11-15 12:19:13,0,0,0
2024-11-15 12:19:12,0,-0.4337982,0
2024-11-15 12:19:11,0,-0.5662018,0
2024-11-15 12:19:10,0,-0.4337584,0
2024-11-15 12:19:09,0,-1.0000318,0
2024-11-15 12:19:08,0,-0.5662099,0
2024-11-15 12:19:07,0,0,0
2024-11-15 12:19:06,0,0,0
2024-11-15 12:19:05,0.4337703,-0.4337703,0
2024-11-15 12:19:04,0.5662297,-0.5662297,0
2024-11-15 12:19:03,0,0,0
2024-11-15 12:19:02,0,0,0
2024-11-15 12:19:01,0,0,0
2024-11-15 12:19:00,0,0,0
2024-11-15 12:18:59,0.4337708,-0.4337708,0
2024-11-15 12:18:58,0.5662292,-0.5662292,0
2024-11-15 12:18:57,0,0,0
2024-11-15 12:18:56,0,0,0
2024-11-15 12:18:55,0,0,0
2024-11-15 12:18:54,0,-0.433803,0
2024-11-15 12:18:53,0,-0.566197,0
2024-11-15 12:18:52,0,0,0
2024-11-15 12:18:51,0,0,0
2024-11-15 12:18:50,0,0,0
2024-11-15 12:18:49,0,-1.3014444,0
2024-11-15 12:18:48,0,-1.698556,0
2024-11-15 12:18:47,0,0,0
2024-11-15 12:18:46,0,-0.433778,0
2024-11-15 12:18:45,0,-0.566222,0
2024-11-15 12:18:44,0,0,0
2024-11-15 12:18:43,0,0,0
2024-11-15 12:18:42,0,-0.4337438,0
2024-11-15 12:18:41,0,-0.5662562,0
2024-11-15 12:18:40,0,-0.4337518,0
2024-11-15 12:18:39,0,-0.9999854,0
2024-11-15 12:18:38,0,-0.5662628,0
2024-11-15 12:18:37,0,0,0
2024-11-15 12:18:36,0,0,0
2024-11-15 12:18:35,0,0,0
2024-11-15 12:18:34,0.4337157,-0.4337157,0
2024-11-15 12:18:33,0.5662843,-0.5662843,0
2024-11-15 12:18:32,0,0,0
2024-11-15 12:18:31,0,0,0
2024-11-15 12:18:30,0,0,0
2024-11-15 12:18:29,0.4337777,-0.4337777,0
2024-11-15 12:18:28,0.5662223,-0.5662223,0
2024-11-15 12:18:27,0,0,0
2024-11-15 12:18:26,0,0,0
2024-11-15 12:18:25,0,0,0
2024-11-15 12:18:24,0,-0.4337768,0
2024-11-15 12:18:23,0,-0.5662232,0
2024-11-15 12:18:22,0,0,0
2024-11-15 12:18:21,0,0,0
2024-11-15 12:18:20,0,0,0
2024-11-15 12:18:19,1.3011446,-0.4337149,0
2024-11-15 12:18:18,4.30119,-1.0000076,0
2024-11-15 12:18:17,3.397665,-0.5662775,0
2024-11-15 12:18:16,0,-0.4337361,0
2024-11-15 12:18:15,0,-0.5662639,0
2024-11-15 12:18:14,0,0,0
2024-11-15 12:18:13,0,0,0
2024-11-15 12:18:12,0,0,0
2024-11-15 12:18:11,0,-0.4338304,0
2024-11-15 12:18:10,0,-0.5661696,0
2024-11-15 12:18:09,0,-0.4338191,0
