time,received,sent
2024-11-15 12:48:49,2.571252,-0.2845289
2024-11-15 12:48:48,3.24896,-0.4674711
2024-11-15 12:48:47,3.587366,0
2024-11-15 12:48:46,1.6634045,0
2024-11-15 12:48:45,1.0283519,0
2024-11-15 12:48:44,0.9076196,0
2024-11-15 12:48:43,1.028528,0
2024-11-15 12:48:42,0.9075799,0
2024-11-15 12:48:41,0.9919396,-0.5202517
2024-11-15 12:48:40,1.1200796,-0.8557483
2024-11-15 12:48:39,1.4399466,-0.2601547
2024-11-15 12:48:38,0.3880458,-0.4278453
2024-11-15 12:48:37,0.2359253,-0.5202456
2024-11-15 12:48:36,0.3880747,-0.8557544
2024-11-15 12:48:35,0,-0.2843362
2024-11-15 12:48:34,0,-0.7520739
2024-11-15 12:48:33,0,-0.4675899
2024-11-15 12:48:32,0,0
2024-11-15 12:48:31,0,0
2024-11-15 12:48:30,0,0
2024-11-15 12:48:29,0,0
2024-11-15 12:48:28,0,0
2024-11-15 12:48:27,0,0
2024-11-15 12:48:26,0.4725376,-0.7088064
2024-11-15 12:48:25,0.7754624,-1.1631936
2024-11-15 12:48:24,0.2603069,-0.2360923
2024-11-15 12:48:23,0.4276931,-0.3879077
2024-11-15 12:48:22,0,0
2024-11-15 12:48:21,0,0
2024-11-15 12:48:20,0,0
2024-11-15 12:48:19,0,-0.284677
2024-11-15 12:48:18,0,-0.467323
2024-11-15 12:48:17,0,0
2024-11-15 12:48:16,0,0
2024-11-15 12:48:15,0,0
2024-11-15 12:48:14,0,0
2024-11-15 12:48:13,0,0
2024-11-15 12:48:12,0,0
2024-11-15 12:48:11,0,-0.2846366
2024-11-15 12:48:10,0,-0.4673634
2024-11-15 12:48:09,0,0
2024-11-15 12:48:08,0,0
2024-11-15 12:48:07,1.907554,-0.7387987
2024-11-15 12:48:06,9.453081,-1.6672699
2024-11-15 12:48:05,10.383364,-1.0304983
2024-11-15 12:48:04,0,-0.7520268
2024-11-15 12:48:03,0,-0.4674062
2024-11-15 12:48:02,0,0
2024-11-15 12:48:01,0,0
2024-11-15 12:48:00,0,0
2024-11-15 12:47:59,0,0
2024-11-15 12:47:58,0,0
2024-11-15 12:47:57,0,0
2024-11-15 12:47:56,0.2601534,-0.2359531
2024-11-15 12:47:55,0.4278466,-0.3880469
2024-11-15 12:47:54,0,0
2024-11-15 12:47:53,0,0
2024-11-15 12:47:52,0,0
2024-11-15 12:47:51,0.2360164,-0.2602232
2024-11-15 12:47:50,0.3879836,-0.4277768
2024-11-15 12:47:49,0,0
2024-11-15 12:47:48,0,0
2024-11-15 12:47:47,0,0
2024-11-15 12:47:46,0,-0.2844158
2024-11-15 12:47:45,0,-0.4675842
2024-11-15 12:47:44,0,0
2024-11-15 12:47:43,0,0
2024-11-15 12:47:42,0,0
2024-11-15 12:47:41,0.2360199,-0.2360199
2024-11-15 12:47:40,0.3879801,-0.3879801
2024-11-15 12:47:39,0,0
2024-11-15 12:47:38,0,0
2024-11-15 12:47:37,0.2359934,-0.5203957
2024-11-15 12:47:36,0.3880066,-0.8556043
2024-11-15 12:47:35,0,0
2024-11-15 12:47:34,0,0
2024-11-15 12:47:33,0,-0.2844378
2024-11-15 12:47:32,0,-0.4675622
2024-11-15 12:47:31,0,-0.2845388
2024-11-15 12:47:30,0.7326586,-0.7520476
2024-11-15 12:47:29,1.3909195,-0.4674136
2024-11-15 12:47:28,0.580713,0
2024-11-15 12:47:27,0.907682,0
2024-11-15 12:47:26,1.2281573,-0.7081956
2024-11-15 12:47:25,1.0481905,-1.1638044
2024-11-15 12:47:24,1.4526099,0
2024-11-15 12:47:23,2.843732,0
2024-11-15 12:47:22,2.419238,0
2024-11-15 12:47:21,1.5610495,-0.2360381
2024-11-15 12:47:20,2.775693,-0.3879619
2024-11-15 12:47:19,3.652254,0
2024-11-15 12:47:18,3.259235,0
2024-11-15 12:47:17,1.939868,0
2024-11-15 12:47:16,0.2602756,0
2024-11-15 12:47:15,0.6879699,-0.2844544
2024-11-15 12:47:14,0.6879983,-0.4675456
2024-11-15 12:47:13,0.4277561,0
2024-11-15 12:47:12,0,0
2024-11-15 12:47:11,0,0
2024-11-15 12:47:10,0,0
2024-11-15 12:47:09,0,0
2024-11-15 12:47:08,0,0
2024-11-15 12:47:07,0,0
2024-11-15 12:47:06,0,-0.2845019
2024-11-15 12:47:05,0,-0.4674981
2024-11-15 12:47:04,0.2360151,-0.2602218
2024-11-15 12:47:03,0.3879849,-0.4277782
2024-11-15 12:47:02,0,-0.2844752
2024-11-15 12:47:01,0,-0.4675248
2024-11-15 12:47:00,0,-0.2844621
2024-11-15 12:46:59,0,-0.7520395
2024-11-15 12:46:58,0,-0.4674984
2024-11-15 12:46:57,0,0
2024-11-15 12:46:56,0,0
2024-11-15 12:46:55,0,0
2024-11-15 12:46:54,0,0
2024-11-15 12:46:53,0,0
2024-11-15 12:46:52,0,0
2024-11-15 12:46:51,0,0
2024-11-15 12:46:50,0,0
2024-11-15 12:46:49,0,0
2024-11-15 12:46:48,0,0
2024-11-15 12:46:47,0,0
2024-11-15 12:46:46,0,0
2024-11-15 12:46:45,2.179115,-0.4539822
2024-11-15 12:46:44,9.628684,-1.4845878
2024-11-15 12:46:43,9.936201,-1.21343
2024-11-15 12:46:42,0,0
2024-11-15 12:46:41,0.2359895,-0.2359895
2024-11-15 12:46:40,0.3880105,-0.3880105
2024-11-15 12:46:39,0,0
2024-11-15 12:46:38,0,0
2024-11-15 12:46:37,0.2360648,-0.2360648
2024-11-15 12:46:36,0.3879352,-0.6725321
2024-11-15 12:46:35,0,-0.4674031
2024-11-15 12:46:34,0,0
2024-11-15 12:46:33,0,0
2024-11-15 12:46:32,0,-0.28447
2024-11-15 12:46:31,0.2601724,-0.7035003
2024-11-15 12:46:30,0.4278276,-0.6723702
2024-11-15 12:46:29,0,-0.7520415
2024-11-15 12:46:28,0,-0.467618
2024-11-15 12:46:27,0,0
2024-11-15 12:46:26,0.4722039,-0.7083059
2024-11-15 12:46:25,1.0361302,-1.3998111
2024-11-15 12:46:24,0.4276659,-0.387883
2024-11-15 12:46:23,0,0
2024-11-15 12:46:22,0,0
2024-11-15 12:46:21,0,0
2024-11-15 12:46:20,0,0
2024-11-15 12:46:19,0.2361032,-0.2603189
2024-11-15 12:46:18,0.3878968,-0.4276811
2024-11-15 12:46:17,0,0
2024-11-15 12:46:16,0,0
2024-11-15 12:46:15,0,0
2024-11-15 12:46:14,0,-0.2845734
2024-11-15 12:46:13,0,-0.4674266
2024-11-15 12:46:12,0,0
2024-11-15 12:46:11,0,0
2024-11-15 12:46:10,0,0
2024-11-15 12:46:09,0,0
2024-11-15 12:46:08,0,0
2024-11-15 12:46:07,0,0
2024-11-15 12:46:06,0,-0.2846293
2024-11-15 12:46:05,0,-0.4673707
2024-11-15 12:46:04,0,0
2024-11-15 12:46:03,0,0
2024-11-15 12:46:02,0,-0.2846624
2024-11-15 12:46:01,0,-0.4673376
2024-11-15 12:46:00,0,-0.2846405
2024-11-15 12:45:59,0,-0.7520167
2024-11-15 12:45:58,0,-0.4673428
2024-11-15 12:45:57,0,0
2024-11-15 12:45:56,0,0
2024-11-15 12:45:55,0,0
2024-11-15 12:45:54,0,0
2024-11-15 12:45:53,0,0
2024-11-15 12:45:52,0,0
2024-11-15 12:45:51,0,0
2024-11-15 12:45:50,0,0
2024-11-15 12:45:49,0,0
2024-11-15 12:45:48,0,0
2024-11-15 12:45:47,0,0
2024-11-15 12:45:46,0,0
2024-11-15 12:45:45,0,0
2024-11-15 12:45:44,0,-0.2846887
2024-11-15 12:45:43,0,-0.4673113
2024-11-15 12:45:42,1.0893344,0
2024-11-15 12:45:41,9.160394,-1.1435785
2024-11-15 12:45:40,12.354328,-2.140688
2024-11-15 12:45:39,0.3879441,-0.4277332
2024-11-15 12:45:38,0,0
2024-11-15 12:45:37,1.2414562,-0.2361795
2024-11-15 12:45:36,2.498839,-0.6724767
2024-11-15 12:45:35,1.2885946,-0.7035108
2024-11-15 12:45:34,2.141072,-0.387833
2024-11-15 12:45:33,3.532133,0
2024-11-15 12:45:32,3.379332,-0.2847013
2024-11-15 12:45:31,2.587525,-0.7277345
2024-11-15 12:45:30,3.370089,-0.9484981
2024-11-15 12:45:29,4.594224,-1.1397132
2024-11-15 12:45:28,3.154893,-0.4673527
2024-11-15 12:45:27,1.0162399,0
2024-11-15 12:45:26,1.1602756,-0.7084517
2024-11-15 12:45:25,1.4636862,-1.1635483
2024-11-15 12:45:24,0.4276415,0
2024-11-15 12:45:23,0,0
2024-11-15 12:45:22,0,0
2024-11-15 12:45:21,0,0
2024-11-15 12:45:20,0,0
2024-11-15 12:45:19,0,0
2024-11-15 12:45:18,0.2602262,0
2024-11-15 12:45:17,0.6881023,0
2024-11-15 12:45:16,0.6881144,0
2024-11-15 12:45:15,0.4275572,0
2024-11-15 12:45:14,0,0
2024-11-15 12:45:13,0,0
2024-11-15 12:45:12,0,0
2024-11-15 12:45:11,0,0
2024-11-15 12:45:10,0,0
2024-11-15 12:45:09,0,0
2024-11-15 12:45:08,0,0
2024-11-15 12:45:07,0,-0.284607
2024-11-15 12:45:06,0,-0.467393
2024-11-15 12:45:05,0,0
2024-11-15 12:45:04,0,0
2024-11-15 12:45:03,0,0
2024-11-15 12:45:02,0,0
2024-11-15 12:45:01,0,0
2024-11-15 12:45:00,0,0
2024-11-15 12:44:59,0,0
2024-11-15 12:44:58,0,-0.2845226
2024-11-15 12:44:57,0,-0.4674774
2024-11-15 12:44:56,0,0
2024-11-15 12:44:55,0,0
2024-11-15 12:44:54,2.453282,-0.2847018
2024-11-15 12:44:53,9.804452,-1.3757469
2024-11-15 12:44:52,9.486266,-1.776132
2024-11-15 12:44:51,0.2603576,-0.9881345
2024-11-15 12:44:50,0.4276424,-0.8552848
2024-11-15 12:44:49,0,0
2024-11-15 12:44:48,0,0
2024-11-15 12:44:47,0,0
2024-11-15 12:44:46,0.2361089,-0.2603252
2024-11-15 12:44:45,0.3878911,-0.4276748
2024-11-15 12:44:44,0,0
2024-11-15 12:44:43,0,0
2024-11-15 12:44:42,0,0
2024-11-15 12:44:41,0.2362425,-0.2362425
2024-11-15 12:44:40,0.3877575,-0.3877575
2024-11-15 12:44:39,0,0
2024-11-15 12:44:38,0,0
2024-11-15 12:44:37,0.2361931,-0.2361931
2024-11-15 12:44:36,0.3878069,-0.6723932
2024-11-15 12:44:35,0,-0.4674138
2024-11-15 12:44:34,0,0
2024-11-15 12:44:33,0,0
2024-11-15 12:44:32,0,0
2024-11-15 12:44:31,0,0
2024-11-15 12:44:30,0,0
2024-11-15 12:44:29,0,0
2024-11-15 12:44:28,0,-0.2847107
2024-11-15 12:44:27,0,-0.4672893
2024-11-15 12:44:26,0.4722111,-0.7083166
2024-11-15 12:44:25,0.7757889,-1.1636834
2024-11-15 12:44:24,0,-0.2845836
2024-11-15 12:44:23,0,-0.4674164
2024-11-15 12:44:22,0,-0.2845931
2024-11-15 12:44:21,0,-0.7520093
2024-11-15 12:44:20,0,-0.4673976
2024-11-15 12:44:19,0,0
2024-11-15 12:44:18,0,0
2024-11-15 12:44:17,0,0
2024-11-15 12:44:16,0,0
2024-11-15 12:44:15,0,0
2024-11-15 12:44:14,0,0
2024-11-15 12:44:13,0.2603888,-0.2361666
2024-11-15 12:44:12,0.4276112,-0.3878334
2024-11-15 12:44:11,0,0
2024-11-15 12:44:10,0,0
2024-11-15 12:44:09,0,0
2024-11-15 12:44:08,0,0
2024-11-15 12:44:07,0,0
2024-11-15 12:44:06,0,0
2024-11-15 12:44:05,0.7320139,0
2024-11-15 12:44:04,1.6520331,-0.2361328
2024-11-15 12:44:03,1.4687624,-0.3878672
2024-11-15 12:44:02,1.4754879,-0.2843994
2024-11-15 12:44:01,1.1797387,-0.4676006
2024-11-15 12:44:00,1.936014,0
2024-11-15 12:43:59,1.899818,-0.2601942
2024-11-15 12:43:58,1.688839,-0.4278058
2024-11-15 12:43:57,2.360307,0
2024-11-15 12:43:56,3.327117,0
2024-11-15 12:43:55,2.516777,0
2024-11-15 12:43:54,2.111256,0
2024-11-15 12:43:53,0.7558359,-0.2845963
2024-11-15 12:43:52,0,-0.4674037
2024-11-15 12:43:51,0,0
2024-11-15 12:43:50,0,0
2024-11-15 12:43:49,0,-0.2846107
2024-11-15 12:43:48,0,-0.4673893
2024-11-15 12:43:47,0,-0.2843542
2024-11-15 12:43:46,0,-0.7520819
2024-11-15 12:43:45,0,-0.4675639
2024-11-15 12:43:44,0,0
2024-11-15 12:43:43,0,0
2024-11-15 12:43:42,0,0
2024-11-15 12:43:41,0.4962865,-0.2360387
2024-11-15 12:43:40,1.0759152,-0.3879613
2024-11-15 12:43:39,0.6880515,0
2024-11-15 12:43:38,0.6879981,0
2024-11-15 12:43:37,0.9241522,-0.2360944
2024-11-15 12:43:36,1.0759266,-0.3879056
2024-11-15 12:43:35,0.4276698,0
2024-11-15 12:43:34,0,0
2024-11-15 12:43:33,0,0
2024-11-15 12:43:32,0,-0.2844026
2024-11-15 12:43:31,0,-0.4675974
2024-11-15 12:43:30,0,0
2024-11-15 12:43:29,0,0
2024-11-15 12:43:28,0,0
2024-11-15 12:43:27,0,0
2024-11-15 12:43:26,0.4718985,-0.7078477
2024-11-15 12:43:25,0.7761015,-1.1641523
2024-11-15 12:43:24,0,0
2024-11-15 12:43:23,0,-0.2843184
2024-11-15 12:43:22,0,-0.4676816
2024-11-15 12:43:21,0,0
2024-11-15 12:43:20,2.450618,-0.4538182
2024-11-15 12:43:19,9.804214,-1.4846823
2024-11-15 12:43:18,9.489168,-1.2134995
2024-11-15 12:43:17,0,-0.2845336
2024-11-15 12:43:16,0,-0.75202
2024-11-15 12:43:15,0,-0.4674464
2024-11-15 12:43:14,0,0
2024-11-15 12:43:13,0,0
2024-11-15 12:43:12,0.2601994,-0.2359948
2024-11-15 12:43:11,0.4278006,-0.3880052
2024-11-15 12:43:10,0,0
2024-11-15 12:43:09,0.2602255,-0.2360185
2024-11-15 12:43:08,0.4277745,-0.3879815
2024-11-15 12:43:07,0,0
2024-11-15 12:43:06,0.2358744,-0.2600666
2024-11-15 12:43:05,0.3881256,-0.4279334
2024-11-15 12:43:04,0,0
2024-11-15 12:43:03,0,0
2024-11-15 12:43:02,0,0
2024-11-15 12:43:01,0,-0.284597
2024-11-15 12:43:00,0,-0.467403
2024-11-15 12:42:59,0,0
2024-11-15 12:42:58,0,0
2024-11-15 12:42:57,0,0
2024-11-15 12:42:56,0,0
2024-11-15 12:42:55,0,0
2024-11-15 12:42:54,0,0
2024-11-15 12:42:53,0,-0.2845648
2024-11-15 12:42:52,0,-0.4674352
2024-11-15 12:42:51,0,0
2024-11-15 12:42:50,0,0
2024-11-15 12:42:49,0,-0.284626
2024-11-15 12:42:48,0,-0.467374
2024-11-15 12:42:47,0,-0.284611
2024-11-15 12:42:46,0,-0.7520295
2024-11-15 12:42:45,0,-0.4673595
2024-11-15 12:42:44,0,0
2024-11-15 12:42:43,0,0
2024-11-15 12:42:42,0,0
2024-11-15 12:42:41,0.2361887,-0.2361887
2024-11-15 12:42:40,0.3878113,-0.3878113
2024-11-15 12:42:39,0,0
2024-11-15 12:42:38,0,0
2024-11-15 12:42:37,0.2360394,-0.2360394
2024-11-15 12:42:36,0.3879606,-0.3879606
2024-11-15 12:42:35,0,0
2024-11-15 12:42:34,0,0
2024-11-15 12:42:33,0,0
2024-11-15 12:42:32,0,0
2024-11-15 12:42:31,0,0
2024-11-15 12:42:30,0,0
2024-11-15 12:42:29,0,0
2024-11-15 12:42:28,0,0
2024-11-15 12:42:27,0,0
2024-11-15 12:42:26,0.472187,-0.7082805
2024-11-15 12:42:25,0.775813,-1.1637195
2024-11-15 12:42:24,0,-0.2846453
2024-11-15 12:42:23,0,-0.4673547
2024-11-15 12:42:22,0,0
2024-11-15 12:42:21,0,0
2024-11-15 12:42:20,0,0
2024-11-15 12:42:19,0,0
2024-11-15 12:42:18,0.5203815,-0.4719739
2024-11-15 12:42:17,0.8556185,-0.7760261
2024-11-15 12:42:16,0,0
2024-11-15 12:42:15,0,-0.2845669
2024-11-15 12:42:14,0,-0.4674331
2024-11-15 12:42:13,0.2361222,-0.2603398
2024-11-15 12:42:12,0.3878778,-0.4276602
2024-11-15 12:42:11,0,-0.2846222
2024-11-15 12:42:10,0,-0.4673778
2024-11-15 12:42:09,3.268724,-0.7384895
2024-11-15 12:42:08,10.33022,-1.952205
2024-11-15 12:42:07,8.145056,-1.2133051
2024-11-15 12:42:06,0,0
2024-11-15 12:42:05,0,0
2024-11-15 12:42:04,0,0
2024-11-15 12:42:03,0,0
2024-11-15 12:42:02,0.3327163,-0.3327163
2024-11-15 12:42:01,0.5472837,-0.5472837
2024-11-15 12:42:00,0,0
2024-11-15 12:41:59,0,0
2024-11-15 12:41:58,0,0
2024-11-15 12:41:57,0.816934,0
2024-11-15 12:41:56,2.450571,0
2024-11-15 12:41:55,2.552662,0
2024-11-15 12:41:54,2.395951,0
2024-11-15 12:41:53,2.220179,-0.2845115
2024-11-15 12:41:52,0.6880899,-0.4674885
2024-11-15 12:41:51,1.4323991,0
2024-11-15 12:41:50,2.643836,0
2024-11-15 12:41:49,4.08948,0
2024-11-15 12:41:48,4.758361,0
2024-11-15 12:41:47,1.4438015,0
2024-11-15 12:41:46,0.4277349,0
2024-11-15 12:41:45,0,-0.2844992
2024-11-15 12:41:44,0,-0.4675008
2024-11-15 12:41:43,0,0
2024-11-15 12:41:42,0,0
2024-11-15 12:41:41,0.236074,-0.5205735
2024-11-15 12:41:40,0.387926,-0.8554265
2024-11-15 12:41:39,0,-0.2844124
2024-11-15 12:41:38,0,-0.7519837
2024-11-15 12:41:37,0.2361208,-0.7037248
2024-11-15 12:41:36,0.3878792,-0.3878792
2024-11-15 12:41:35,0,0
2024-11-15 12:41:34,0,0
2024-11-15 12:41:33,0,0
2024-11-15 12:41:32,0,0
2024-11-15 12:41:31,0.2603084,-0.2360937
2024-11-15 12:41:30,0.4276916,-0.3879063
2024-11-15 12:41:29,0,0
2024-11-15 12:41:28,0,0
2024-11-15 12:41:27,0,0
2024-11-15 12:41:26,0.7329175,-0.9449184
2024-11-15 12:41:25,1.2030825,-1.5510816
2024-11-15 12:41:24,0,0
2024-11-15 12:41:23,0,-0.2846313
2024-11-15 12:41:22,0,-0.4673687
2024-11-15 12:41:21,0,0
2024-11-15 12:41:20,0.2360844,-0.2602981
2024-11-15 12:41:19,0.3879156,-0.4277019
2024-11-15 12:41:18,0,0
2024-11-15 12:41:17,0,0
2024-11-15 12:41:16,0,0
2024-11-15 12:41:15,0,-0.2845376
2024-11-15 12:41:14,0,-0.4674624
2024-11-15 12:41:13,2.452149,-0.4541017
2024-11-15 12:41:12,9.802793,-1.1999032
2024-11-15 12:41:11,9.489058,-1.0305066
2024-11-15 12:41:10,0,-0.4674886
2024-11-15 12:41:09,0,-0.2845148
2024-11-15 12:41:08,0,-0.7520088
2024-11-15 12:41:07,0,-0.4674764
2024-11-15 12:41:06,0,0
2024-11-15 12:41:05,0,0
2024-11-15 12:41:04,0,0
2024-11-15 12:41:03,0,0
2024-11-15 12:41:02,0,0
2024-11-15 12:41:01,0.2603487,0
2024-11-15 12:41:00,0.6879597,0
2024-11-15 12:40:59,0.6880178,0
2024-11-15 12:40:58,0.4276737,0
2024-11-15 12:40:57,0,0
2024-11-15 12:40:56,0,0
2024-11-15 12:40:55,0,0
2024-11-15 12:40:54,0,0
2024-11-15 12:40:53,0,-0.2844299
2024-11-15 12:40:52,0,-0.4675701
2024-11-15 12:40:51,0,0
2024-11-15 12:40:50,0,0
2024-11-15 12:40:49,0,0
2024-11-15 12:40:48,0,0
2024-11-15 12:40:47,0.5449701,0
2024-11-15 12:40:46,2.087306,0
2024-11-15 12:40:45,2.419765,-0.2844988
2024-11-15 12:40:44,1.3007999,-0.4675012
2024-11-15 12:40:43,2.087801,0
2024-11-15 12:40:42,2.964426,0
2024-11-15 12:40:41,3.540152,-0.5207463
2024-11-15 12:40:40,3.102781,-0.8552537
2024-11-15 12:40:39,0,-0.2845394
2024-11-15 12:40:38,0.1877201,-0.7520685
2024-11-15 12:40:37,0.8167306,-0.7034585
2024-11-15 12:40:36,1.5677874,-0.3879336
2024-11-15 12:40:35,1.663862,0
2024-11-15 12:40:34,0.7558999,0
2024-11-15 12:40:33,0.2604287,-0.2362028
2024-11-15 12:40:32,0.4275713,-0.3877972
2024-11-15 12:40:31,0,0
2024-11-15 12:40:30,0,0
2024-11-15 12:40:29,0,0
2024-11-15 12:40:28,0.2361644,-0.2603864
2024-11-15 12:40:27,0.3878356,-0.4276136
2024-11-15 12:40:26,0.4723361,-0.7085041
2024-11-15 12:40:25,0.7756639,-1.1634959
2024-11-15 12:40:24,0,0
2024-11-15 12:40:23,0,-0.2844864
2024-11-15 12:40:22,0,-0.4675136
2024-11-15 12:40:21,0,0
2024-11-15 12:40:20,0,0
2024-11-15 12:40:19,0,0
2024-11-15 12:40:18,0,0
2024-11-15 12:40:17,0,0
2024-11-15 12:40:16,0.2603894,-0.2361672
2024-11-15 12:40:15,0.4276106,-0.6723409
2024-11-15 12:40:14,0,-0.467492
2024-11-15 12:40:13,0,0
2024-11-15 12:40:12,0,0
2024-11-15 12:40:11,0,0
2024-11-15 12:40:10,0,-0.2846523
2024-11-15 12:40:09,0,-0.4673477
2024-11-15 12:40:08,0,-0.2846005
2024-11-15 12:40:07,0,-0.7521289
2024-11-15 12:40:06,0,-0.4672707
2024-11-15 12:40:05,0,0
2024-11-15 12:40:04,0,0
2024-11-15 12:40:03,0.2601902,0
2024-11-15 12:40:02,2.595034,-0.4540275
2024-11-15 12:40:01,10.144214,-1.2002116
2024-11-15 12:40:00,11.068985,-0.7457609
2024-11-15 12:39:59,0.6880789,0
2024-11-15 12:39:58,0.6879756,0
2024-11-15 12:39:57,0.4275223,0
2024-11-15 12:39:56,0,0
2024-11-15 12:39:55,0,0
2024-11-15 12:39:54,0,0
2024-11-15 12:39:53,0,-0.2844259
2024-11-15 12:39:52,0,-0.4675741
2024-11-15 12:39:51,0,0
2024-11-15 12:39:50,0,0
2024-11-15 12:39:49,0,0
2024-11-15 12:39:48,0,0
2024-11-15 12:39:47,0,0
2024-11-15 12:39:46,0,0
2024-11-15 12:39:45,0,-0.2845771
2024-11-15 12:39:44,0,-0.4674229
2024-11-15 12:39:43,0,0
2024-11-15 12:39:42,0,0
2024-11-15 12:39:41,0.2360818,-0.2360818
2024-11-15 12:39:40,0.3879182,-0.6724124
2024-11-15 12:39:39,0,-0.4675058
2024-11-15 12:39:38,0,-0.284451
2024-11-15 12:39:37,0.4964269,-1.2242974
2024-11-15 12:39:36,0.8155731,-1.2432516
2024-11-15 12:39:35,0,0
2024-11-15 12:39:34,0,0
2024-11-15 12:39:33,0,0
2024-11-15 12:39:32,0,0
2024-11-15 12:39:31,0.4962993,-0.4962993
2024-11-15 12:39:30,0.8157007,-0.8157007
2024-11-15 12:39:29,0,0
2024-11-15 12:39:28,0,0
2024-11-15 12:39:27,0,0
2024-11-15 12:39:26,0.4720279,-0.7080418
2024-11-15 12:39:25,0.7759721,-1.1639582
2024-11-15 12:39:24,0,0
2024-11-15 12:39:23,0,0
2024-11-15 12:39:22,0,0
2024-11-15 12:39:21,0,0
2024-11-15 12:39:20,0,0
2024-11-15 12:39:19,0,0
2024-11-15 12:39:18,0,0
2024-11-15 12:39:17,0,0
2024-11-15 12:39:16,0,0
2024-11-15 12:39:15,0,0
2024-11-15 12:39:14,0,-0.2846807
2024-11-15 12:39:13,0,-0.4673193
2024-11-15 12:39:12,0,0
2024-11-15 12:39:11,0,0
2024-11-15 12:39:10,0,0
2024-11-15 12:39:09,0,0
2024-11-15 12:39:08,2.180511,0
2024-11-15 12:39:07,9.632296,-0.9088298
2024-11-15 12:39:06,9.931193,-1.775894
2024-11-15 12:39:05,0,-0.4672761
2024-11-15 12:39:04,0,0
2024-11-15 12:39:03,0,0
2024-11-15 12:39:02,0.2726041,-0.2847198
2024-11-15 12:39:01,0.907491,-0.4672802
2024-11-15 12:39:00,0.7559049,-0.2844898
2024-11-15 12:38:59,0.2723629,-0.7519781
2024-11-15 12:38:58,1.1802979,-0.4675321
2024-11-15 12:38:57,3.214554,0
2024-11-15 12:38:56,4.954101,0
2024-11-15 12:38:55,3.175068,0
2024-11-15 12:38:54,1.2162047,0
2024-11-15 12:38:53,1.4886445,0
2024-11-15 12:38:52,1.6631451,0
2024-11-15 12:38:51,1.4885648,0
2024-11-15 12:38:50,1.2030575,0
2024-11-15 12:38:49,0,0
2024-11-15 12:38:48,0,0
2024-11-15 12:38:47,0,0
2024-11-15 12:38:46,0,0
2024-11-15 12:38:45,0,0
2024-11-15 12:38:44,0,-0.2844981
2024-11-15 12:38:43,0,-0.4675019
2024-11-15 12:38:42,0,0
2024-11-15 12:38:41,0.2359785,-0.2359785
2024-11-15 12:38:40,0.3880215,-0.3880215
2024-11-15 12:38:39,0,0
2024-11-15 12:38:38,0,0
2024-11-15 12:38:37,0.4964975,-0.4722781
2024-11-15 12:38:36,0.8155025,-1.0602823
2024-11-15 12:38:35,0,-0.4674396
2024-11-15 12:38:34,0,0
2024-11-15 12:38:33,0,0
2024-11-15 12:38:32,0.2602011,-0.5204021
2024-11-15 12:38:31,0.6638083,-1.1158133
2024-11-15 12:38:30,0.3879907,-0.7122134
2024-11-15 12:38:29,0,-0.7520155
2024-11-15 12:38:28,0,-0.4675556
2024-11-15 12:38:27,0,0
2024-11-15 12:38:26,0.4722847,-0.708427
2024-11-15 12:38:25,0.7757153,-1.163573
2024-11-15 12:38:24,0,0
2024-11-15 12:38:23,0,0
2024-11-15 12:38:22,0,0
2024-11-15 12:38:21,0,0
2024-11-15 12:38:20,0,0
2024-11-15 12:38:19,0,0
2024-11-15 12:38:18,2.178652,-0.4538858
2024-11-15 12:38:17,9.626699,-1.1999693
2024-11-15 12:38:16,9.93865,-0.7461449
2024-11-15 12:38:15,0,0
2024-11-15 12:38:14,0.2602522,-0.2844617
2024-11-15 12:38:13,0.6880741,-0.4675383
2024-11-15 12:38:12,0.6879188,0
2024-11-15 12:38:11,0.6880803,0
2024-11-15 12:38:10,0.687928,0
2024-11-15 12:38:09,0.6880824,0
2024-11-15 12:38:08,0.4276643,0
2024-11-15 12:38:07,0,0
2024-11-15 12:38:06,0,0
2024-11-15 12:38:05,0,-0.2845666
2024-11-15 12:38:04,0,-0.4674334
2024-11-15 12:38:03,0,0
2024-11-15 12:38:02,0,0
2024-11-15 12:38:01,0,-0.284507
2024-11-15 12:38:00,0,-0.467493
2024-11-15 12:37:59,0,-0.2845623
2024-11-15 12:37:58,0,-0.7520296
2024-11-15 12:37:57,0,-0.4674082
2024-11-15 12:37:56,0,0
2024-11-15 12:37:55,0,0
2024-11-15 12:37:54,0,0
2024-11-15 12:37:53,0,0
2024-11-15 12:37:52,0,0
2024-11-15 12:37:51,0,0
2024-11-15 12:37:50,0,0
2024-11-15 12:37:49,0,0
2024-11-15 12:37:48,0,0
2024-11-15 12:37:47,0,0
2024-11-15 12:37:46,0,0
2024-11-15 12:37:45,0,0
2024-11-15 12:37:44,0,0
2024-11-15 12:37:43,0,0
2024-11-15 12:37:42,0.2603608,-0.2361412
2024-11-15 12:37:41,0.6637854,-0.624005
2024-11-15 12:37:40,0.3878538,-0.6721711
2024-11-15 12:37:39,0,-0.4676827
2024-11-15 12:37:38,0,0
2024-11-15 12:37:37,1.2038372,-0.4960535
2024-11-15 12:37:36,2.984788,-0.8159465
2024-11-15 12:37:35,2.111521,0
2024-11-15 12:37:34,2.493501,0
2024-11-15 12:37:33,3.502243,0
2024-11-15 12:37:32,1.3364767,-0.284472
2024-11-15 12:37:31,1.1798408,-0.467528
2024-11-15 12:37:30,2.668306,0
