time,received,sent,multicast
2024-11-15 13:01:22,0,0,0
2024-11-15 13:01:21,0,0,0
2024-11-15 13:01:20,0,0,0
2024-11-15 13:01:19,0,0,0
2024-11-15 13:01:18,0,0,0
2024-11-15 13:01:17,1.1344208,0,0
2024-11-15 13:01:16,11.696733,-0.7562426,0
2024-11-15 13:01:15,16.168846,-1.2437574,0
2024-11-15 13:01:14,0,0,0
2024-11-15 13:01:13,0,0,0
2024-11-15 13:01:12,0,0,0
2024-11-15 13:01:11,0,0,0
2024-11-15 13:01:10,0,0,0
2024-11-15 13:01:09,0,0,0
2024-11-15 13:01:08,0,0,0
2024-11-15 13:01:07,0,0,0
2024-11-15 13:01:06,0,0,0
2024-11-15 13:01:05,0,0,0
2024-11-15 13:01:04,0,0,0
2024-11-15 13:01:03,0,-0.3782432,0
2024-11-15 13:01:02,0,-0.6217568,0
2024-11-15 13:01:01,0,0,0
2024-11-15 13:01:00,0,0,0
2024-11-15 13:00:59,0,0,0
2024-11-15 13:00:58,0,0,0
2024-11-15 13:00:57,0,0,0
2024-11-15 13:00:56,0,0,0
2024-11-15 13:00:55,0,-0.3782886,0
2024-11-15 13:00:54,0,-0.6217114,0
2024-11-15 13:00:53,0,0,0
2024-11-15 13:00:52,1.5123818,0,0
2024-11-15 13:00:51,5.134879,0,0
2024-11-15 13:00:50,6.621545,-0.3781342,0
2024-11-15 13:00:49,5.621806,-0.6218658,0
2024-11-15 13:00:48,3.109389,-0.3782156,0
2024-11-15 13:00:47,2.269162,-0.9999781,0
2024-11-15 13:00:46,3.730838,-0.6218063,0
2024-11-15 13:00:45,0.3781827,0,0
2024-11-15 13:00:44,1.3781208,0,0
2024-11-15 13:00:43,1.2436965,0,0
2024-11-15 13:00:42,0.7562525,-0.3781262,0
2024-11-15 13:00:41,2.378173,-1.0000157,0
2024-11-15 13:00:40,1.865574,-0.6218581,0
2024-11-15 13:00:39,0,0,0
2024-11-15 13:00:38,0,0,0
2024-11-15 13:00:37,0.7561659,-0.7561659,0
2024-11-15 13:00:36,1.2438341,-1.2438341,0
2024-11-15 13:00:35,0,0,0
2024-11-15 13:00:34,0,0,0
2024-11-15 13:00:33,0,0,0
2024-11-15 13:00:32,0,-0.3780626,0
2024-11-15 13:00:31,0.3781014,-1.0000388,0
2024-11-15 13:00:30,0.6218986,-0.6218986,0
2024-11-15 13:00:29,0,0,0
2024-11-15 13:00:28,0,0,0
2024-11-15 13:00:27,0,0,0
