time,received,sent
2024-11-15 13:01:22,6.686192,0
2024-11-15 13:01:21,5.126906,0
2024-11-15 13:01:20,1.743737,0
2024-11-15 13:01:19,1.2595196,0
2024-11-15 13:01:18,0,0
2024-11-15 13:01:17,0,0
2024-11-15 13:01:16,0,0
2024-11-15 13:01:15,0,0
2024-11-15 13:01:14,0.8396266,0
2024-11-15 13:01:13,1.83193,-0.326143
2024-11-15 13:01:12,1.4531784,-0.425857
2024-11-15 13:01:11,1.1846456,0
2024-11-15 13:01:10,1.1994137,0
2024-11-15 13:01:09,0.6432058,0
2024-11-15 13:01:08,0.2984697,0
2024-11-15 13:01:07,1.5972431,0
2024-11-15 13:01:06,3.026802,0
2024-11-15 13:01:05,4.399034,-0.3262072
2024-11-15 13:01:04,4.464303,-0.4257928
2024-11-15 13:01:03,2.64794,0
2024-11-15 13:01:02,2.31766,0
2024-11-15 13:01:01,2.063958,-0.3262344
2024-11-15 13:01:00,1.765564,-0.4257656
2024-11-15 13:00:59,1.3760334,-0.3262709
2024-11-15 13:00:58,1.0774307,-0.7519277
2024-11-15 13:00:57,0.6879536,-0.4258014
2024-11-15 13:00:56,0.6880016,0
2024-11-15 13:00:55,0.3896077,0
2024-11-15 13:00:54,0.2984412,-0.2706792
2024-11-15 13:00:53,0.3895588,-0.3533208
2024-11-15 13:00:52,0,0
2024-11-15 13:00:51,0,0
2024-11-15 13:00:50,0,0
2024-11-15 13:00:49,0,-0.8118746
2024-11-15 13:00:48,0.2706317,-1.3585141
2024-11-15 13:00:47,0.3533683,-0.3896113
2024-11-15 13:00:46,0,0
2024-11-15 13:00:45,0,0
2024-11-15 13:00:44,0,0
2024-11-15 13:00:43,0,-0.3261235
2024-11-15 13:00:42,0,-0.4258765
2024-11-15 13:00:41,0,0
2024-11-15 13:00:40,0,0
2024-11-15 13:00:39,0,0
2024-11-15 13:00:38,0,0
2024-11-15 13:00:37,0,0
2024-11-15 13:00:36,0,0
2024-11-15 13:00:35,0,-0.3261696
2024-11-15 13:00:34,0,-0.4258304
2024-11-15 13:00:33,0,0
2024-11-15 13:00:32,0,0
2024-11-15 13:00:31,0,-0.3261978
2024-11-15 13:00:30,0,-0.4258022
2024-11-15 13:00:29,0,0
2024-11-15 13:00:28,0,-0.3261831
2024-11-15 13:00:27,0,-0.7519985
2024-11-15 13:00:26,1.0063529,-0.4258183
2024-11-15 13:00:25,3.770492,-1.0410358
2024-11-15 13:00:24,3.207155,-1.3589642
2024-11-15 13:00:23,0,0
2024-11-15 13:00:22,0,0
2024-11-15 13:00:21,0,0
2024-11-15 13:00:20,0,0
2024-11-15 13:00:19,0,0
2024-11-15 13:00:18,0,0
2024-11-15 13:00:17,0,0
2024-11-15 13:00:16,0,0
2024-11-15 13:00:15,0,0
2024-11-15 13:00:14,0,0
2024-11-15 13:00:13,0,0
2024-11-15 13:00:12,0,0
2024-11-15 13:00:11,0,-0.3261389
2024-11-15 13:00:10,0,-0.4258611
2024-11-15 13:00:09,0,0
2024-11-15 13:00:08,0,0
2024-11-15 13:00:07,0,0
2024-11-15 13:00:06,0.298399,-0.2706409
2024-11-15 13:00:05,0.389601,-0.3533591
2024-11-15 13:00:04,0,0
2024-11-15 13:00:03,0,-0.3262553
2024-11-15 13:00:02,0,-0.4257447
2024-11-15 13:00:01,0.2706965,-0.2984603
2024-11-15 13:00:00,0.3533035,-0.3895397
2024-11-15 12:59:59,0,-0.3261401
2024-11-15 12:59:58,0,-0.4258599
2024-11-15 12:59:57,0,-0.3261362
2024-11-15 12:59:56,0,-0.7520037
2024-11-15 12:59:55,0,-0.4258602
2024-11-15 12:59:54,0,0
