time,received,sent,multicast
2024-11-15 18:25:10,1.1325533,-0.5662766,0
2024-11-15 18:25:09,0,0,0
2024-11-15 18:25:08,0,0,0
2024-11-15 18:25:07,0,-0.4337148,0
2024-11-15 18:25:06,0,-0.5662852,0
2024-11-15 18:25:05,0,-0.4338089,0
2024-11-15 18:25:04,0,-1.0000982,0
2024-11-15 18:25:03,0,-0.5660929,0
2024-11-15 18:25:02,0,0,0
2024-11-15 18:25:01,0,0,0
2024-11-15 18:25:00,0,0,0
2024-11-15 18:24:59,0,0,0
2024-11-15 18:24:58,0,0,0
2024-11-15 18:24:57,0,0,0
2024-11-15 18:24:56,0,0,0
2024-11-15 18:24:55,0,0,0
2024-11-15 18:24:54,0,0,0
2024-11-15 18:24:53,0,0,0
2024-11-15 18:24:52,0,0,0
2024-11-15 18:24:51,0,0,0
2024-11-15 18:24:50,0,0,0
2024-11-15 18:24:49,0,-1.73526,0
2024-11-15 18:24:48,0,-2.26474,0
2024-11-15 18:24:47,0,0,0
2024-11-15 18:24:46,0,0,0
2024-11-15 18:24:45,0.4339247,-0.4339247,0
2024-11-15 18:24:44,1.0000743,-1.0000743,0
2024-11-15 18:24:43,0.5660011,-0.5660011,0
2024-11-15 18:24:42,0,0,0
2024-11-15 18:24:41,0,-0.4337863,0
2024-11-15 18:24:40,0,-0.5662137,0
2024-11-15 18:24:39,1.3011685,-0.8674457,0
2024-11-15 18:24:38,1.698832,-1.1325543,0
2024-11-15 18:24:37,0,-0.4337437,0
2024-11-15 18:24:36,0,-0.5662563,0
2024-11-15 18:24:35,2.168798,-0.8675191,0
2024-11-15 18:24:34,5.433767,-2.000003,0
2024-11-15 18:24:33,3.397435,-1.1324784,0
2024-11-15 18:24:32,0,0,0
2024-11-15 18:24:31,0.4337735,0,0
2024-11-15 18:24:30,0.5662265,0,0
2024-11-15 18:24:29,0,0,0
2024-11-15 18:24:28,0,0,0
2024-11-15 18:24:27,0,0,0
2024-11-15 18:24:26,0,0,0
2024-11-15 18:24:25,0,0,0
2024-11-15 18:24:24,0,0,0
2024-11-15 18:24:23,0,0,0
2024-11-15 18:24:22,0,0,0
2024-11-15 18:24:21,0,0,0
2024-11-15 18:24:20,0,0,0
2024-11-15 18:24:19,0,-0.4337258,0
2024-11-15 18:24:18,0,-0.5662742,0
2024-11-15 18:24:17,0,0,0
2024-11-15 18:24:16,0,0,0
2024-11-15 18:24:15,0,0,0
2024-11-15 18:24:14,0,0,0
2024-11-15 18:24:13,0,0,0
2024-11-15 18:24:12,0,0,0
2024-11-15 18:24:11,0,-0.4337881,0
2024-11-15 18:24:10,0,-0.5662119,0
2024-11-15 18:24:09,0.433688,-0.433688,0
2024-11-15 18:24:08,0.566312,-0.566312,0
2024-11-15 18:24:07,0,-0.4336856,0
2024-11-15 18:24:06,0,-0.5663144,0
2024-11-15 18:24:05,0,-0.4337516,0
2024-11-15 18:24:04,0,-0.9999776,0
2024-11-15 18:24:03,0,-0.5662707,0
2024-11-15 18:24:02,0,0,0
2024-11-15 18:24:01,0,0,0
2024-11-15 18:24:00,0,0,0
2024-11-15 18:23:59,0,0,0
2024-11-15 18:23:58,0,0,0
2024-11-15 18:23:57,0,0,0
2024-11-15 18:23:56,0,0,0
2024-11-15 18:23:55,0,0,0
2024-11-15 18:23:54,0.8676243,0,0
2024-11-15 18:23:53,5.036487,-0.8675804,0
2024-11-15 18:23:52,5.095888,-1.1324196,0
2024-11-15 18:23:51,0,0,0
2024-11-15 18:23:50,0,0,0
2024-11-15 18:23:49,0,-1.735306,0
2024-11-15 18:23:48,0,-2.264694,0
2024-11-15 18:23:47,0,0,0
2024-11-15 18:23:46,0,0,0
2024-11-15 18:23:45,0,0,0
2024-11-15 18:23:44,1.3014641,-0.4338214,0
2024-11-15 18:23:43,3.000012,-0.5661786,0
2024-11-15 18:23:42,1.698524,0,0
2024-11-15 18:23:41,0.4338373,-0.4338373,0
2024-11-15 18:23:40,0.5661627,-0.5661627,0
2024-11-15 18:23:39,0.4338361,-0.4338361,0
2024-11-15 18:23:38,0.5661639,-0.5661639,0
2024-11-15 18:23:37,0,-0.4338301,0
2024-11-15 18:23:36,0,-0.5661699,0
2024-11-15 18:23:35,0,-0.4338223,0
2024-11-15 18:23:34,0,-0.9999995,0
2024-11-15 18:23:33,0,-0.5661782,0
