time,received,sent,multicast
2024-11-15 18:23:42,0,0,0
2024-11-15 18:23:41,0.4244473,-0.8488946,0
2024-11-15 18:23:40,0.5755527,-1.1511054,0
2024-11-15 18:23:39,0.4244075,0,0
2024-11-15 18:23:38,3.971244,-0.8489129,0
2024-11-15 18:23:37,5.028877,-1.1510871,0
2024-11-15 18:23:36,1.0000085,-1.2736106,0
2024-11-15 18:23:35,0.5754631,-1.726389,0
2024-11-15 18:23:34,0,0,0
2024-11-15 18:23:33,0.4246385,-0.4246385,0
2024-11-15 18:23:32,0.5753615,-0.9999812,0
2024-11-15 18:23:31,0,-0.5753803,0
2024-11-15 18:23:30,0.4245679,-0.8491359,0
2024-11-15 18:23:29,0.5754321,-1.1508641,0
2024-11-15 18:23:28,0,-0.4245297,0
2024-11-15 18:23:27,0,-0.5754703,0
2024-11-15 18:23:26,0.4245538,-0.8491076,0
2024-11-15 18:23:25,0.5754462,-1.5754534,0
2024-11-15 18:23:24,0,-0.575439,0
2024-11-15 18:23:23,0,0,0
2024-11-15 18:23:22,0,0,0
2024-11-15 18:23:21,0,0,0
2024-11-15 18:23:20,0,0,0
2024-11-15 18:23:19,0,0,0
2024-11-15 18:23:18,0.4246238,-0.4246238,0
2024-11-15 18:23:17,0.5753762,-0.5753762,0
2024-11-15 18:23:16,0,0,0
2024-11-15 18:23:15,0,0,0
2024-11-15 18:23:14,0,0,0
2024-11-15 18:23:13,0.8492363,-0.4246182,0
2024-11-15 18:23:12,1.1507637,-0.5753818,0
2024-11-15 18:23:11,0,-0.4245801,0
2024-11-15 18:23:10,0,-0.5754199,0
2024-11-15 18:23:09,0,0,0
2024-11-15 18:23:08,0,0,0
2024-11-15 18:23:07,0,0,0
2024-11-15 18:23:06,0,0,0
2024-11-15 18:23:05,0,0,0
2024-11-15 18:23:04,0,0,0
2024-11-15 18:23:03,0,0,0
2024-11-15 18:23:02,0,-0.4244685,0
2024-11-15 18:23:01,0,-0.5755315,0
2024-11-15 18:23:00,0,0,0
2024-11-15 18:22:59,0,0,0
2024-11-15 18:22:58,0,-0.4245407,0
2024-11-15 18:22:57,0,-0.5754593,0
2024-11-15 18:22:56,0,-0.4245751,0
2024-11-15 18:22:55,0,-1.0000007,0
2024-11-15 18:22:54,0,-0.5754242,0
2024-11-15 18:22:53,0,0,0
2024-11-15 18:22:52,0,0,0
2024-11-15 18:22:51,0,0,0
2024-11-15 18:22:50,0,0,0
2024-11-15 18:22:49,0,0,0
2024-11-15 18:22:48,0,0,0
2024-11-15 18:22:47,0.4245929,-0.4245929,0
2024-11-15 18:22:46,0.5754071,-0.5754071,0
2024-11-15 18:22:45,0.4245602,-0.8491204,0
2024-11-15 18:22:44,0.5754398,-1.1508796,0
2024-11-15 18:22:43,0,0,0
2024-11-15 18:22:42,0.4245681,-0.4245681,0
2024-11-15 18:22:41,0.9999755,-0.9999755,0
2024-11-15 18:22:40,0.5754564,-1.0000458,0
2024-11-15 18:22:39,0,-0.5754106,0
2024-11-15 18:22:38,0,0,0
2024-11-15 18:22:37,0.4245181,0,0
2024-11-15 18:22:36,1.0000152,-1.2735999,0
2024-11-15 18:22:35,0.5754667,-1.7264,0
2024-11-15 18:22:34,0,0,0
2024-11-15 18:22:33,0,0,0
2024-11-15 18:22:32,0,-0.4245469,0
2024-11-15 18:22:31,0.4245389,-0.999992,0
2024-11-15 18:22:30,0.5754611,-0.5754611,0
2024-11-15 18:22:29,0,0,0
2024-11-15 18:22:28,0,-0.4245389,0
2024-11-15 18:22:27,0,-0.5754611,0
2024-11-15 18:22:26,0.4245241,-0.8490482,0
2024-11-15 18:22:25,0.5754759,-1.5754903,0
2024-11-15 18:22:24,0,-0.5754615,0
2024-11-15 18:22:23,0,0,0
2024-11-15 18:22:22,0,0,0
2024-11-15 18:22:21,0,0,0
2024-11-15 18:22:20,0,0,0
2024-11-15 18:22:19,0,0,0
2024-11-15 18:22:18,0,0,0
2024-11-15 18:22:17,0,0,0
2024-11-15 18:22:16,0,0,0
2024-11-15 18:22:15,0.4245106,0,0
2024-11-15 18:22:14,3.971675,-0.8490464,0
2024-11-15 18:22:13,4.603814,-1.1509536,0
2024-11-15 18:22:12,0.4245719,0,0
2024-11-15 18:22:11,0.9999434,0,0
2024-11-15 18:22:10,1.4246213,-0.4245683,0
2024-11-15 18:22:09,1.1508635,-0.5754317,0
2024-11-15 18:22:08,0,0,0
2024-11-15 18:22:07,0,0,0
2024-11-15 18:22:06,0.4245401,-0.4245401,0
2024-11-15 18:22:05,1.0000179,-0.5754599,0
2024-11-15 18:22:04,0.575442,0,0
2024-11-15 18:22:03,0,0,0
2024-11-15 18:22:02,0,-0.4245771,0
2024-11-15 18:22:01,0.4245737,-1.4245703,0
2024-11-15 18:22:00,0.9999987,-1.575425,0
2024-11-15 18:21:59,1.0000181,-1.0000181,0
2024-11-15 18:21:58,0.5754096,-1.0000424,0
2024-11-15 18:21:57,0,-0.5753672,0
2024-11-15 18:21:56,0,-0.424569,0
2024-11-15 18:21:55,0,-1.0000108,0
2024-11-15 18:21:54,0,-0.5754202,0
2024-11-15 18:21:53,0,0,0
2024-11-15 18:21:52,0,0,0
2024-11-15 18:21:51,0,0,0
2024-11-15 18:21:50,0,0,0
2024-11-15 18:21:49,0,0,0
2024-11-15 18:21:48,0,0,0
2024-11-15 18:21:47,0,0,0
2024-11-15 18:21:46,0,0,0
2024-11-15 18:21:45,0,0,0
2024-11-15 18:21:44,0,0,0
2024-11-15 18:21:43,0,0,0
2024-11-15 18:21:42,0,0,0
2024-11-15 18:21:41,0.4245944,-0.4245944,0
2024-11-15 18:21:40,0.5754056,-0.9999873,0
2024-11-15 18:21:39,0,-0.5754183,0
2024-11-15 18:21:38,0,0,0
2024-11-15 18:21:37,0.4245456,0,0
2024-11-15 18:21:36,1.0000129,-1.2736756,0
2024-11-15 18:21:35,0.5754415,-1.726324,0
2024-11-15 18:21:34,0,0,0
2024-11-15 18:21:33,0,0,0
2024-11-15 18:21:32,0,-0.4245661,0
2024-11-15 18:21:31,0,-0.5754339,0
2024-11-15 18:21:30,0,0,0
2024-11-15 18:21:29,0,0,0
2024-11-15 18:21:28,0.8489636,-0.8489636,0
2024-11-15 18:21:27,4.122304,-1.5755032,0
2024-11-15 18:21:26,4.453185,-1.4244394,0
2024-11-15 18:21:25,0.5755469,-1.5755987,0
2024-11-15 18:21:24,0,-0.5754951,0
2024-11-15 18:21:23,0,0,0
2024-11-15 18:21:22,0,0,0
2024-11-15 18:21:21,0,0,0
2024-11-15 18:21:20,0,0,0
2024-11-15 18:21:19,0.4245278,-0.4245278,0
2024-11-15 18:21:18,0.5754722,-0.5754722,0
2024-11-15 18:21:17,0,0,0
2024-11-15 18:21:16,0.4245578,-0.8491156,0
2024-11-15 18:21:15,0.5754422,-1.1508844,0
2024-11-15 18:21:14,0,0,0
2024-11-15 18:21:13,0.8490014,-0.4245007,0
2024-11-15 18:21:12,1.1509986,-0.5754993,0
2024-11-15 18:21:11,0,0,0
2024-11-15 18:21:10,0,-0.4245072,0
2024-11-15 18:21:09,0,-0.5754928,0
2024-11-15 18:21:08,0,0,0
2024-11-15 18:21:07,0,0,0
2024-11-15 18:21:06,0,0,0
2024-11-15 18:21:05,0,0,0
2024-11-15 18:21:04,0,0,0
2024-11-15 18:21:03,0,0,0
2024-11-15 18:21:02,0,-0.4245861,0
2024-11-15 18:21:01,0,-0.5754139,0
2024-11-15 18:21:00,0,0,0
2024-11-15 18:20:59,0,0,0
2024-11-15 18:20:58,0,-0.4245945,0
2024-11-15 18:20:57,0,-0.5754055,0
2024-11-15 18:20:56,0,-0.4246032,0
2024-11-15 18:20:55,0,-0.9999788,0
2024-11-15 18:20:54,0,-0.575418,0
2024-11-15 18:20:53,0,0,0
2024-11-15 18:20:52,0,0,0
2024-11-15 18:20:51,0,0,0
2024-11-15 18:20:50,0,0,0
2024-11-15 18:20:49,0,0,0
2024-11-15 18:20:48,0,0,0
2024-11-15 18:20:47,0,0,0
2024-11-15 18:20:46,0,0,0
2024-11-15 18:20:45,0,0,0
2024-11-15 18:20:44,0,0,0
2024-11-15 18:20:43,0,0,0
2024-11-15 18:20:42,0,0,0
2024-11-15 18:20:41,0.4245617,-0.4245617,0
2024-11-15 18:20:40,0.5754383,-1.0000508,0
2024-11-15 18:20:39,0,-0.5753875,0
2024-11-15 18:20:38,0,0,0
2024-11-15 18:20:37,0.4245298,0,0
2024-11-15 18:20:36,1.0000823,-1.2738363,0
2024-11-15 18:20:35,0.5753879,-1.726164,0
2024-11-15 18:20:34,0,0,0
2024-11-15 18:20:33,0,0,0
2024-11-15 18:20:32,0,-0.424599,0
2024-11-15 18:20:31,0.8492025,-1.849205,0
2024-11-15 18:20:30,1.5753904,-2.150789,0
2024-11-15 18:20:29,0.5754071,-0.5754071,0
2024-11-15 18:20:28,1.698331,-0.8491657,0
2024-11-15 18:20:27,4.424603,-1.5754213,0
2024-11-15 18:20:26,3.301651,-1.4245857,0
2024-11-15 18:20:25,0.5754137,-1.575418,0
2024-11-15 18:20:24,0,-0.5754094,0
2024-11-15 18:20:23,0,0,0
2024-11-15 18:20:22,0,0,0
2024-11-15 18:20:21,0,0,0
2024-11-15 18:20:20,0,0,0
2024-11-15 18:20:19,0,0,0
2024-11-15 18:20:18,0.4246098,0,0
2024-11-15 18:20:17,0.5753902,0,0
2024-11-15 18:20:16,0,0,0
2024-11-15 18:20:15,0,0,0
2024-11-15 18:20:14,0,0,0
2024-11-15 18:20:13,0,0,0
2024-11-15 18:20:12,0.8492924,0,0
2024-11-15 18:20:11,1.999906,0,0
2024-11-15 18:20:10,1.1508012,-0.4245898,0
2024-11-15 18:20:09,0,-0.5754102,0
2024-11-15 18:20:08,0,0,0
2024-11-15 18:20:07,0,0,0
2024-11-15 18:20:06,0,0,0
2024-11-15 18:20:05,0,0,0
2024-11-15 18:20:04,0,0,0
2024-11-15 18:20:03,0,0,0
2024-11-15 18:20:02,0,-0.4246142,0
2024-11-15 18:20:01,0,-0.5753858,0
2024-11-15 18:20:00,0,0,0
2024-11-15 18:19:59,0,0,0
2024-11-15 18:19:58,0,-0.424615,0
2024-11-15 18:19:57,0,-0.575385,0
2024-11-15 18:19:56,0.4245899,-0.8491799,0
2024-11-15 18:19:55,0.5754101,-1.5754484,0
2024-11-15 18:19:54,0,-0.5753717,0
2024-11-15 18:19:53,0,0,0
2024-11-15 18:19:52,0,0,0
2024-11-15 18:19:51,0,0,0
2024-11-15 18:19:50,0.4246658,-0.4246658,0
2024-11-15 18:19:49,0.5753342,-0.5753342,0
2024-11-15 18:19:48,0,0,0
2024-11-15 18:19:47,0,0,0
2024-11-15 18:19:46,0.4246599,-0.4246599,0
2024-11-15 18:19:45,0.9999387,-1.4245372,0
2024-11-15 18:19:44,0.5754015,-1.1508029,0
2024-11-15 18:19:43,0,0,0
2024-11-15 18:19:42,0,0,0
2024-11-15 18:19:41,0.4246046,-0.4246046,0
2024-11-15 18:19:40,0.5753954,-1.0000245,0
2024-11-15 18:19:39,0,-0.5753709,0
2024-11-15 18:19:38,0,-0.4246578,0
2024-11-15 18:19:37,4.246355,-0.9999777,0
2024-11-15 18:19:36,6.178223,-1.849096,0
2024-11-15 18:19:35,0.5754228,-1.726268,0
2024-11-15 18:19:34,0,0,0
2024-11-15 18:19:33,0,0,0
2024-11-15 18:19:32,0,-0.4246334,0
2024-11-15 18:19:31,0,-0.5753666,0
2024-11-15 18:19:30,0,0,0
2024-11-15 18:19:29,0,0,0
2024-11-15 18:19:28,0,-0.4246418,0
2024-11-15 18:19:27,0,-0.5753582,0
2024-11-15 18:19:26,0.4246683,-0.8493367,0
2024-11-15 18:19:25,0.5753317,-1.575263,0
2024-11-15 18:19:24,0,-0.5754004,0
2024-11-15 18:19:23,0,0,0
2024-11-15 18:19:22,0,0,0
2024-11-15 18:19:21,0,0,0
2024-11-15 18:19:20,0,0,0
2024-11-15 18:19:19,0,0,0
2024-11-15 18:19:18,0,0,0
2024-11-15 18:19:17,0,0,0
2024-11-15 18:19:16,0,0,0
2024-11-15 18:19:15,0,0,0
2024-11-15 18:19:14,0,0,0
2024-11-15 18:19:13,0.8490936,-0.4245468,0
2024-11-15 18:19:12,1.1509064,-0.5754532,0
2024-11-15 18:19:11,0,0,0
2024-11-15 18:19:10,0,-0.4245543,0
2024-11-15 18:19:09,0,-0.5754457,0
2024-11-15 18:19:08,0,0,0
2024-11-15 18:19:07,0.4245233,0,0
2024-11-15 18:19:06,0.5754767,0,0
2024-11-15 18:19:05,0.4245206,-0.4245206,0
2024-11-15 18:19:04,0.5754794,-0.5754794,0
2024-11-15 18:19:03,0,0,0
2024-11-15 18:19:02,0.4245397,-0.8490793,0
2024-11-15 18:19:01,0.999995,-1.99999,0
2024-11-15 18:19:00,0.999993,-1.5754583,0
2024-11-15 18:18:59,0.5754724,-0.5754724,0
2024-11-15 18:18:58,0,-0.4245343,0
2024-11-15 18:18:57,0,-0.5754657,0
2024-11-15 18:18:56,0,-0.4245334,0
2024-11-15 18:18:55,0,-1.0000059,0
2024-11-15 18:18:54,0,-0.5754607,0
2024-11-15 18:18:53,0,0,0
2024-11-15 18:18:52,0,0,0
2024-11-15 18:18:51,0,0,0
2024-11-15 18:18:50,0,0,0
2024-11-15 18:18:49,0,0,0
2024-11-15 18:18:48,0,0,0
2024-11-15 18:18:47,0,0,0
2024-11-15 18:18:46,0,0,0
2024-11-15 18:18:45,0,0,0
2024-11-15 18:18:44,0,0,0
2024-11-15 18:18:43,0,0,0
2024-11-15 18:18:42,0,0,0
2024-11-15 18:18:41,0.4245047,-0.4245047,0
2024-11-15 18:18:40,0.5754953,-0.9999926,0
2024-11-15 18:18:39,0,-0.5755027,0
2024-11-15 18:18:38,0,0,0
2024-11-15 18:18:37,0.4245168,0,0
2024-11-15 18:18:36,1.0000074,-1.2735725,0
2024-11-15 18:18:35,0.5754758,-1.726428,0
2024-11-15 18:18:34,0,0,0
2024-11-15 18:18:33,0,0,0
2024-11-15 18:18:32,0,-0.4245603,0
2024-11-15 18:18:31,0,-0.5754397,0
2024-11-15 18:18:30,0.8490265,-0.4245133,0
2024-11-15 18:18:29,4.12244,-0.999982,0
2024-11-15 18:18:28,4.028533,-1.000029,0
2024-11-15 18:18:27,0,-0.5754758,0
2024-11-15 18:18:26,2.122897,-0.849159,0
2024-11-15 18:18:25,2.877103,-1.5754045,0
2024-11-15 18:18:24,0,-0.5754365,0
2024-11-15 18:18:23,0,0,0
2024-11-15 18:18:22,0,0,0
2024-11-15 18:18:21,0.4245789,-0.4245789,0
2024-11-15 18:18:20,0.5754211,-0.5754211,0
2024-11-15 18:18:19,0,0,0
2024-11-15 18:18:18,0,0,0
2024-11-15 18:18:17,0,0,0
2024-11-15 18:18:16,0.4245758,-0.8491516,0
2024-11-15 18:18:15,0.5754242,-1.1508484,0
2024-11-15 18:18:14,0,0,0
2024-11-15 18:18:13,0,0,0
2024-11-15 18:18:12,0,0,0
2024-11-15 18:18:11,0,0,0
2024-11-15 18:18:10,0,-0.4245844,0
2024-11-15 18:18:09,0,-0.5754156,0
2024-11-15 18:18:08,0.4245642,-0.4245642,0
2024-11-15 18:18:07,0.5754358,-0.5754358,0
2024-11-15 18:18:06,0,0,0
2024-11-15 18:18:05,0,0,0
2024-11-15 18:18:04,0,0,0
2024-11-15 18:18:03,0.4245593,-0.4245593,0
2024-11-15 18:18:02,0.5754407,-1.0000116,0
2024-11-15 18:18:01,0,-0.5754292,0
2024-11-15 18:18:00,0,0,0
2024-11-15 18:17:59,0,0,0
2024-11-15 18:17:58,0,0,0
2024-11-15 18:17:57,0,-0.4245763,0
2024-11-15 18:17:56,0,-0.5754237,0
2024-11-15 18:17:55,0,-0.4245259,0
2024-11-15 18:17:54,0,-1.0000426,0
2024-11-15 18:17:53,0,-0.5754315,0
2024-11-15 18:17:52,0.8491068,0,0
2024-11-15 18:17:51,4.122814,-0.8491202,0
2024-11-15 18:17:50,4.028079,-1.1508798,0
2024-11-15 18:17:49,0,0,0
2024-11-15 18:17:48,0,0,0
2024-11-15 18:17:47,0,0,0
2024-11-15 18:17:46,0,0,0
2024-11-15 18:17:45,0,0,0
2024-11-15 18:17:44,0,0,0
2024-11-15 18:17:43,0,0,0
2024-11-15 18:17:42,0,0,0
2024-11-15 18:17:41,0.4245577,-0.4245577,0
2024-11-15 18:17:40,0.5754423,-1.0000019,0
2024-11-15 18:17:39,0,-0.5754404,0
2024-11-15 18:17:38,0,0,0
2024-11-15 18:17:37,0.4245781,0,0
2024-11-15 18:17:36,0.9999654,-1.2736305,0
2024-11-15 18:17:35,0.5754565,-1.72637,0
2024-11-15 18:17:34,0,0,0
2024-11-15 18:17:33,0,0,0
2024-11-15 18:17:32,0,-0.4245855,0
2024-11-15 18:17:31,0.424551,-1.4245165,0
2024-11-15 18:17:30,0.575449,-1.150898,0
2024-11-15 18:17:29,0,0,0
2024-11-15 18:17:28,0,0,0
2024-11-15 18:17:27,0,-0.4245518,0
2024-11-15 18:17:26,0.4245401,-0.9999883,0
2024-11-15 18:17:25,0.5754599,-1.0000037,0
2024-11-15 18:17:24,0.4245815,-1.4246192,0
2024-11-15 18:17:23,0.5754185,-1.150837,0
2024-11-15 18:17:22,0,0,0
2024-11-15 18:17:21,0,0,0
2024-11-15 18:17:20,0,0,0
2024-11-15 18:17:19,0,0,0
2024-11-15 18:17:18,0.4245884,-0.4245884,0
2024-11-15 18:17:17,0.5754116,-0.5754116,0
2024-11-15 18:17:16,0,0,0
2024-11-15 18:17:15,0,0,0
2024-11-15 18:17:14,0.4246213,-0.4246213,0
2024-11-15 18:17:13,1.4245757,-0.9999772,0
2024-11-15 18:17:12,1.150803,-0.5754015,0
2024-11-15 18:17:11,0,0,0
2024-11-15 18:17:10,0,-0.424549,0
2024-11-15 18:17:09,0,-0.575451,0
2024-11-15 18:17:08,0,0,0
2024-11-15 18:17:07,1.2736889,0,0
2024-11-15 18:17:06,2.150885,0,0
2024-11-15 18:17:05,0.5754262,0,0
2024-11-15 18:17:04,0.4245847,0,0
2024-11-15 18:17:03,0.5754153,0,0
2024-11-15 18:17:02,0,0,0
2024-11-15 18:17:01,0,-0.4245615,0
2024-11-15 18:17:00,0,-0.5754385,0
2024-11-15 18:16:59,0,0,0
2024-11-15 18:16:58,0,0,0
2024-11-15 18:16:57,0,-0.4245961,0
2024-11-15 18:16:56,0,-0.5754039,0
2024-11-15 18:16:55,0,-0.4245916,0
2024-11-15 18:16:54,0,-0.9999814,0
2024-11-15 18:16:53,0,-0.575427,0
2024-11-15 18:16:52,0,0,0
2024-11-15 18:16:51,0,0,0
2024-11-15 18:16:50,0,0,0
2024-11-15 18:16:49,0,0,0
2024-11-15 18:16:48,0,0,0
2024-11-15 18:16:47,0,0,0
2024-11-15 18:16:46,0,0,0
2024-11-15 18:16:45,0.4245854,-0.8491709,0
2024-11-15 18:16:44,0.5754146,-1.1508291,0
2024-11-15 18:16:43,0,0,0
2024-11-15 18:16:42,0,0,0
2024-11-15 18:16:41,0.4245659,-0.4245659,0
2024-11-15 18:16:40,0.5754341,-1.0000117,0
2024-11-15 18:16:39,0,-0.5754224,0
2024-11-15 18:16:38,0,0,0
2024-11-15 18:16:37,0.4245436,0,0
2024-11-15 18:16:36,1.0000172,-1.2736824,0
2024-11-15 18:16:35,0.5754392,-1.726318,0
2024-11-15 18:16:34,0,0,0
2024-11-15 18:16:33,0,0,0
2024-11-15 18:16:32,0,0,0
2024-11-15 18:16:31,0.4245341,-0.8490682,0
2024-11-15 18:16:30,2.273627,-1.1509318,0
2024-11-15 18:16:29,4.424494,-0.8490619,0
2024-11-15 18:16:28,2.877345,-1.1509381,0
2024-11-15 18:16:27,0,-0.424542,0
2024-11-15 18:16:26,0.849096,-1.4245539,0
2024-11-15 18:16:25,1.150904,-1.5754119,0
2024-11-15 18:16:24,0,-0.9999801,0
2024-11-15 18:16:23,0,-0.575512,0
2024-11-15 18:16:22,0,0,0
2024-11-15 18:16:21,0,0,0
2024-11-15 18:16:20,0,0,0
2024-11-15 18:16:19,0,0,0
2024-11-15 18:16:18,0,0,0
2024-11-15 18:16:17,0,0,0
2024-11-15 18:16:16,0,0,0
2024-11-15 18:16:15,0,0,0
2024-11-15 18:16:14,0,0,0
2024-11-15 18:16:13,0,0,0
2024-11-15 18:16:12,0,0,0
2024-11-15 18:16:11,0,0,0
2024-11-15 18:16:10,0,0,0
2024-11-15 18:16:09,0,-0.424646,0
2024-11-15 18:16:08,0,-0.575354,0
2024-11-15 18:16:07,0,0,0
2024-11-15 18:16:06,0,0,0
2024-11-15 18:16:05,0,0,0
2024-11-15 18:16:04,0,0,0
2024-11-15 18:16:03,0,0,0
2024-11-15 18:16:02,0,0,0
2024-11-15 18:16:01,0,-0.4245439,0
2024-11-15 18:16:00,0.4245335,-1.4245231,0
2024-11-15 18:15:59,0.5754665,-1.150933,0
2024-11-15 18:15:58,0,0,0
2024-11-15 18:15:57,0,-0.4245421,0
2024-11-15 18:15:56,0.4245529,-1.0000108,0
2024-11-15 18:15:55,0.5754471,-1.0000064,0
2024-11-15 18:15:54,0.4245779,-1.0000187,0
2024-11-15 18:15:53,1.4245364,-0.5754221,0
2024-11-15 18:15:52,1.1508857,0,0
2024-11-15 18:15:51,0.4245748,-0.4245748,0
2024-11-15 18:15:50,0.5754252,-0.5754252,0
2024-11-15 18:15:49,0,0,0
2024-11-15 18:15:48,0,0,0
2024-11-15 18:15:47,0,0,0
2024-11-15 18:15:46,0.424595,-0.424595,0
2024-11-15 18:15:45,0.575405,-0.575405,0
2024-11-15 18:15:44,0,0,0
2024-11-15 18:15:43,0,0,0
2024-11-15 18:15:42,0,0,0
2024-11-15 18:15:41,0.4246192,-0.4246192,0
2024-11-15 18:15:40,0.5753808,-0.5753808,0
2024-11-15 18:15:39,0,-0.4246659,0
2024-11-15 18:15:38,0,-0.5753341,0
2024-11-15 18:15:37,0.4252355,0,0
2024-11-15 18:15:36,0.9993506,-1.2737584,0
2024-11-15 18:15:35,0.5754139,-1.726242,0
2024-11-15 18:15:34,0,0,0
2024-11-15 18:15:33,0,0,0
2024-11-15 18:15:32,0,0,0
2024-11-15 18:15:31,0,-0.4245946,0
2024-11-15 18:15:30,0,-0.5754054,0
2024-11-15 18:15:29,0,0,0
2024-11-15 18:15:28,0,0,0
2024-11-15 18:15:27,0,-0.4245171,0
2024-11-15 18:15:26,0.4245472,-1.00003,0
2024-11-15 18:15:25,0.5754528,-1.0005057,0
2024-11-15 18:15:24,0,-1.0001528,0
2024-11-15 18:15:23,0,-0.5747943,0
2024-11-15 18:15:22,0,0,0
2024-11-15 18:15:21,0,0,0
2024-11-15 18:15:20,0,0,0
2024-11-15 18:15:19,0,0,0
2024-11-15 18:15:18,0,0,0
2024-11-15 18:15:17,0,0,0
2024-11-15 18:15:16,1.698118,-1.2735882,0
2024-11-15 18:15:15,4.849003,-2.150932,0
2024-11-15 18:15:14,3.452879,-0.5754799,0
2024-11-15 18:15:13,1.273711,-0.4245703,0
2024-11-15 18:15:12,1.726289,-0.5754297,0
2024-11-15 18:15:11,0.4245811,0,0
2024-11-15 18:15:10,0.5754189,0,0
2024-11-15 18:15:09,0,-0.424659,0
2024-11-15 18:15:08,0,-0.575341,0
2024-11-15 18:15:07,0,0,0
2024-11-15 18:15:06,0.4246289,-0.4246289,0
2024-11-15 18:15:05,0.5753711,-0.5753711,0
2024-11-15 18:15:04,0,0,0
2024-11-15 18:15:03,0,0,0
2024-11-15 18:15:02,0.4245868,-0.4245868,0
2024-11-15 18:15:01,0.5754132,-1.000027,0
2024-11-15 18:15:00,0,-0.5753862,0
2024-11-15 18:14:59,0,0,0
2024-11-15 18:14:58,0,0,0
2024-11-15 18:14:57,0,-0.4246113,0
2024-11-15 18:14:56,0,-0.5753887,0
2024-11-15 18:14:55,0,-0.4246964,0
