time,received,sent
2024-11-15 18:02:43,0,0
2024-11-15 18:02:42,0,0
2024-11-15 18:02:41,0.2648894,-0.2648894
2024-11-15 18:02:40,0.3591106,-0.3591106
2024-11-15 18:02:39,0,0
2024-11-15 18:02:38,0,0
2024-11-15 18:02:37,0.2648741,-0.3192072
2024-11-15 18:02:36,0.6240235,-1.2274855
2024-11-15 18:02:35,0.3591024,-1.0773073
2024-11-15 18:02:34,0,0
2024-11-15 18:02:33,0,0
2024-11-15 18:02:32,0,0
2024-11-15 18:02:31,0.3802956,-0.6858902
2024-11-15 18:02:30,0.5157044,-0.9301098
2024-11-15 18:02:29,0,-0.3192027
2024-11-15 18:02:28,0,-0.4327973
2024-11-15 18:02:27,0,0
2024-11-15 18:02:26,0.264899,-0.264899
2024-11-15 18:02:25,0.359101,-0.6782839
2024-11-15 18:02:24,0,-0.4328171
2024-11-15 18:02:23,0.2105376,-0.3192021
2024-11-15 18:02:22,0.2854624,-0.7519692
2024-11-15 18:02:21,0.292015,-0.6976795
2024-11-15 18:02:20,0.395985,-0.3591491
2024-11-15 18:02:19,0,0
2024-11-15 18:02:18,0.2920654,-0.2648966
2024-11-15 18:02:17,0.3959346,-0.3591034
2024-11-15 18:02:16,0.3056559,0
2024-11-15 18:02:15,1.1411945,0
2024-11-15 18:02:14,0.9851496,0
2024-11-15 18:02:13,0.2649045,-0.2920742
2024-11-15 18:02:12,0.3590955,-0.3959258
2024-11-15 18:02:11,0,0
2024-11-15 18:02:10,0,0
2024-11-15 18:02:09,0,0
2024-11-15 18:02:08,0,0
2024-11-15 18:02:07,0,-0.3192291
2024-11-15 18:02:06,0,-0.4327709
2024-11-15 18:02:05,0,0
2024-11-15 18:02:04,0,0
2024-11-15 18:02:03,0,0
2024-11-15 18:02:02,0,0
2024-11-15 18:02:01,0,0
2024-11-15 18:02:00,0,0
2024-11-15 18:01:59,0,-0.3192753
2024-11-15 18:01:58,0,-0.4327247
2024-11-15 18:01:57,0,0
2024-11-15 18:01:56,0,0
2024-11-15 18:01:55,0,-0.3192424
2024-11-15 18:01:54,0,-0.4327576
2024-11-15 18:01:53,0,-0.3192324
2024-11-15 18:01:52,0,-0.7519983
2024-11-15 18:01:51,0,-0.4327693
2024-11-15 18:01:50,0,0
2024-11-15 18:01:49,0,0
2024-11-15 18:01:48,0,0
2024-11-15 18:01:47,0.2920742,-0.2649045
2024-11-15 18:01:46,0.7762877,-1.0451052
2024-11-15 18:01:45,0.5156382,-0.9299903
2024-11-15 18:01:44,0,0
2024-11-15 18:01:43,0,0
2024-11-15 18:01:42,0.8762178,-0.2920726
2024-11-15 18:01:41,4.909398,-1.679477
2024-11-15 18:01:40,5.046384,-1.74045
2024-11-15 18:01:39,0,0
2024-11-15 18:01:38,0,0
2024-11-15 18:01:37,0.2649095,-0.3192499
2024-11-15 18:01:36,0.6239988,-1.2274749
2024-11-15 18:01:35,0.3590917,-1.0772752
2024-11-15 18:01:34,0,0
2024-11-15 18:01:33,0,0
2024-11-15 18:01:32,0,0
2024-11-15 18:01:31,0.2920541,-0.2648863
2024-11-15 18:01:30,0.3959459,-0.3591137
2024-11-15 18:01:29,0,-0.3192055
2024-11-15 18:01:28,0,-0.4327945
2024-11-15 18:01:27,0,0
2024-11-15 18:01:26,0.2649083,-0.2649083
2024-11-15 18:01:25,0.3590917,-0.6783207
2024-11-15 18:01:24,0,-0.4327711
2024-11-15 18:01:23,0,-0.3191779
2024-11-15 18:01:22,0,-0.7520072
2024-11-15 18:01:21,0,-0.4328149
2024-11-15 18:01:20,0,0
2024-11-15 18:01:19,0,0
2024-11-15 18:01:18,0,0
2024-11-15 18:01:17,0,0
2024-11-15 18:01:16,0,0
2024-11-15 18:01:15,0,0
2024-11-15 18:01:14,0,0
2024-11-15 18:01:13,0.7606796,-0.3871316
2024-11-15 18:01:12,1.0313204,-0.5248684
2024-11-15 18:01:11,0,0
2024-11-15 18:01:10,0,0
2024-11-15 18:01:09,0,0
2024-11-15 18:01:08,0,0
2024-11-15 18:01:07,0,-0.3192318
2024-11-15 18:01:06,0,-0.4327682
2024-11-15 18:01:05,0,0
2024-11-15 18:01:04,0,0
2024-11-15 18:01:03,0,0
2024-11-15 18:01:02,0,0
2024-11-15 18:01:01,0.3803573,-0.6860015
2024-11-15 18:01:00,0.5156427,-0.9299985
2024-11-15 18:00:59,0,-0.3192609
2024-11-15 18:00:58,0,-0.4327391
2024-11-15 18:00:57,0,0
2024-11-15 18:00:56,0.2920646,-0.2648958
2024-11-15 18:00:55,0.3959354,-0.6783483
2024-11-15 18:00:54,0,-0.4327559
2024-11-15 18:00:53,0,-0.3192801
2024-11-15 18:00:52,0,-0.7519644
2024-11-15 18:00:51,0,-0.4327556
2024-11-15 18:00:50,0,0
2024-11-15 18:00:49,0,0
2024-11-15 18:00:48,0,0
2024-11-15 18:00:47,0.2920855,-0.2649148
2024-11-15 18:00:46,0.6064783,-0.3590852
2024-11-15 18:00:45,0.2854361,0
2024-11-15 18:00:44,0,0
2024-11-15 18:00:43,0,0
2024-11-15 18:00:42,0.2649135,-0.2920841
2024-11-15 18:00:41,0.6240173,-0.6608466
2024-11-15 18:00:40,1.1810064,-0.3590693
2024-11-15 18:00:39,1.1140629,0
2024-11-15 18:00:38,0,0
2024-11-15 18:00:37,0.2649079,-0.319248
2024-11-15 18:00:36,0.6240315,-1.2275703
2024-11-15 18:00:35,0.3590606,-1.0771818
2024-11-15 18:00:34,0,0
2024-11-15 18:00:33,0,0
2024-11-15 18:00:32,0,0
2024-11-15 18:00:31,0.2921021,-0.2649298
2024-11-15 18:00:30,0.3958979,-0.3590702
2024-11-15 18:00:29,0,-0.3192674
2024-11-15 18:00:28,0,-0.4327326
2024-11-15 18:00:27,0,0
2024-11-15 18:00:26,0.2649277,-0.2649277
2024-11-15 18:00:25,0.3590723,-0.6783226
2024-11-15 18:00:24,0,-0.4327498
2024-11-15 18:00:23,0,-0.3193476
2024-11-15 18:00:22,0,-0.7519414
2024-11-15 18:00:21,0,-0.432711
2024-11-15 18:00:20,0,0
2024-11-15 18:00:19,0,0
2024-11-15 18:00:18,0,0
2024-11-15 18:00:17,0,0
2024-11-15 18:00:16,0,0
2024-11-15 18:00:15,0.3804177,-0.6861105
2024-11-15 18:00:14,0.5155823,-0.9298895
2024-11-15 18:00:13,0,0
2024-11-15 18:00:12,0,0
2024-11-15 18:00:11,0,0
2024-11-15 18:00:10,0,0
2024-11-15 18:00:09,0,0
2024-11-15 18:00:08,0.1902137,-0.1426603
2024-11-15 18:00:07,0.2577863,-0.5126197
2024-11-15 18:00:06,0.2921303,-0.6976755
2024-11-15 18:00:05,0.3958697,-0.3590446
2024-11-15 18:00:04,0,0
2024-11-15 18:00:03,1.4472195,-1.899051
2024-11-15 18:00:02,6.322936,-3.347537
2024-11-15 18:00:01,5.909845,-1.0494116
2024-11-15 18:00:00,0,0
2024-11-15 17:59:59,0,-0.3192915
2024-11-15 17:59:58,0,-0.4327085
2024-11-15 17:59:57,0.2648751,-0.2920418
2024-11-15 17:59:56,0.3591249,-0.3959582
2024-11-15 17:59:55,0,-0.3192251
2024-11-15 17:59:54,0.2105561,-0.4327749
2024-11-15 17:59:53,0.2854439,-0.3192258
2024-11-15 17:59:52,0,-0.7519985
2024-11-15 17:59:51,0,-0.4327757
2024-11-15 17:59:50,0,0
2024-11-15 17:59:49,0,0
2024-11-15 17:59:48,0,0
2024-11-15 17:59:47,0,0
2024-11-15 17:59:46,0,0
2024-11-15 17:59:45,0,0
2024-11-15 17:59:44,0,0
2024-11-15 17:59:43,0,0
2024-11-15 17:59:42,0,0
2024-11-15 17:59:41,0.2648947,-0.2648947
2024-11-15 17:59:40,0.3591053,-0.3591053
2024-11-15 17:59:39,0,0
2024-11-15 17:59:38,0,0
2024-11-15 17:59:37,0.2648917,-0.3192285
2024-11-15 17:59:36,0.6239927,-1.2274248
2024-11-15 17:59:35,0.3591156,-1.0773468
2024-11-15 17:59:34,0,0
2024-11-15 17:59:33,0,0
2024-11-15 17:59:32,0,0
2024-11-15 17:59:31,0,0
2024-11-15 17:59:30,0.3803429,-0.6859756
2024-11-15 17:59:29,0.5156571,-1.2492432
2024-11-15 17:59:28,0,-0.4327812
2024-11-15 17:59:27,0,0
2024-11-15 17:59:26,0.556961,-0.5297922
2024-11-15 17:59:25,0.755039,-1.0374403
2024-11-15 17:59:24,0,-0.4327676
2024-11-15 17:59:23,0,-0.3192282
2024-11-15 17:59:22,0,-0.7520047
2024-11-15 17:59:21,0,-0.4327671
2024-11-15 17:59:20,0,0
2024-11-15 17:59:19,0,0
2024-11-15 17:59:18,0.2920625,-0.2648939
2024-11-15 17:59:17,0.3959375,-0.3591061
2024-11-15 17:59:16,0,0
2024-11-15 17:59:15,0,0
2024-11-15 17:59:14,0,0
2024-11-15 17:59:13,0.7606174,-0.3870999
2024-11-15 17:59:12,5.364315,-1.835646
2024-11-15 17:59:11,5.875068,-1.777254
2024-11-15 17:59:10,0,0
2024-11-15 17:59:09,0,0
2024-11-15 17:59:08,0,0
2024-11-15 17:59:07,0,-0.3192904
2024-11-15 17:59:06,0,-0.4327096
2024-11-15 17:59:05,0,0
2024-11-15 17:59:04,0.8220227,0
2024-11-15 17:59:03,1.1139773,0
2024-11-15 17:59:02,0,0
2024-11-15 17:59:01,0,0
2024-11-15 17:59:00,0,0
2024-11-15 17:58:59,0,-0.3192411
2024-11-15 17:58:58,0,-0.4327589
2024-11-15 17:58:57,0,0
2024-11-15 17:58:56,0,0
2024-11-15 17:58:55,0,-0.3192854
2024-11-15 17:58:54,0.2105742,-0.4327146
2024-11-15 17:58:53,0.2854258,-0.3192446
2024-11-15 17:58:52,0,-0.7519733
2024-11-15 17:58:51,0,-0.4327821
2024-11-15 17:58:50,0,0
2024-11-15 17:58:49,0,0
2024-11-15 17:58:48,0,0
2024-11-15 17:58:47,0,0
2024-11-15 17:58:46,0.6723497,-0.9507976
2024-11-15 17:58:45,0.9116503,-1.2892024
2024-11-15 17:58:44,0,0
2024-11-15 17:58:43,0,0
2024-11-15 17:58:42,0,0
2024-11-15 17:58:41,0.2648893,-0.2648893
2024-11-15 17:58:40,0.3591107,-0.3591107
2024-11-15 17:58:39,0,0
2024-11-15 17:58:38,0,0
2024-11-15 17:58:37,0.2649031,-0.3192422
2024-11-15 17:58:36,0.623988,-1.2274309
2024-11-15 17:58:35,0.6511653,-1.3422152
2024-11-15 17:58:34,0.3959437,-0.3591117
2024-11-15 17:58:33,0,0
2024-11-15 17:58:32,0,0
2024-11-15 17:58:31,0,0
2024-11-15 17:58:30,0.2648796,-0.2920467
2024-11-15 17:58:29,0.3591204,-0.7151922
2024-11-15 17:58:28,0,-0.4327611
2024-11-15 17:58:27,0,0
2024-11-15 17:58:26,0.264903,-0.264903
2024-11-15 17:58:25,0.359097,-0.678332
2024-11-15 17:58:24,0,-0.432765
2024-11-15 17:58:23,0,0
2024-11-15 17:58:22,0,-0.3192194
2024-11-15 17:58:21,0,-0.751989
2024-11-15 17:58:20,1.697931,-0.9421708
2024-11-15 17:58:19,4.672408,-1.2000059
2024-11-15 17:58:18,3.424215,-0.6906149
2024-11-15 17:58:17,0.2854463,0
2024-11-15 17:58:16,0,0
2024-11-15 17:58:15,0,0
2024-11-15 17:58:14,0,0
2024-11-15 17:58:13,0,0
2024-11-15 17:58:12,0,0
2024-11-15 17:58:11,0,0
2024-11-15 17:58:10,0,0
2024-11-15 17:58:09,0,0
2024-11-15 17:58:08,0,0
2024-11-15 17:58:07,0,-0.3192245
2024-11-15 17:58:06,0.2920622,-0.6976691
2024-11-15 17:58:05,0.3959378,-0.3591064
2024-11-15 17:58:04,0,0
2024-11-15 17:58:03,0,0
2024-11-15 17:58:02,0,0
2024-11-15 17:58:01,0.38037,-0.6860244
2024-11-15 17:58:00,0.51563,-0.9299756
2024-11-15 17:57:59,0,-0.3192027
2024-11-15 17:57:58,0,-0.4327973
2024-11-15 17:57:57,0,0
2024-11-15 17:57:56,0,0
2024-11-15 17:57:55,0,0
2024-11-15 17:57:54,0,-0.3192305
2024-11-15 17:57:53,0,-0.4327695
2024-11-15 17:57:52,0.2920498,-0.5840996
2024-11-15 17:57:51,0.3959502,-1.1111173
2024-11-15 17:57:50,0,-0.4327831
2024-11-15 17:57:49,0,0
2024-11-15 17:57:48,0,0
2024-11-15 17:57:47,0,0
2024-11-15 17:57:46,0.2648851,-0.2920528
2024-11-15 17:57:45,0.3591149,-0.3959472
2024-11-15 17:57:44,0,0
2024-11-15 17:57:43,0,0
2024-11-15 17:57:42,0,0
2024-11-15 17:57:41,0.5705712,-0.2649081
2024-11-15 17:57:40,4.536388,-1.3779437
2024-11-15 17:57:39,5.101041,-1.3811482
2024-11-15 17:57:38,0,0
2024-11-15 17:57:37,0.2649115,-0.3192523
2024-11-15 17:57:36,0.6239967,-1.2274722
2024-11-15 17:57:35,0.3590918,-1.0772754
2024-11-15 17:57:34,0,0
2024-11-15 17:57:33,0,0
2024-11-15 17:57:32,0,0
2024-11-15 17:57:31,0,0
2024-11-15 17:57:30,0,0
2024-11-15 17:57:29,0,0
2024-11-15 17:57:28,0,-0.3192603
2024-11-15 17:57:27,0,-0.4327397
2024-11-15 17:57:26,0.2649595,-0.2649595
2024-11-15 17:57:25,0.5696504,-0.3590405
2024-11-15 17:57:24,0.2853901,-0.3193034
2024-11-15 17:57:23,0,-0.4326966
2024-11-15 17:57:22,0.8221021,-0.3193289
2024-11-15 17:57:21,1.1138979,-0.7519967
2024-11-15 17:57:20,0,-0.4326744
2024-11-15 17:57:19,0,0
2024-11-15 17:57:18,0.2106055,0
2024-11-15 17:57:17,0.2853945,0
2024-11-15 17:57:16,0.3804386,-0.2921225
2024-11-15 17:57:15,0.5155614,-0.789933
2024-11-15 17:57:14,0,-0.5339444
2024-11-15 17:57:13,0.7608985,-0.387243
2024-11-15 17:57:12,1.0311015,-0.524757
2024-11-15 17:57:11,0.2921214,-0.2649474
2024-11-15 17:57:10,0.3958786,-0.3590526
2024-11-15 17:57:09,0,0
2024-11-15 17:57:08,0,0
2024-11-15 17:57:07,0,-0.3193
2024-11-15 17:57:06,0,-0.4327
2024-11-15 17:57:05,0.2921255,-0.264951
2024-11-15 17:57:04,0.3958745,-0.359049
2024-11-15 17:57:03,0,0
2024-11-15 17:57:02,0,0
2024-11-15 17:57:01,0,0
2024-11-15 17:57:00,0,0
2024-11-15 17:56:59,0.2649053,-0.2920751
2024-11-15 17:56:58,0.3590947,-0.7151646
2024-11-15 17:56:57,0,-0.4327603
2024-11-15 17:56:56,0,0
2024-11-15 17:56:55,0,0
2024-11-15 17:56:54,0,-0.3192416
2024-11-15 17:56:53,0,-0.4327584
2024-11-15 17:56:52,0,-0.3192655
2024-11-15 17:56:51,0,-0.7520153
2024-11-15 17:56:50,0,-0.4327192
2024-11-15 17:56:49,0,0
2024-11-15 17:56:48,0,0
2024-11-15 17:56:47,0,0
2024-11-15 17:56:46,0,0
2024-11-15 17:56:45,0,0
2024-11-15 17:56:44,0,0
2024-11-15 17:56:43,0,0
2024-11-15 17:56:42,1.698092,-0.5094275
2024-11-15 17:56:41,4.937443,-1.4649305
2024-11-15 17:56:40,3.572466,-1.049642
2024-11-15 17:56:39,0,0
2024-11-15 17:56:38,0,0
2024-11-15 17:56:37,0.2649338,0
2024-11-15 17:56:36,0.6239842,-1.1140142
2024-11-15 17:56:35,0.359082,-1.5099858
2024-11-15 17:56:34,0,0
2024-11-15 17:56:33,0,0
2024-11-15 17:56:32,0,0
2024-11-15 17:56:31,0.292055,-0.2648871
2024-11-15 17:56:30,1.0683509,-1.0451027
2024-11-15 17:56:29,0.9115941,-0.9300102
2024-11-15 17:56:28,0,-0.3192207
2024-11-15 17:56:27,0,-0.4327793
2024-11-15 17:56:26,0.5297698,-0.5569374
2024-11-15 17:56:25,0.7182302,-0.7550626
2024-11-15 17:56:24,0,-0.3192186
2024-11-15 17:56:23,0,-0.4327814
2024-11-15 17:56:22,0,-0.319208
2024-11-15 17:56:21,0,-0.7520245
2024-11-15 17:56:20,0,-0.4327675
2024-11-15 17:56:19,0,0
2024-11-15 17:56:18,0,0
2024-11-15 17:56:17,0,0
2024-11-15 17:56:16,0,0
2024-11-15 17:56:15,0,0
2024-11-15 17:56:14,0,0
2024-11-15 17:56:13,0,0
2024-11-15 17:56:12,0,0
2024-11-15 17:56:11,0,0
2024-11-15 17:56:10,0,0
2024-11-15 17:56:09,0.2105719,0
2024-11-15 17:56:08,0.2854281,0
2024-11-15 17:56:07,0.3056481,0
2024-11-15 17:56:06,0.9305637,-0.3192363
2024-11-15 17:56:05,0.6997882,-0.4327637
2024-11-15 17:56:04,0,0
2024-11-15 17:56:03,0,0
2024-11-15 17:56:02,0,0
2024-11-15 17:56:01,0.2920526,-0.2648849
2024-11-15 17:56:00,0.3959474,-0.3591151
2024-11-15 17:55:59,0.2106318,0
2024-11-15 17:55:58,0.2853682,-0.3193807
2024-11-15 17:55:57,0,-0.4326193
2024-11-15 17:55:56,0.2648828,-0.2920502
2024-11-15 17:55:55,0.3591172,-0.3959498
2024-11-15 17:55:54,0,-0.3191981
2024-11-15 17:55:53,0,-0.4328019
2024-11-15 17:55:52,0,-0.3191951
2024-11-15 17:55:51,0,-0.7519945
2024-11-15 17:55:50,0,-0.4328104
2024-11-15 17:55:49,0,0
2024-11-15 17:55:48,0,0
2024-11-15 17:55:47,0,0
2024-11-15 17:55:46,0,0
2024-11-15 17:55:45,0.9779916,-0.692744
2024-11-15 17:55:44,1.3260084,-0.939256
2024-11-15 17:55:43,0,0
2024-11-15 17:55:42,0,0
2024-11-15 17:55:41,0.2648806,-0.2648806
2024-11-15 17:55:40,0.3591194,-0.3591194
2024-11-15 17:55:39,0,0
2024-11-15 17:55:38,0,0
2024-11-15 17:55:37,0.2648854,0
2024-11-15 17:55:36,0.6239932,-1.1138485
2024-11-15 17:55:35,0.3591214,-1.5101515
2024-11-15 17:55:34,0,0
2024-11-15 17:55:33,0,0
2024-11-15 17:55:32,0,0
2024-11-15 17:55:31,0,0
2024-11-15 17:55:30,0,0
2024-11-15 17:55:29,0,0
2024-11-15 17:55:28,0,-0.3192067
2024-11-15 17:55:27,0,-0.4327933
2024-11-15 17:55:26,1.4602396,-1.4602396
2024-11-15 17:55:25,5.232926,-2.489129
2024-11-15 17:55:24,4.410835,-1.0098353
2024-11-15 17:55:23,0,-0.4327965
2024-11-15 17:55:22,0,-0.3192056
2024-11-15 17:55:21,0,-0.7523552
2024-11-15 17:55:20,0,-0.4324392
2024-11-15 17:55:19,0,0
2024-11-15 17:55:18,0.2920795,-0.2649093
2024-11-15 17:55:17,0.6879568,-0.6239608
2024-11-15 17:55:16,0.3959637,-0.3591298
2024-11-15 17:55:15,0,0
2024-11-15 17:55:14,0,0
2024-11-15 17:55:13,0.760722,-0.3871532
2024-11-15 17:55:12,1.031278,-0.5248468
2024-11-15 17:55:11,0.2649373,-0.2921103
2024-11-15 17:55:10,0.3590627,-0.3958897
2024-11-15 17:55:09,0,0
2024-11-15 17:55:08,0,0
2024-11-15 17:55:07,0,0
2024-11-15 17:55:06,0,-0.3193182
2024-11-15 17:55:05,0,-0.4326818
2024-11-15 17:55:04,0,0
2024-11-15 17:55:03,0,0
2024-11-15 17:55:02,0,0
2024-11-15 17:55:01,0,0
2024-11-15 17:55:00,0,0
2024-11-15 17:54:59,0,0
2024-11-15 17:54:58,0,-0.3192252
2024-11-15 17:54:57,0,-0.4327748
2024-11-15 17:54:56,0,0
2024-11-15 17:54:55,0,0
2024-11-15 17:54:54,0,-0.3192396
2024-11-15 17:54:53,0,-0.4327604
2024-11-15 17:54:52,0,-0.3192568
2024-11-15 17:54:51,0,-0.7519721
2024-11-15 17:54:50,0,-0.432771
2024-11-15 17:54:49,0,0
2024-11-15 17:54:48,0,0
2024-11-15 17:54:47,0,0
2024-11-15 17:54:46,0,0
2024-11-15 17:54:45,0,0
2024-11-15 17:54:44,0,0
2024-11-15 17:54:43,0.2105512,0
2024-11-15 17:54:42,0.2854488,0
2024-11-15 17:54:41,0.2648816,-0.2648816
2024-11-15 17:54:40,0.7530489,-2.882312
2024-11-15 17:54:39,0.5340694,-3.420807
2024-11-15 17:54:38,0,0
2024-11-15 17:54:37,1.2976747,0
2024-11-15 17:54:36,2.023346,-1.1144451
2024-11-15 17:54:35,0.3589795,-1.5095549
2024-11-15 17:54:34,0,0
2024-11-15 17:54:33,0,0
2024-11-15 17:54:32,0,0
2024-11-15 17:54:31,0,0
2024-11-15 17:54:30,0,0
2024-11-15 17:54:29,0,0
2024-11-15 17:54:28,0,-0.3192433
2024-11-15 17:54:27,0,-0.4327567
2024-11-15 17:54:26,0.5569657,-0.5297967
2024-11-15 17:54:25,1.1353985,-1.4042174
2024-11-15 17:54:24,0.5156358,-1.2492099
2024-11-15 17:54:23,0,-0.4327761
2024-11-15 17:54:22,0,-0.3192842
2024-11-15 17:54:21,0,-0.7519276
2024-11-15 17:54:20,0,-0.4327883
2024-11-15 17:54:19,0,0
2024-11-15 17:54:18,0,0
2024-11-15 17:54:17,0,0
2024-11-15 17:54:16,0,0
2024-11-15 17:54:15,0,0
2024-11-15 17:54:14,0,0
2024-11-15 17:54:13,0,0
2024-11-15 17:54:12,0,0
2024-11-15 17:54:11,0,0
2024-11-15 17:54:10,0,0
2024-11-15 17:54:09,0,0
2024-11-15 17:54:08,0,0
2024-11-15 17:54:07,0,0
2024-11-15 17:54:06,0,-0.319229
2024-11-15 17:54:05,0,-0.432771
2024-11-15 17:54:04,0,0
2024-11-15 17:54:03,0,0
2024-11-15 17:54:02,0,-0.5094368
2024-11-15 17:54:01,4.068367,-1.1999581
2024-11-15 17:54:00,5.515633,-0.6906051
2024-11-15 17:53:59,0,0
2024-11-15 17:53:58,0,-0.3192316
2024-11-15 17:53:57,0,-0.4327684
2024-11-15 17:53:56,0,0
2024-11-15 17:53:55,0,0
2024-11-15 17:53:54,0,-0.3192382
2024-11-15 17:53:53,0,-0.4327618
2024-11-15 17:53:52,0,-0.3192317
2024-11-15 17:53:51,0,-0.7520022
2024-11-15 17:53:50,0.2920719,-0.6976686
2024-11-15 17:53:49,0.3959281,-0.3590976
2024-11-15 17:53:48,0,0
2024-11-15 17:53:47,0,0
2024-11-15 17:53:46,0,0
2024-11-15 17:53:45,0,0
2024-11-15 17:53:44,0.2649029,-0.2920724
2024-11-15 17:53:43,0.3590971,-0.3959276
2024-11-15 17:53:42,0,0
2024-11-15 17:53:41,0.5569035,-0.5297375
2024-11-15 17:53:40,0.7550965,-0.7182625
2024-11-15 17:53:39,0.38034,-0.6859703
2024-11-15 17:53:38,0.51566,-0.9300297
2024-11-15 17:53:37,0.264875,0
2024-11-15 17:53:36,0.6239921,-1.1138003
2024-11-15 17:53:35,0.3591329,-1.5101997
2024-11-15 17:53:34,0,0
2024-11-15 17:53:33,0,0
2024-11-15 17:53:32,0,0
2024-11-15 17:53:31,0,0
2024-11-15 17:53:30,0,0
2024-11-15 17:53:29,0,0
2024-11-15 17:53:28,0,-0.3192286
2024-11-15 17:53:27,0,-0.4327714
2024-11-15 17:53:26,0.2648819,-0.2648819
2024-11-15 17:53:25,0.3591181,-0.3591181
2024-11-15 17:53:24,0,-0.3192247
2024-11-15 17:53:23,0,-0.4327753
2024-11-15 17:53:22,0,-0.3192132
2024-11-15 17:53:21,0,-0.7520033
2024-11-15 17:53:20,0,-0.4327834
2024-11-15 17:53:19,0,0
2024-11-15 17:53:18,0,0
2024-11-15 17:53:17,0,0
2024-11-15 17:53:16,0,0
2024-11-15 17:53:15,0,0
2024-11-15 17:53:14,0,0
2024-11-15 17:53:13,0.7607274,-0.3871559
2024-11-15 17:53:12,1.0312726,-0.5248441
2024-11-15 17:53:11,0,0
2024-11-15 17:53:10,0,0
2024-11-15 17:53:09,0,0
2024-11-15 17:53:08,0,0
2024-11-15 17:53:07,0,0
2024-11-15 17:53:06,0,-0.3192384
2024-11-15 17:53:05,0.8218765,-0.4327616
2024-11-15 17:53:04,1.1141235,0
2024-11-15 17:53:03,0,0
2024-11-15 17:53:02,0,0
2024-11-15 17:53:01,0,0
2024-11-15 17:53:00,0.2105456,0
2024-11-15 17:52:59,0.5775045,-0.2648826
2024-11-15 17:52:58,0.3959499,-0.6783191
2024-11-15 17:52:57,0.2105352,-0.4327982
2024-11-15 17:52:56,0.2854648,0
2024-11-15 17:52:55,0,0
2024-11-15 17:52:54,0.380312,-1.0051102
2024-11-15 17:52:53,0.515688,-1.3628898
2024-11-15 17:52:52,0.2920237,-0.5840474
2024-11-15 17:52:51,0.3959763,-1.1111459
2024-11-15 17:52:50,0,-0.4328067
2024-11-15 17:52:49,0,0
2024-11-15 17:52:48,0,0
2024-11-15 17:52:47,0,0
2024-11-15 17:52:46,0.2648602,-0.2920253
2024-11-15 17:52:45,0.3591398,-0.3959747
2024-11-15 17:52:44,0,0
2024-11-15 17:52:43,0,0
2024-11-15 17:52:42,0,0
2024-11-15 17:52:41,0.2648713,-0.2648713
2024-11-15 17:52:40,0.3591287,-0.3591287
2024-11-15 17:52:39,0,0
2024-11-15 17:52:38,0,0
2024-11-15 17:52:37,0.2648633,0
2024-11-15 17:52:36,0.6240005,-1.1137863
2024-11-15 17:52:35,0.3591362,-1.5102137
2024-11-15 17:52:34,0,0
2024-11-15 17:52:33,0,0
2024-11-15 17:52:32,0,0
2024-11-15 17:52:31,0,0
2024-11-15 17:52:30,0,0
2024-11-15 17:52:29,0,0
2024-11-15 17:52:28,0,-0.3192041
2024-11-15 17:52:27,0,-0.4327959
2024-11-15 17:52:26,0.2648734,-0.2648734
2024-11-15 17:52:25,0.6511712,-0.6240043
2024-11-15 17:52:24,1.0072145,-0.6783354
2024-11-15 17:52:23,4.285639,-1.4515193
2024-11-15 17:52:22,4.687102,-1.700466
2024-11-15 17:52:21,0,-0.7520103
2024-11-15 17:52:20,0,-0.4327915
2024-11-15 17:52:19,0,0
2024-11-15 17:52:18,0,0
2024-11-15 17:52:17,0,0
2024-11-15 17:52:16,0,0
2024-11-15 17:52:15,0,0
2024-11-15 17:52:14,0,0
2024-11-15 17:52:13,0,0
2024-11-15 17:52:12,0,0
2024-11-15 17:52:11,0,0
2024-11-15 17:52:10,0.6723314,-0.6859138
2024-11-15 17:52:09,0.9116686,-0.9300862
2024-11-15 17:52:08,0,0
2024-11-15 17:52:07,0,0
2024-11-15 17:52:06,0,-0.319182
2024-11-15 17:52:05,0,-0.432818
2024-11-15 17:52:04,0,0
2024-11-15 17:52:03,0,0
2024-11-15 17:52:02,0,0
2024-11-15 17:52:01,0,0
2024-11-15 17:52:00,0,0
2024-11-15 17:51:59,0,0
2024-11-15 17:51:58,0,-0.3192133
2024-11-15 17:51:57,0,-0.4327867
2024-11-15 17:51:56,0,0
2024-11-15 17:51:55,0,0
2024-11-15 17:51:54,0,-0.3192033
2024-11-15 17:51:53,0,-0.4327967
2024-11-15 17:51:52,0.2920299,-0.5840598
2024-11-15 17:51:51,0.3959701,-1.1110929
2024-11-15 17:51:50,0,-0.4328473
2024-11-15 17:51:49,0,0
2024-11-15 17:51:48,0,0
2024-11-15 17:51:47,0,0
2024-11-15 17:51:46,0.5570003,-0.5570003
2024-11-15 17:51:45,0.7549997,-0.7549997
2024-11-15 17:51:44,0,0
2024-11-15 17:51:43,0,0
2024-11-15 17:51:42,0,0
2024-11-15 17:51:41,0.2648834,-0.2648834
2024-11-15 17:51:40,0.3591166,-0.3591166
2024-11-15 17:51:39,0,0
2024-11-15 17:51:38,0,0
2024-11-15 17:51:37,0.2648798,0
2024-11-15 17:51:36,0.6239911,-1.1138159
2024-11-15 17:51:35,0.3591291,-1.5101841
2024-11-15 17:51:34,0,0
2024-11-15 17:51:33,0,0
2024-11-15 17:51:32,0,0
