time,received,sent
2024-11-15 18:25:10,0.6780911,-0.629656
2024-11-15 18:25:09,1.1139089,-1.034344
2024-11-15 18:25:08,0,0
2024-11-15 18:25:07,0,0
2024-11-15 18:25:06,0,0
2024-11-15 18:25:05,0,0
2024-11-15 18:25:04,0,0
2024-11-15 18:25:03,0,0
2024-11-15 18:25:02,0,-0.284654
2024-11-15 18:25:01,0,-0.467346
2024-11-15 18:25:00,0,0
2024-11-15 18:24:59,0,0
2024-11-15 18:24:58,0,-0.2845783
2024-11-15 18:24:57,0,-0.4674217
2024-11-15 18:24:56,0,-0.2845198
2024-11-15 18:24:55,0,-0.7520936
2024-11-15 18:24:54,0,-0.4673866
2024-11-15 18:24:53,0,0
2024-11-15 18:24:52,0,0
2024-11-15 18:24:51,0.2724915,0
2024-11-15 18:24:50,1.3683152,0
2024-11-15 18:24:49,2.777366,0
2024-11-15 18:24:48,2.998296,0
2024-11-15 18:24:47,2.044459,-0.2361839
2024-11-15 18:24:46,1.6079825,-0.3878161
2024-11-15 18:24:45,1.851213,0
2024-11-15 18:24:44,1.5241482,0
2024-11-15 18:24:43,2.221137,0
2024-11-15 18:24:42,4.023046,-0.2603278
2024-11-15 18:24:41,4.084311,-0.6637817
2024-11-15 18:24:40,2.807473,-0.6725115
2024-11-15 18:24:39,0.9435207,-0.467379
2024-11-15 18:24:38,0.308241,0
2024-11-15 18:24:37,0.2361752,-0.2361752
2024-11-15 18:24:36,0.3878248,-0.3878248
2024-11-15 18:24:35,0,0
2024-11-15 18:24:34,0,0
2024-11-15 18:24:33,0,0
2024-11-15 18:24:32,0,-0.2847788
2024-11-15 18:24:31,0,-0.4672212
2024-11-15 18:24:30,0,0
2024-11-15 18:24:29,0,0
2024-11-15 18:24:28,0,-0.2844024
2024-11-15 18:24:27,0.2602106,-0.7036026
2024-11-15 18:24:26,0.8998444,-1.3805209
2024-11-15 18:24:25,0.775945,-1.915915
2024-11-15 18:24:24,0,-0.4675592
2024-11-15 18:24:23,0,0
2024-11-15 18:24:22,0.2601908,0
2024-11-15 18:24:21,0.4278092,0
2024-11-15 18:24:20,0,0
2024-11-15 18:24:19,0,0
2024-11-15 18:24:18,0,0
2024-11-15 18:24:17,0,0
2024-11-15 18:24:16,0,0
2024-11-15 18:24:15,0,0
2024-11-15 18:24:14,0,0
2024-11-15 18:24:13,0,0
2024-11-15 18:24:12,0,0
2024-11-15 18:24:11,0,0
2024-11-15 18:24:10,0,-0.2844665
