time,received,sent
2024-11-15 18:25:10,0.561779,-0.4258647
2024-11-15 18:25:09,0,0
2024-11-15 18:25:08,0,0
2024-11-15 18:25:07,0,-0.3261374
2024-11-15 18:25:06,0,-0.4258626
2024-11-15 18:25:05,0,-0.3262009
2024-11-15 18:25:04,0,-0.7520619
2024-11-15 18:25:03,0,-0.4257372
2024-11-15 18:25:02,0,0
2024-11-15 18:25:01,0,0
2024-11-15 18:25:00,0,0
2024-11-15 18:24:59,0,0
2024-11-15 18:24:58,0,0
2024-11-15 18:24:57,0,0
2024-11-15 18:24:56,0,0
2024-11-15 18:24:55,0,0
2024-11-15 18:24:54,0,0
2024-11-15 18:24:53,0,0
2024-11-15 18:24:52,0,0
2024-11-15 18:24:51,0,0
2024-11-15 18:24:50,0,0
2024-11-15 18:24:49,0,-1.1382379
2024-11-15 18:24:48,0,-1.4857621
2024-11-15 18:24:47,0,0
2024-11-15 18:24:46,0,0
2024-11-15 18:24:45,0.2985037,-0.2707359
2024-11-15 18:24:44,0.6880451,-0.6240409
2024-11-15 18:24:43,0.3894513,-0.3532232
2024-11-15 18:24:42,0,0
2024-11-15 18:24:41,0,-0.3261842
2024-11-15 18:24:40,0,-0.4258158
2024-11-15 18:24:39,1.0478198,-0.6939204
2024-11-15 18:24:38,1.3681802,-0.9060796
2024-11-15 18:24:37,0,-0.3261575
2024-11-15 18:24:36,0,-0.4258425
2024-11-15 18:24:35,1.700226,-0.8466431
2024-11-15 18:24:34,4.607036,-1.952002
2024-11-15 18:24:33,3.116738,-1.1053549
2024-11-15 18:24:32,0,0
2024-11-15 18:24:31,0.2151375,0
2024-11-15 18:24:30,0.2808625,0
2024-11-15 18:24:29,0,0
2024-11-15 18:24:28,0,0
2024-11-15 18:24:27,0,0
2024-11-15 18:24:26,0,0
2024-11-15 18:24:25,0,0
2024-11-15 18:24:24,0,0
2024-11-15 18:24:23,0,0
2024-11-15 18:24:22,0,0
2024-11-15 18:24:21,0,0
2024-11-15 18:24:20,0,0
2024-11-15 18:24:19,0,-0.3261445
2024-11-15 18:24:18,0,-0.4258555
2024-11-15 18:24:17,0,0
2024-11-15 18:24:16,0,0
2024-11-15 18:24:15,0,0
2024-11-15 18:24:14,0,0
2024-11-15 18:24:13,0,0
2024-11-15 18:24:12,0,0
2024-11-15 18:24:11,0,-0.3261887
2024-11-15 18:24:10,0,-0.4258113
2024-11-15 18:24:09,0.2706107,-0.2983656
2024-11-15 18:24:08,0.3533893,-0.3896344
2024-11-15 18:24:07,0,-0.3261188
2024-11-15 18:24:06,0,-0.4258812
2024-11-15 18:24:05,0,-0.3261633
2024-11-15 18:24:04,0,-0.7519831
2024-11-15 18:24:03,0,-0.4258536
2024-11-15 18:24:02,0,0
2024-11-15 18:24:01,0,0
2024-11-15 18:24:00,0,0
2024-11-15 18:23:59,0,0
2024-11-15 18:23:58,0,0
2024-11-15 18:23:57,0,0
2024-11-15 18:23:56,0,0
2024-11-15 18:23:55,0,0
2024-11-15 18:23:54,0.6940434,0
2024-11-15 18:23:53,4.299671,-1.0410166
2024-11-15 18:23:52,4.430286,-1.3589834
2024-11-15 18:23:51,0,0
2024-11-15 18:23:50,0,0
2024-11-15 18:23:49,0,-1.138266
2024-11-15 18:23:48,0,-1.485734
2024-11-15 18:23:47,0,0
2024-11-15 18:23:46,0,0
2024-11-15 18:23:45,0,0
2024-11-15 18:23:44,0.8259265,-0.2706818
2024-11-15 18:23:43,1.820721,-0.3533182
2024-11-15 18:23:42,0.9693528,0
2024-11-15 18:23:41,0.2151644,-0.326217
2024-11-15 18:23:40,0.2808356,-0.425783
2024-11-15 18:23:39,0.2706878,-0.2984506
2024-11-15 18:23:38,0.3533122,-0.3895494
2024-11-15 18:23:37,0,-0.3262111
2024-11-15 18:23:36,0,-0.4257889
2024-11-15 18:23:35,0,-0.3262069
2024-11-15 18:23:34,0,-0.7519997
2024-11-15 18:23:33,0,-0.4257934
2024-11-15 18:23:32,0,0
2024-11-15 18:23:31,0,0
2024-11-15 18:23:30,0,0
2024-11-15 18:23:29,0,0
2024-11-15 18:23:28,0,0
2024-11-15 18:23:27,0,0
2024-11-15 18:23:26,0,0
2024-11-15 18:23:25,0,0
2024-11-15 18:23:24,0,0
2024-11-15 18:23:23,0,0
2024-11-15 18:23:22,0,0
2024-11-15 18:23:21,0,0
2024-11-15 18:23:20,0,0
