time,time
2024-11-15 21:18:42,0.9999966
2024-11-15 21:18:40,0.9066467
2024-11-15 21:18:38,0.0933543
2024-11-15 21:18:36,1.0000057
2024-11-15 21:18:34,1.0000273
2024-11-15 21:18:32,1.197784
2024-11-15 21:18:30,1.722252
2024-11-15 21:18:28,5.219989
2024-11-15 21:18:26,2.951235
2024-11-15 21:18:24,7.333448
2024-11-15 21:18:22,4.168634
2024-11-15 21:18:20,1.6044123
2024-11-15 21:18:18,1.4267029
2024-11-15 21:18:16,2.333319
2024-11-15 21:18:14,2.135557
2024-11-15 21:18:12,4.175629
2024-11-15 21:18:10,5.371007
2024-11-15 21:18:08,2.422227
2024-11-15 21:18:06,1.66667
2024-11-15 21:18:04,3.051225
2024-11-15 21:18:02,4.373651
2024-11-15 21:18:00,7.595153
2024-11-15 21:17:58,3.666698
2024-11-15 21:17:56,4.161095
2024-11-15 21:17:54,15.773977
2024-11-15 21:17:52,16.478672
2024-11-15 21:17:50,12.444716
2024-11-15 21:17:48,19.37752
2024-11-15 21:17:46,13.334004
2024-11-15 21:17:44,14.618815
2024-11-15 21:17:42,18.46647
2024-11-15 21:17:40,15.65403
2024-11-15 21:17:38,12.271034
2024-11-15 21:17:36,11.666706
2024-11-15 21:17:34,11.666689
2024-11-15 21:17:32,11.744488
2024-11-15 21:17:30,13.246951
2024-11-15 21:17:28,19.79964
2024-11-15 21:17:26,13.404769
2024-11-15 21:17:24,17.33333
2024-11-15 21:17:22,26.03608
2024-11-15 21:17:20,30.41755
2024-11-15 21:17:18,37.56519
2024-11-15 21:17:16,107.55631
2024-11-15 21:17:14,11.000055
2024-11-15 21:17:12,10.406522
2024-11-15 21:17:10,9.406657
2024-11-15 21:17:08,8.953434
2024-11-15 21:17:06,8.764311
2024-11-15 21:17:04,11.333862
2024-11-15 21:17:02,9.35525
2024-11-15 21:17:00,7.703061
2024-11-15 21:16:58,8.686639
2024-11-15 21:16:56,12.170232
2024-11-15 21:16:54,13.751231
2024-11-15 21:16:52,11.333345
2024-11-15 21:16:50,11.926758
2024-11-15 21:16:48,13.360642
2024-11-15 21:16:46,23.33315
2024-11-15 21:16:44,30.25586
2024-11-15 21:16:42,17.4955
2024-11-15 21:16:40,5.203335
2024-11-15 21:16:38,4.802212
2024-11-15 21:16:36,4.884529
2024-11-15 21:16:34,7.000026
2024-11-15 21:16:32,6.604419
2024-11-15 21:16:30,6.348883
2024-11-15 21:16:28,6.313214
2024-11-15 21:16:26,4.593383
2024-11-15 21:16:24,5.608929
2024-11-15 21:16:22,6.666689
2024-11-15 21:16:20,6.271096
2024-11-15 21:16:18,6.593358
2024-11-15 21:16:16,6.906605
2024-11-15 21:16:14,6.000064
2024-11-15 21:16:12,8.373477
2024-11-15 21:16:10,7.033089
2024-11-15 21:16:08,5.988976
2024-11-15 21:16:06,6.511075
2024-11-15 21:16:04,5.000015
2024-11-15 21:16:02,4.703272
2024-11-15 21:16:00,5.192305
2024-11-15 21:15:58,5.837989
2024-11-15 21:15:56,7.297525
2024-11-15 21:15:54,5.333364
2024-11-15 21:15:52,6.025579
2024-11-15 21:15:50,5.807743
2024-11-15 21:15:48,5.395641
2024-11-15 21:15:46,5.906448
2024-11-15 21:15:44,5.124432
2024-11-15 21:15:42,6.333454
2024-11-15 21:15:40,5.9378
2024-11-15 21:15:38,5.791173
2024-11-15 21:15:36,7.04668
2024-11-15 21:15:34,7.359872
2024-11-15 21:15:32,6.000016
2024-11-15 21:15:30,7.780126
2024-11-15 21:15:28,7.417732
2024-11-15 21:15:26,6.271138
2024-11-15 21:15:24,5.666572
2024-11-15 21:15:22,6.263653
2024-11-15 21:15:20,7.081404
2024-11-15 21:15:18,10.566086
2024-11-15 21:15:16,6.500015
2024-11-15 21:15:14,6.515407
2024-11-15 21:15:12,6.666849
2024-11-15 21:15:10,7.161146
2024-11-15 21:15:08,6.609905
2024-11-15 21:15:06,6.031156
2024-11-15 21:15:04,6.333316
2024-11-15 21:15:02,6.531127
2024-11-15 21:15:00,6.760065
2024-11-15 21:14:58,7.666723
2024-11-15 21:14:56,7.468952
2024-11-15 21:14:54,7.442383
2024-11-15 21:14:52,8.266345
2024-11-15 21:14:50,6.466882
2024-11-15 21:14:48,11.000018
2024-11-15 21:14:46,9.219819
2024-11-15 21:14:44,7.604399
2024-11-15 21:14:42,7.675746
2024-11-15 21:14:40,11.000128
2024-11-15 21:14:38,9.022085
2024-11-15 21:14:36,7.853493
2024-11-15 21:14:34,9.666576
2024-11-15 21:14:32,9.567718
2024-11-15 21:14:30,14.543707
2024-11-15 21:14:28,19.97825
2024-11-15 21:14:26,20.33734
2024-11-15 21:14:24,10.666325
2024-11-15 21:14:22,10.864437
2024-11-15 21:14:20,10.604535
2024-11-15 21:14:18,10.333416
2024-11-15 21:14:16,10.333419
2024-11-15 21:14:14,11.619105
2024-11-15 21:14:12,11.906498
2024-11-15 21:14:10,11.79676
2024-11-15 21:14:08,12.65415
2024-11-15 21:14:06,18.43925
2024-11-15 21:14:04,13.000178
2024-11-15 21:14:02,14.978056
2024-11-15 21:14:00,16.068488
2024-11-15 21:13:58,13.453398
2024-11-15 21:13:56,12.999922
2024-11-15 21:13:54,12.604147
2024-11-15 21:13:52,13.282283
2024-11-15 21:13:50,21.86204
2024-11-15 21:13:48,15.666526
2024-11-15 21:13:46,19.82052
2024-11-15 21:13:44,22.20021
2024-11-15 21:13:42,17.6666
2024-11-15 21:13:40,17.46864
2024-11-15 21:13:38,17.30193
2024-11-15 21:13:36,17.00026
2024-11-15 21:13:34,27.97743
2024-11-15 21:13:32,26.50022
2024-11-15 21:13:30,20.95585
2024-11-15 21:13:28,26.31575
2024-11-15 21:13:26,19.66735
2024-11-15 21:13:24,19.86415
2024-11-15 21:13:22,19.90573
2024-11-15 21:13:20,19.00029
2024-11-15 21:13:18,25.82365
2024-11-15 21:13:16,22.88487
2024-11-15 21:13:14,18.16479
2024-11-15 21:13:12,23.00015
2024-11-15 21:13:10,20.92316
2024-11-15 21:13:08,22.17015
2024-11-15 21:13:06,21.92307
2024-11-15 21:13:04,25.93921
2024-11-15 21:13:02,28.85748
2024-11-15 21:13:00,21.12466
2024-11-15 21:12:58,22.33318
2024-11-15 21:12:56,21.83879
2024-11-15 21:12:54,34.85184
2024-11-15 21:12:52,42.31974
2024-11-15 21:12:50,25.95292
2024-11-15 21:12:48,25.35961
2024-11-15 21:12:46,24.37288
2024-11-15 21:12:44,28.27986
2024-11-15 21:12:42,31.00049
2024-11-15 21:12:40,27.73657
2024-11-15 21:12:38,33.80737
2024-11-15 21:12:36,31.68697
2024-11-15 21:12:34,26.48887
2024-11-15 21:12:32,28.00014
2024-11-15 21:12:30,27.99993
2024-11-15 21:12:28,28.59344
2024-11-15 21:12:26,29.31158
2024-11-15 21:12:24,32.33396
2024-11-15 21:12:22,35.30002
2024-11-15 21:12:20,36.32073
2024-11-15 21:12:18,27.52694
2024-11-15 21:12:16,37.36033
2024-11-15 21:12:14,36.00166
2024-11-15 21:12:12,40.74631
2024-11-15 21:12:10,44.98775
2024-11-15 21:12:08,44.20389
2024-11-15 21:12:06,30.41983
2024-11-15 21:12:04,34.64006
2024-11-15 21:12:02,36.00014
2024-11-15 21:12:00,34.2199
2024-11-15 21:11:58,35.96668
2024-11-15 21:11:56,37.80222
2024-11-15 21:11:54,38.39821
2024-11-15 21:11:52,45.77989
2024-11-15 21:11:50,46.95904
2024-11-15 21:11:48,32.87146
2024-11-15 21:11:46,41.33416
2024-11-15 21:11:44,49.14614
2024-11-15 21:11:42,46.78601
2024-11-15 21:11:40,41.20328
2024-11-15 21:11:38,41.56005
2024-11-15 21:11:36,47.00008
2024-11-15 21:11:34,42.25291
2024-11-15 21:11:32,42.56041
2024-11-15 21:11:30,44.19113
2024-11-15 21:11:28,36.33297
2024-11-15 21:11:26,42.46592
