time,received,sent
2024-11-15 21:17:48,0,-1.059987
2024-11-15 21:17:47,0,0
2024-11-15 21:17:46,0,0
2024-11-15 21:17:45,0,0
2024-11-15 21:17:44,0,0
2024-11-15 21:17:43,0,-0.3261741
2024-11-15 21:17:42,0,-0.4258259
2024-11-15 21:17:41,0,0
2024-11-15 21:17:40,0,0
2024-11-15 21:17:39,0,-0.3262286
2024-11-15 21:17:38,0,-0.4257714
2024-11-15 21:17:37,0,-0.326205
2024-11-15 21:17:36,0,-0.7520257
2024-11-15 21:17:35,0,-0.4257693
2024-11-15 21:17:34,0,0
2024-11-15 21:17:33,0,0
2024-11-15 21:17:32,0,0
2024-11-15 21:17:31,0,0
2024-11-15 21:17:30,0,0
2024-11-15 21:17:29,0,0
2024-11-15 21:17:28,0,0
2024-11-15 21:17:27,0,0
2024-11-15 21:17:26,0,0
2024-11-15 21:17:25,0,0
2024-11-15 21:17:24,0,0
2024-11-15 21:17:23,0.2984579,-0.2706944
2024-11-15 21:17:22,0.3895421,-0.3533056
2024-11-15 21:17:21,0,-0.3262195
2024-11-15 21:17:20,0,-0.4257805
2024-11-15 21:17:19,0,0
2024-11-15 21:17:18,0.270741,-0.2985093
2024-11-15 21:17:17,0.353259,-0.3894907
2024-11-15 21:17:16,0,0
2024-11-15 21:17:15,0,0
2024-11-15 21:17:14,0.2151794,0
2024-11-15 21:17:13,0.4959837,-0.3262151
2024-11-15 21:17:12,0.2808369,-0.4257849
2024-11-15 21:17:11,0,0
2024-11-15 21:17:10,0,0
2024-11-15 21:17:09,0,-0.3261818
2024-11-15 21:17:08,0.2151407,-0.4258182
2024-11-15 21:17:07,0.593168,-0.3261891
2024-11-15 21:17:06,1.1502578,-0.751985
2024-11-15 21:17:05,0.9694336,-0.425826
2024-11-15 21:17:04,0,0
2024-11-15 21:17:03,0,0
2024-11-15 21:17:02,0,0
2024-11-15 21:17:01,0,0
2024-11-15 21:17:00,0,0
2024-11-15 21:16:59,0,0
2024-11-15 21:16:58,0,0
2024-11-15 21:16:57,0,0
2024-11-15 21:16:56,0,0
2024-11-15 21:16:55,0,0
2024-11-15 21:16:54,0,0
2024-11-15 21:16:53,0,0
2024-11-15 21:16:52,0,0
2024-11-15 21:16:51,0,-0.3262492
2024-11-15 21:16:50,0,-0.4257508
2024-11-15 21:16:49,0,-0.8122653
2024-11-15 21:16:48,0,-1.0597347
2024-11-15 21:16:47,0,0
2024-11-15 21:16:46,0,0
2024-11-15 21:16:45,0,0
2024-11-15 21:16:44,0,0
2024-11-15 21:16:43,0,-0.3261181
2024-11-15 21:16:42,0,-0.4258819
2024-11-15 21:16:41,0,0
2024-11-15 21:16:40,0,0
2024-11-15 21:16:39,0,-0.3261685
2024-11-15 21:16:38,0,-0.4258315
2024-11-15 21:16:37,0,-0.3261456
2024-11-15 21:16:36,0,-0.7520062
2024-11-15 21:16:35,0,-0.4258482
2024-11-15 21:16:34,0.298385,-0.2706283
2024-11-15 21:16:33,0.389615,-0.3533717
2024-11-15 21:16:32,0,0
2024-11-15 21:16:31,0,0
2024-11-15 21:16:30,1.700044,-0.5204217
2024-11-15 21:16:29,5.384143,-1.5955271
2024-11-15 21:16:28,4.131813,-1.1960512
2024-11-15 21:16:27,0,0
2024-11-15 21:16:26,0.2706413,-0.2983993
2024-11-15 21:16:25,0.3533587,-0.3896007
2024-11-15 21:16:24,0,0
2024-11-15 21:16:23,0,0
2024-11-15 21:16:22,0,0
2024-11-15 21:16:21,0,-0.3261164
2024-11-15 21:16:20,0,-0.4258836
2024-11-15 21:16:19,0,0
2024-11-15 21:16:18,0,0
2024-11-15 21:16:17,0,0
2024-11-15 21:16:16,0,0
2024-11-15 21:16:15,0,0
2024-11-15 21:16:14,0,0
2024-11-15 21:16:13,0,-0.3262016
2024-11-15 21:16:12,0,-0.4257984
2024-11-15 21:16:11,0,0
2024-11-15 21:16:10,0,0
2024-11-15 21:16:09,0,-0.3261875
2024-11-15 21:16:08,0,-0.4258125
2024-11-15 21:16:07,0,-0.3261802
2024-11-15 21:16:06,0,-0.7519731
2024-11-15 21:16:05,0,-0.4258467
2024-11-15 21:16:04,0,0
2024-11-15 21:16:03,0,0
2024-11-15 21:16:02,0,0
2024-11-15 21:16:01,0,0
2024-11-15 21:16:00,0,0
2024-11-15 21:15:59,0.2983529,-0.2705992
2024-11-15 21:15:58,0.3896471,-0.3534008
2024-11-15 21:15:57,0,0
2024-11-15 21:15:56,0,0
2024-11-15 21:15:55,0,0
2024-11-15 21:15:54,0.2706293,-0.2983862
2024-11-15 21:15:53,0.3533707,-0.3896138
2024-11-15 21:15:52,0,0
2024-11-15 21:15:51,0,-0.3262164
2024-11-15 21:15:50,0,-0.4257836
2024-11-15 21:15:49,0,-0.8119724
2024-11-15 21:15:48,0,-1.0600276
2024-11-15 21:15:47,0,0
2024-11-15 21:15:46,0,0
2024-11-15 21:15:45,0,0
2024-11-15 21:15:44,0,0
2024-11-15 21:15:43,0,-0.3261817
2024-11-15 21:15:42,0,-0.4258183
2024-11-15 21:15:41,0,0
2024-11-15 21:15:40,0,0
2024-11-15 21:15:39,0,-0.3261774
2024-11-15 21:15:38,0.2151325,-0.4258226
2024-11-15 21:15:37,0.2808675,0
2024-11-15 21:15:36,0,-0.3261997
2024-11-15 21:15:35,0,-0.7520084
2024-11-15 21:15:34,0,-0.4257919
2024-11-15 21:15:33,0,0
2024-11-15 21:15:32,0,0
2024-11-15 21:15:31,0,0
2024-11-15 21:15:30,0,0
2024-11-15 21:15:29,0,0
2024-11-15 21:15:28,0,0
2024-11-15 21:15:27,0,0
2024-11-15 21:15:26,0.2706516,-0.2984107
2024-11-15 21:15:25,0.3533484,-0.3895893
2024-11-15 21:15:24,0,0
2024-11-15 21:15:23,0,0
2024-11-15 21:15:22,0,0
2024-11-15 21:15:21,0,-0.326153
2024-11-15 21:15:20,0,-0.425847
2024-11-15 21:15:19,0,0
2024-11-15 21:15:18,0,0
2024-11-15 21:15:17,0,0
2024-11-15 21:15:16,0,0
2024-11-15 21:15:15,0,0
2024-11-15 21:15:14,0,0
2024-11-15 21:15:13,0,-0.3261372
2024-11-15 21:15:12,0,-0.4258628
2024-11-15 21:15:11,0,0
2024-11-15 21:15:10,0,0
2024-11-15 21:15:09,0,0
2024-11-15 21:15:08,0,-0.3261348
2024-11-15 21:15:07,0,-0.4258652
2024-11-15 21:15:06,0,-0.3261477
2024-11-15 21:15:05,0,-0.7519922
2024-11-15 21:15:04,0,-0.4258602
2024-11-15 21:15:03,0,0
2024-11-15 21:15:02,0,0
2024-11-15 21:15:01,0.2984463,-0.2706838
2024-11-15 21:15:00,0.3895537,-0.3533162
2024-11-15 21:14:59,1.700207,-0.5204714
2024-11-15 21:14:58,4.606882,-1.1999694
2024-11-15 21:14:57,3.116912,-0.6795592
2024-11-15 21:14:56,0,0
2024-11-15 21:14:55,0.2706372,-0.2983948
2024-11-15 21:14:54,0.3533628,-0.3896052
2024-11-15 21:14:53,0,0
2024-11-15 21:14:52,0,0
2024-11-15 21:14:51,0,0
2024-11-15 21:14:50,0,-0.3262424
2024-11-15 21:14:49,0,-1.2379525
2024-11-15 21:14:48,0,-1.0598051
2024-11-15 21:14:47,0,0
2024-11-15 21:14:46,0,0
2024-11-15 21:14:45,0,0
2024-11-15 21:14:44,0,0
2024-11-15 21:14:43,0,0
2024-11-15 21:14:42,0.527437,-0.3261782
2024-11-15 21:14:41,1.4312131,-0.4258218
2024-11-15 21:14:40,0.9693499,0
2024-11-15 21:14:39,0.215184,0
2024-11-15 21:14:38,0.495973,-0.3262058
2024-11-15 21:14:37,0.280843,-0.4257942
2024-11-15 21:14:36,0,-0.3262058
2024-11-15 21:14:35,0,-0.7520081
2024-11-15 21:14:34,0.2984565,-0.6964792
2024-11-15 21:14:33,0.3895435,-0.3533069
2024-11-15 21:14:32,0,0
2024-11-15 21:14:31,0,0
2024-11-15 21:14:30,0,0
2024-11-15 21:14:29,0.7772057,-0.3955422
2024-11-15 21:14:28,1.0147943,-0.5164578
2024-11-15 21:14:27,0,0
2024-11-15 21:14:26,0,0
2024-11-15 21:14:25,0,0
2024-11-15 21:14:24,0,0
2024-11-15 21:14:23,0,0
2024-11-15 21:14:22,0,0
2024-11-15 21:14:21,0,0
2024-11-15 21:14:20,0,-0.3262025
2024-11-15 21:14:19,0,-0.4257975
2024-11-15 21:14:18,0,0
2024-11-15 21:14:17,0,0
2024-11-15 21:14:16,0.2984638,-0.2706997
2024-11-15 21:14:15,0.3895362,-0.3533003
2024-11-15 21:14:14,0,0
2024-11-15 21:14:13,0,0
2024-11-15 21:14:12,0,-0.3262318
2024-11-15 21:14:11,0,-0.4257682
2024-11-15 21:14:10,0.2706665,-0.2984272
2024-11-15 21:14:09,0.3533335,-0.3895728
2024-11-15 21:14:08,0,-0.3262192
2024-11-15 21:14:07,0,-0.4257808
2024-11-15 21:14:06,0,-0.326221
2024-11-15 21:14:05,0,-0.752026
2024-11-15 21:14:04,1.3882103,-0.4257529
2024-11-15 21:14:03,4.511585,-1.0410523
2024-11-15 21:14:02,3.524204,-1.3589477
2024-11-15 21:14:01,0,0
2024-11-15 21:14:00,0,0
2024-11-15 21:13:59,0,0
2024-11-15 21:13:58,0,0
2024-11-15 21:13:57,0,0
2024-11-15 21:13:56,0,0
2024-11-15 21:13:55,0,0
2024-11-15 21:13:54,0,0
2024-11-15 21:13:53,0,0
2024-11-15 21:13:52,0,0
2024-11-15 21:13:51,0,0
2024-11-15 21:13:50,0,-0.326202
2024-11-15 21:13:49,0,-1.2378886
2024-11-15 21:13:48,0,-1.0599094
2024-11-15 21:13:47,0,0
2024-11-15 21:13:46,0,0
2024-11-15 21:13:45,0,0
2024-11-15 21:13:44,0,0
2024-11-15 21:13:43,0,0
2024-11-15 21:13:42,0,-0.3262317
2024-11-15 21:13:41,0,-0.4257683
2024-11-15 21:13:40,0.2707589,-0.2985291
2024-11-15 21:13:39,0.3532411,-0.3894709
2024-11-15 21:13:38,0,-0.3262831
2024-11-15 21:13:37,0,-0.4257169
2024-11-15 21:13:36,0,-0.32621
2024-11-15 21:13:35,0,-0.7519835
2024-11-15 21:13:34,0,-0.4258064
2024-11-15 21:13:33,0,0
2024-11-15 21:13:32,0,0
2024-11-15 21:13:31,0,0
2024-11-15 21:13:30,0,0
2024-11-15 21:13:29,0,0
2024-11-15 21:13:28,0,0
2024-11-15 21:13:27,0,0
2024-11-15 21:13:26,0,0
2024-11-15 21:13:25,0,0
2024-11-15 21:13:24,0,0
2024-11-15 21:13:23,0,0
2024-11-15 21:13:22,0,0
2024-11-15 21:13:21,0,0
2024-11-15 21:13:20,0,-0.3262271
2024-11-15 21:13:19,0,-0.4257729
2024-11-15 21:13:18,0,0
2024-11-15 21:13:17,0,0
2024-11-15 21:13:16,0,0
2024-11-15 21:13:15,0.2983763,-0.2706204
2024-11-15 21:13:14,0.3896237,-0.3533796
2024-11-15 21:13:13,0,0
2024-11-15 21:13:12,0,-0.326123
2024-11-15 21:13:11,0,-0.425877
2024-11-15 21:13:10,0.2706311,-0.2983881
2024-11-15 21:13:09,0.3533689,-0.3896119
2024-11-15 21:13:08,0.2151166,-0.3261445
2024-11-15 21:13:07,0.2808834,-0.4258555
2024-11-15 21:13:06,0,-0.3262197
2024-11-15 21:13:05,0.839866,-0.7520093
2024-11-15 21:13:04,1.096134,-0.4257711
2024-11-15 21:13:03,0,0
2024-11-15 21:13:02,0.2151651,0
2024-11-15 21:13:01,0.2808349,0
2024-11-15 21:13:00,0.2151382,0
2024-11-15 21:12:59,0.4959806,0
2024-11-15 21:12:58,0.2808811,0
2024-11-15 21:12:57,0,0
2024-11-15 21:12:56,0,0
2024-11-15 21:12:55,0,0
2024-11-15 21:12:54,0,0
2024-11-15 21:12:53,0,0
2024-11-15 21:12:52,0,0
2024-11-15 21:12:51,0,0
2024-11-15 21:12:50,0,-0.3261695
2024-11-15 21:12:49,0,-1.2378147
2024-11-15 21:12:48,0,-1.0600159
2024-11-15 21:12:47,0,0
2024-11-15 21:12:46,0,0
2024-11-15 21:12:45,0,0
2024-11-15 21:12:44,0,0
2024-11-15 21:12:43,0,0
2024-11-15 21:12:42,0,-0.3261309
2024-11-15 21:12:41,0,-0.4258691
2024-11-15 21:12:40,0,0
2024-11-15 21:12:39,0,0
2024-11-15 21:12:38,0,0
2024-11-15 21:12:37,0,-0.3261742
2024-11-15 21:12:36,0,-0.4258258
2024-11-15 21:12:35,0.2987665,-0.5975331
2024-11-15 21:12:34,0.3892335,-1.1051787
2024-11-15 21:12:33,0,-0.4252882
2024-11-15 21:12:32,0,0
2024-11-15 21:12:31,0,0
2024-11-15 21:12:30,0,0
2024-11-15 21:12:29,0.7774495,-0.3956663
2024-11-15 21:12:28,1.0145505,-0.5163337
2024-11-15 21:12:27,0,0
2024-11-15 21:12:26,1.3883828,-0.5206435
2024-11-15 21:12:25,4.512051,-1.2000057
2024-11-15 21:12:24,3.523566,-0.6793507
2024-11-15 21:12:23,0,0
2024-11-15 21:12:22,0.2984149,-0.2706554
2024-11-15 21:12:21,0.3895851,-0.3533446
2024-11-15 21:12:20,0,-0.3262246
2024-11-15 21:12:19,0,-0.4257754
2024-11-15 21:12:18,0,0
2024-11-15 21:12:17,0,0
2024-11-15 21:12:16,0.2706842,-0.2984467
2024-11-15 21:12:15,0.3533158,-0.3895533
2024-11-15 21:12:14,0,0
2024-11-15 21:12:13,0,0
2024-11-15 21:12:12,0,0
2024-11-15 21:12:11,0,-0.3262017
2024-11-15 21:12:10,0,-0.4257983
2024-11-15 21:12:09,0,0
2024-11-15 21:12:08,0,0
2024-11-15 21:12:07,0,-0.326216
2024-11-15 21:12:06,0,-0.425784
2024-11-15 21:12:05,0,-0.3262002
2024-11-15 21:12:04,0,-0.7520218
2024-11-15 21:12:03,0,-0.425778
2024-11-15 21:12:02,0,0
2024-11-15 21:12:01,0,0
2024-11-15 21:12:00,0,0
2024-11-15 21:11:59,0,0
2024-11-15 21:11:58,0,0
2024-11-15 21:11:57,0,0
2024-11-15 21:11:56,0,0
2024-11-15 21:11:55,0,0
2024-11-15 21:11:54,0,0
2024-11-15 21:11:53,0,0
2024-11-15 21:11:52,0,0
2024-11-15 21:11:51,0,0
2024-11-15 21:11:50,0,0
2024-11-15 21:11:49,0.2151871,-1.138409
2024-11-15 21:11:48,0.2808129,-1.485591
2024-11-15 21:11:47,0.4302933,0
2024-11-15 21:11:46,1.3598363,-0.2984311
2024-11-15 21:11:45,1.5693239,-0.3895689
2024-11-15 21:11:44,0.6885464,0
2024-11-15 21:11:43,0,0
2024-11-15 21:11:42,0,0
2024-11-15 21:11:41,0,-0.3261871
2024-11-15 21:11:40,0,-0.4258129
2024-11-15 21:11:39,0,0
2024-11-15 21:11:38,0,0
2024-11-15 21:11:37,0,-0.3262105
2024-11-15 21:11:36,0,-0.4257895
2024-11-15 21:11:35,0,-0.3262537
2024-11-15 21:11:34,0,-0.7519804
2024-11-15 21:11:33,0,-0.4257659
2024-11-15 21:11:32,0,0
2024-11-15 21:11:31,0,0
2024-11-15 21:11:30,0,0
2024-11-15 21:11:29,0,0
2024-11-15 21:11:28,0,0
2024-11-15 21:11:27,0,0
2024-11-15 21:11:26,0,0
2024-11-15 21:11:25,0,0
2024-11-15 21:11:24,0,0
2024-11-15 21:11:23,0,0
2024-11-15 21:11:22,0,0
2024-11-15 21:11:21,0,0
2024-11-15 21:11:20,0,0
2024-11-15 21:11:19,0,-0.3262023
2024-11-15 21:11:18,0,-0.4257977
2024-11-15 21:11:17,0,0
2024-11-15 21:11:16,0,0
2024-11-15 21:11:15,0,0
2024-11-15 21:11:14,0.2984367,-0.2706751
2024-11-15 21:11:13,0.3895633,-0.3533249
2024-11-15 21:11:12,0,0
2024-11-15 21:11:11,0,-0.3262152
2024-11-15 21:11:10,0,-0.4257848
2024-11-15 21:11:09,0.652518,-0.2984923
2024-11-15 21:11:08,4.55791,-1.4306391
2024-11-15 21:11:07,4.837572,-1.685081
2024-11-15 21:11:06,0,-0.4257879
2024-11-15 21:11:05,0,-0.3262064
2024-11-15 21:11:04,0,-0.7519854
2024-11-15 21:11:03,0,-0.4258083
2024-11-15 21:11:02,0,0
2024-11-15 21:11:01,0,0
2024-11-15 21:11:00,0,0
2024-11-15 21:10:59,0,0
2024-11-15 21:10:58,0,0
2024-11-15 21:10:57,0,0
2024-11-15 21:10:56,0,0
2024-11-15 21:10:55,0,0
2024-11-15 21:10:54,0,0
2024-11-15 21:10:53,0,0
2024-11-15 21:10:52,0,0
2024-11-15 21:10:51,0,0
2024-11-15 21:10:50,0,0
2024-11-15 21:10:49,0,-1.1383336
2024-11-15 21:10:48,0,-1.4856664
2024-11-15 21:10:47,0,0
2024-11-15 21:10:46,0,0
2024-11-15 21:10:45,0,0
2024-11-15 21:10:44,0,0
2024-11-15 21:10:43,0,0
2024-11-15 21:10:42,0,0
2024-11-15 21:10:41,0,-0.3261751
2024-11-15 21:10:40,0,-0.4258249
2024-11-15 21:10:39,0,0
2024-11-15 21:10:38,0,0
2024-11-15 21:10:37,0,-0.3262047
2024-11-15 21:10:36,0,-0.4257953
2024-11-15 21:10:35,0,-0.3262254
2024-11-15 21:10:34,0.298471,-1.0227165
2024-11-15 21:10:33,0.389529,-0.7790581
2024-11-15 21:10:32,0,0
2024-11-15 21:10:31,0,0
2024-11-15 21:10:30,0,0
2024-11-15 21:10:29,0.7772054,-0.395542
2024-11-15 21:10:28,1.0147946,-0.516458
2024-11-15 21:10:27,0,0
2024-11-15 21:10:26,0,0
2024-11-15 21:10:25,0,0
2024-11-15 21:10:24,0.2706601,-0.2984201
2024-11-15 21:10:23,0.3533399,-0.3895799
2024-11-15 21:10:22,0,0
2024-11-15 21:10:21,0,0
2024-11-15 21:10:20,0,0
2024-11-15 21:10:19,0,-0.3261677
2024-11-15 21:10:18,0,-0.4258323
2024-11-15 21:10:17,0,0
2024-11-15 21:10:16,0.4302429,0
2024-11-15 21:10:15,0.5617571,0
2024-11-15 21:10:14,0,0
2024-11-15 21:10:13,0,0
2024-11-15 21:10:12,0,0
2024-11-15 21:10:11,0,-0.3261775
2024-11-15 21:10:10,0,-0.4258225
2024-11-15 21:10:09,0.3123173,0
2024-11-15 21:10:08,1.150278,0
2024-11-15 21:10:07,0.9694047,-0.3262055
2024-11-15 21:10:06,0,-0.4257945
2024-11-15 21:10:05,0,-0.3262146
2024-11-15 21:10:04,0,-0.7520242
2024-11-15 21:10:03,0,-0.4257612
2024-11-15 21:10:02,0,0
2024-11-15 21:10:01,0,0
2024-11-15 21:10:00,0,0
2024-11-15 21:09:59,0,0
2024-11-15 21:09:58,0,0
2024-11-15 21:09:57,0,0
2024-11-15 21:09:56,0,0
2024-11-15 21:09:55,0,0
2024-11-15 21:09:54,0,0
2024-11-15 21:09:53,0,0
2024-11-15 21:09:52,0,0
2024-11-15 21:09:51,0.2988605,-0.2710595
2024-11-15 21:09:50,0.3891395,-0.3529405
2024-11-15 21:09:49,0,-1.1382459
2024-11-15 21:09:48,0,-1.4857541
2024-11-15 21:09:47,0,0
2024-11-15 21:09:46,0.2706462,-0.2984047
2024-11-15 21:09:45,0.3533538,-0.3895953
2024-11-15 21:09:44,0,0
2024-11-15 21:09:43,0,0
2024-11-15 21:09:42,0,0
2024-11-15 21:09:41,0,-0.3262348
2024-11-15 21:09:40,0,-0.4257652
2024-11-15 21:09:39,0,0
2024-11-15 21:09:38,0,0
2024-11-15 21:09:37,0,-0.3261962
2024-11-15 21:09:36,0,-0.4258038
2024-11-15 21:09:35,0,-0.3262178
2024-11-15 21:09:34,0,-0.7519672
2024-11-15 21:09:33,0,-0.4258151
2024-11-15 21:09:32,0,0
2024-11-15 21:09:31,1.0064344,-0.5205695
2024-11-15 21:09:30,4.610595,-1.200014
2024-11-15 21:09:29,4.302971,-0.6794165
2024-11-15 21:09:28,0,0
2024-11-15 21:09:27,0,0
2024-11-15 21:09:26,0,0
2024-11-15 21:09:25,0,0
2024-11-15 21:09:24,0,0
2024-11-15 21:09:23,0,0
2024-11-15 21:09:22,0,0
2024-11-15 21:09:21,0,0
2024-11-15 21:09:20,0,0
2024-11-15 21:09:19,0,-0.3262233
2024-11-15 21:09:18,0,-0.4257767
2024-11-15 21:09:17,0,0
2024-11-15 21:09:16,0,0
2024-11-15 21:09:15,0,0
2024-11-15 21:09:14,0,0
2024-11-15 21:09:13,0,0
2024-11-15 21:09:12,0,0
2024-11-15 21:09:11,0,-0.3262329
2024-11-15 21:09:10,0,-0.4257671
2024-11-15 21:09:09,0.2706844,-0.298447
2024-11-15 21:09:08,0.3533156,-0.389553
2024-11-15 21:09:07,0,0
2024-11-15 21:09:06,0,-0.3262101
2024-11-15 21:09:05,0,-0.4257899
2024-11-15 21:09:04,0,-0.3262093
2024-11-15 21:09:03,0,-0.7520121
2024-11-15 21:09:02,0,-0.4257786
2024-11-15 21:09:01,0,0
2024-11-15 21:09:00,0,0
2024-11-15 21:08:59,0,0
2024-11-15 21:08:58,0,0
2024-11-15 21:08:57,0,0
2024-11-15 21:08:56,0,0
2024-11-15 21:08:55,0,0
2024-11-15 21:08:54,1.700525,-0.5205689
2024-11-15 21:08:53,4.60708,-1.1999845
2024-11-15 21:08:52,3.116395,-0.6794465
2024-11-15 21:08:51,0,0
2024-11-15 21:08:50,0,0
2024-11-15 21:08:49,0,-1.1382714
2024-11-15 21:08:48,0,-1.4857286
2024-11-15 21:08:47,0,0
2024-11-15 21:08:46,0,0
2024-11-15 21:08:45,0,0
2024-11-15 21:08:44,0,0
2024-11-15 21:08:43,0,0
2024-11-15 21:08:42,0,0
2024-11-15 21:08:41,0,0
2024-11-15 21:08:40,0,-0.3262237
2024-11-15 21:08:39,0,-0.4257763
2024-11-15 21:08:38,0,0
2024-11-15 21:08:37,0,0
2024-11-15 21:08:36,0,-0.3262017
2024-11-15 21:08:35,0.2984451,-0.6964811
2024-11-15 21:08:34,0.3895549,-0.6795568
2024-11-15 21:08:33,0,-0.7520411
2024-11-15 21:08:32,0,-0.4257193
2024-11-15 21:08:31,0,0
2024-11-15 21:08:30,0,0
2024-11-15 21:08:29,1.0757353,-0.6662618
2024-11-15 21:08:28,1.4042647,-0.8697382
2024-11-15 21:08:27,0,0
2024-11-15 21:08:26,0,0
2024-11-15 21:08:25,0,0
2024-11-15 21:08:24,0.2706592,-0.2984191
2024-11-15 21:08:23,0.568489,-0.3895809
2024-11-15 21:08:22,0.2808518,0
2024-11-15 21:08:21,0,0
2024-11-15 21:08:20,0,0
2024-11-15 21:08:19,0,0
2024-11-15 21:08:18,0,-0.3261815
2024-11-15 21:08:17,0,-0.4258185
2024-11-15 21:08:16,0,0
2024-11-15 21:08:15,0,0
2024-11-15 21:08:14,0,0
2024-11-15 21:08:13,0.2152001,0
2024-11-15 21:08:12,0.5931717,0
2024-11-15 21:08:11,1.1502692,0
2024-11-15 21:08:10,0.969359,-0.3262937
2024-11-15 21:08:09,0,-0.4257063
2024-11-15 21:08:08,0,0
2024-11-15 21:08:07,0,0
2024-11-15 21:08:06,0,-0.3262847
2024-11-15 21:08:05,0,-0.4257153
2024-11-15 21:08:04,0,-0.3262796
2024-11-15 21:08:03,0,-0.7519876
2024-11-15 21:08:02,0,-0.4257328
2024-11-15 21:08:01,0,0
2024-11-15 21:08:00,0,0
2024-11-15 21:07:59,0,0
2024-11-15 21:07:58,0,0
2024-11-15 21:07:57,0,0
2024-11-15 21:07:56,0,0
2024-11-15 21:07:55,0,0
2024-11-15 21:07:54,0,0
2024-11-15 21:07:53,0,0
2024-11-15 21:07:52,0,0
2024-11-15 21:07:51,0,0
2024-11-15 21:07:50,0,0
2024-11-15 21:07:49,0,-0.8122265
2024-11-15 21:07:48,0,-1.386126
2024-11-15 21:07:47,0,-0.4256475
2024-11-15 21:07:46,0,0
2024-11-15 21:07:45,0.2707563,-0.2985261
2024-11-15 21:07:44,0.3532437,-0.3894739
2024-11-15 21:07:43,0,0
2024-11-15 21:07:42,0,0
2024-11-15 21:07:41,0,0
2024-11-15 21:07:40,0,-0.3262681
2024-11-15 21:07:39,0,-0.4257319
2024-11-15 21:07:38,0.3817367,0
2024-11-15 21:07:37,4.205138,-1.0412569
2024-11-15 21:07:36,4.837125,-1.685011
2024-11-15 21:07:35,0,-0.4257316
2024-11-15 21:07:34,0,-0.3261549
2024-11-15 21:07:33,0,-0.75203
2024-11-15 21:07:32,0,-0.4258151
2024-11-15 21:07:31,0,0
2024-11-15 21:07:30,0,0
2024-11-15 21:07:29,0,0
2024-11-15 21:07:28,0,0
2024-11-15 21:07:27,0,0
2024-11-15 21:07:26,0,0
2024-11-15 21:07:25,0,0
2024-11-15 21:07:24,0,0
2024-11-15 21:07:23,0,0
2024-11-15 21:07:22,0,0
2024-11-15 21:07:21,0,0
2024-11-15 21:07:20,0.2151123,0
2024-11-15 21:07:19,0.2808877,0
2024-11-15 21:07:18,0,-0.3262769
2024-11-15 21:07:17,0,-0.4257231
2024-11-15 21:07:16,0,0
2024-11-15 21:07:15,0,0
2024-11-15 21:07:14,0,0
2024-11-15 21:07:13,0.2984365,-0.270675
2024-11-15 21:07:12,0.3895635,-0.353325
2024-11-15 21:07:11,0,0
2024-11-15 21:07:10,0,-0.3262065
2024-11-15 21:07:09,0,-0.4257935
2024-11-15 21:07:08,0.4859317,-0.2985009
2024-11-15 21:07:07,0.6340683,-0.3894991
2024-11-15 21:07:06,0,-0.3262424
2024-11-15 21:07:05,0,-0.4257576
2024-11-15 21:07:04,0,-0.3262157
2024-11-15 21:07:03,0,-0.752042
