time,time
2024-11-15 21:18:42,1.0000277
2024-11-15 21:18:40,0.6551948
2024-11-15 21:18:38,0.499992
2024-11-15 21:18:36,0.844788
2024-11-15 21:18:34,0.6552113
2024-11-15 21:18:32,1.074652
2024-11-15 21:18:30,1.364937
2024-11-15 21:18:28,1.6579152
2024-11-15 21:18:26,2.3333
2024-11-15 21:18:24,2.103467
2024-11-15 21:18:22,2.000028
2024-11-15 21:18:20,2.229843
2024-11-15 21:18:18,2.080603
2024-11-15 21:18:16,1.0000047
2024-11-15 21:18:14,2.149281
2024-11-15 21:18:12,2.25597
2024-11-15 21:18:10,1.5424639
2024-11-15 21:18:08,5.431348
2024-11-15 21:18:06,2.999978
2024-11-15 21:18:04,3.229867
2024-11-15 21:18:02,3.080641
2024-11-15 21:18:00,2.821286
2024-11-15 21:17:58,6.333384
2024-11-15 21:17:56,3.345318
2024-11-15 21:17:54,2.919429
2024-11-15 21:17:52,4.218027
2024-11-15 21:17:50,7.62075
2024-11-15 21:17:48,5.999994
2024-11-15 21:17:46,7.379066
2024-11-15 21:17:44,7.14706
2024-11-15 21:17:42,4.163515
2024-11-15 21:17:40,7.00011
2024-11-15 21:17:38,9.068476
2024-11-15 21:17:36,7.011934
2024-11-15 21:17:34,5.919456
2024-11-15 21:17:32,6.620824
2024-11-15 21:17:30,5.000055
2024-11-15 21:17:28,9.826833
2024-11-15 21:17:26,9.012007
2024-11-15 21:17:24,7.919467
2024-11-15 21:17:22,8.241656
2024-11-15 21:17:20,5.884851
2024-11-15 21:17:18,9.666464
2024-11-15 21:17:16,7.597987
2024-11-15 21:17:14,6.666697
2024-11-15 21:17:12,6.666618
2024-11-15 21:17:10,7.585971
2024-11-15 21:17:08,7.715629
2024-11-15 21:17:06,5.836686
2024-11-15 21:17:04,3.00006
2024-11-15 21:17:02,4.149332
2024-11-15 21:17:00,4.540306
2024-11-15 21:16:58,3.999979
2024-11-15 21:16:56,4.919313
2024-11-15 21:16:54,5.83866
2024-11-15 21:16:52,8.000272
2024-11-15 21:16:50,7.080548
2024-11-15 21:16:48,6.729753
2024-11-15 21:16:46,6.557754
2024-11-15 21:16:44,4.666626
2024-11-15 21:16:42,4.666643
2024-11-15 21:16:40,4.445533
2024-11-15 21:16:38,3.78437
2024-11-15 21:16:36,4.715593
2024-11-15 21:16:34,3.847515
2024-11-15 21:16:32,5.333413
2024-11-15 21:16:30,5.103423
2024-11-15 21:16:28,4.310486
2024-11-15 21:16:26,4.189608
2024-11-15 21:16:24,4.999852
2024-11-15 21:16:22,5.315884
2024-11-15 21:16:20,6.666644
2024-11-15 21:16:18,4.827888
2024-11-15 21:16:16,4.689522
2024-11-15 21:16:14,5.126392
2024-11-15 21:16:12,5.666791
2024-11-15 21:16:10,5.55169
2024-11-15 21:16:08,8.143377
2024-11-15 21:16:06,8.575237
2024-11-15 21:16:04,5.33331
2024-11-15 21:16:02,5.563244
2024-11-15 21:16:00,5.919541
2024-11-15 21:15:58,7.000033
2024-11-15 21:15:56,5.620654
2024-11-15 21:15:54,4.540278
2024-11-15 21:15:52,4.83897
2024-11-15 21:15:50,7.000021
2024-11-15 21:15:48,5.620701
2024-11-15 21:15:46,4.080585
2024-11-15 21:15:44,3.919505
2024-11-15 21:15:42,4.999968
2024-11-15 21:15:40,4.540273
2024-11-15 21:15:38,5.123223
2024-11-15 21:15:36,8.310306
2024-11-15 21:15:34,7.215676
2024-11-15 21:15:32,6.568539
2024-11-15 21:15:30,8.557822
2024-11-15 21:15:28,6.666778
2024-11-15 21:15:26,5.747208
2024-11-15 21:15:24,5.175303
2024-11-15 21:15:22,4.405199
2024-11-15 21:15:20,4.631863
2024-11-15 21:15:18,7.33358
2024-11-15 21:15:16,7.103429
2024-11-15 21:15:14,6.540315
2024-11-15 21:15:12,7.597554
2024-11-15 21:15:10,13.000316
2024-11-15 21:15:08,8.172404
2024-11-15 21:15:06,6.229743
2024-11-15 21:15:04,6.396469
2024-11-15 21:15:02,6.666629
2024-11-15 21:15:00,5.74729
2024-11-15 21:14:58,5.839021
2024-11-15 21:14:56,7.999877
2024-11-15 21:14:54,5.24167
2024-11-15 21:14:52,5.011323
2024-11-15 21:14:50,9.333249
2024-11-15 21:14:48,7.264443
