time,received,sent,multicast
2024-11-15 21:17:07,3.756882,0,0
2024-11-15 21:17:06,3.486124,-0.3784524,0
2024-11-15 21:17:05,1.3784286,-0.6215476,0
2024-11-15 21:17:04,1.243119,0,0
2024-11-15 21:17:03,0,0,0
2024-11-15 21:17:02,0.3786288,-0.3786288,0
2024-11-15 21:17:01,0.6213712,-0.6213712,0
2024-11-15 21:17:00,0,-0.3783148,0
2024-11-15 21:16:59,0,-1.0000147,0
2024-11-15 21:16:58,0,-0.6216705,0
2024-11-15 21:16:57,0,0,0
2024-11-15 21:16:56,0,0,0
2024-11-15 21:16:55,0,0,0
2024-11-15 21:16:54,0,0,0
2024-11-15 21:16:53,0,0,0
2024-11-15 21:16:52,0,0,0
2024-11-15 21:16:51,0,0,0
2024-11-15 21:16:50,0,0,0
2024-11-15 21:16:49,0,0,0
2024-11-15 21:16:48,0,0,0
2024-11-15 21:16:47,0,0,0
2024-11-15 21:16:46,0,0,0
2024-11-15 21:16:45,0.3783165,-0.3783165,0
2024-11-15 21:16:44,1.0001798,-0.6216835,0
2024-11-15 21:16:43,0.9999885,0,0
2024-11-15 21:16:42,0.999977,0,0
2024-11-15 21:16:41,1.3786801,-0.3785709,0
2024-11-15 21:16:40,1.6214345,-0.6214291,0
2024-11-15 21:16:39,0.6214236,0,0
2024-11-15 21:16:38,0,0,0
2024-11-15 21:16:37,0.7565695,-0.7565695,0
2024-11-15 21:16:36,1.999972,-1.999972,0
2024-11-15 21:16:35,1.2434586,-1.2434586,0
2024-11-15 21:16:34,0,0,0
2024-11-15 21:16:33,0,0,0
2024-11-15 21:16:32,0,-0.3783142,0
2024-11-15 21:16:31,0,-0.6216858,0
2024-11-15 21:16:30,0,-0.3784068,0
2024-11-15 21:16:29,0,-1.0000767,0
2024-11-15 21:16:28,4.919295,-0.6215165,0
2024-11-15 21:16:27,14.515664,-0.757054,0
2024-11-15 21:16:26,12.836116,-2.378484,0
2024-11-15 21:16:25,5.242912,-1.864462,0
2024-11-15 21:16:24,2.864563,0,0
2024-11-15 21:16:23,1.3785067,0,0
2024-11-15 21:16:22,1.2429432,0,0
2024-11-15 21:16:21,0,0,0
2024-11-15 21:16:20,0.7570946,0,0
2024-11-15 21:16:19,1.999922,0,0
2024-11-15 21:16:18,1.6213991,0,0
2024-11-15 21:16:17,0.6215839,0,0
2024-11-15 21:16:16,0,0,0
2024-11-15 21:16:15,0,-0.3786673,0
2024-11-15 21:16:14,0,-0.6213327,0
2024-11-15 21:16:13,0,0,0
2024-11-15 21:16:12,0,0,0
2024-11-15 21:16:11,0,0,0
2024-11-15 21:16:10,0,0,0
2024-11-15 21:16:09,0.3784042,-0.3784042,0
2024-11-15 21:16:08,0.6215958,-0.6215958,0
2024-11-15 21:16:07,0,0,0
2024-11-15 21:16:06,0,-0.378515,0
2024-11-15 21:16:05,0,-0.621485,0
2024-11-15 21:16:04,0.7569532,-0.7569532,0
2024-11-15 21:16:03,1.2430468,-1.2430468,0
2024-11-15 21:16:02,0,-0.3786123,0
2024-11-15 21:16:01,0,-0.6213877,0
2024-11-15 21:16:00,0,-0.3784938,0
2024-11-15 21:15:59,0,-0.9998835,0
2024-11-15 21:15:58,0,-0.6216227,0
2024-11-15 21:15:57,0,0,0
2024-11-15 21:15:56,0,0,0
2024-11-15 21:15:55,0,0,0
2024-11-15 21:15:54,0,0,0
2024-11-15 21:15:53,0,0,0
2024-11-15 21:15:52,0,0,0
2024-11-15 21:15:51,0,0,0
2024-11-15 21:15:50,0,0,0
2024-11-15 21:15:49,0,0,0
2024-11-15 21:15:48,0,0,0
2024-11-15 21:15:47,0,0,0
2024-11-15 21:15:46,0,0,0
2024-11-15 21:15:45,4.919861,-0.3784508,0
2024-11-15 21:15:44,15.271342,-1.3785178,0
2024-11-15 21:15:43,14.07989,-1.2430313,0
2024-11-15 21:15:42,6.000264,0,0
2024-11-15 21:15:41,4.485812,-0.3785842,0
2024-11-15 21:15:40,1.2428317,-0.6214158,0
2024-11-15 21:15:39,0,0,0
2024-11-15 21:15:38,0,0,0
2024-11-15 21:15:37,0.3784691,-0.3784691,0
2024-11-15 21:15:36,0.6215309,-1.0000105,0
2024-11-15 21:15:35,0,-0.6215205,0
2024-11-15 21:15:34,0,0,0
2024-11-15 21:15:33,0,0,0
2024-11-15 21:15:32,0,-0.3784867,0
2024-11-15 21:15:31,0,-0.6215133,0
2024-11-15 21:15:30,0,-0.3784749,0
2024-11-15 21:15:29,0,-1.0000191,0
2024-11-15 21:15:28,0,-0.621506,0
2024-11-15 21:15:27,0,0,0
2024-11-15 21:15:26,0.7566789,-1.1350184,0
2024-11-15 21:15:25,1.2433211,-1.864982,0
2024-11-15 21:15:24,0.3783928,-0.3783928,0
2024-11-15 21:15:23,0.6216072,-0.6216072,0
2024-11-15 21:15:22,0.3784522,0,0
2024-11-15 21:15:21,0.6215478,0,0
2024-11-15 21:15:20,0.3784044,-0.3784044,0
2024-11-15 21:15:19,0.999856,-0.999856,0
2024-11-15 21:15:18,0.6217396,-0.6217396,0
2024-11-15 21:15:17,0,0,0
2024-11-15 21:15:16,0,0,0
2024-11-15 21:15:15,0,0,0
2024-11-15 21:15:14,0,-0.3784001,0
2024-11-15 21:15:13,0,-0.6215999,0
2024-11-15 21:15:12,0,0,0
2024-11-15 21:15:11,0.3784191,0,0
2024-11-15 21:15:10,0.6215809,0,0
2024-11-15 21:15:09,0.3785126,0,0
2024-11-15 21:15:08,2.89223,-0.3784571,0
2024-11-15 21:15:07,13.566087,-0.9998825,0
2024-11-15 21:15:06,16.16317,-0.9998529,0
2024-11-15 21:15:05,0,-0.6218075,0
2024-11-15 21:15:04,0,0,0
2024-11-15 21:15:03,0,0,0
2024-11-15 21:15:02,0,-0.3781392,0
2024-11-15 21:15:01,0,-0.6218608,0
2024-11-15 21:15:00,0,-0.3781781,0
2024-11-15 21:14:59,0.3784741,-1.000296,0
2024-11-15 21:14:58,1.0002708,-0.6215259,0
2024-11-15 21:14:57,0.9999452,0,0
2024-11-15 21:14:56,0.9999308,0,0
2024-11-15 21:14:55,0.9999114,0,0
2024-11-15 21:14:54,0.9997604,0,0
2024-11-15 21:14:53,0.6217073,0,0
2024-11-15 21:14:52,0.3780626,0,0
2024-11-15 21:14:51,1.0001707,0,0
2024-11-15 21:14:50,1.0002418,0,0
2024-11-15 21:14:49,0.6215249,0,0
2024-11-15 21:14:48,0,0,0
2024-11-15 21:14:47,0,0,0
2024-11-15 21:14:46,0,0,0
2024-11-15 21:14:45,0,0,0
2024-11-15 21:14:44,0,-0.3785011,0
2024-11-15 21:14:43,0,-0.6214989,0
2024-11-15 21:14:42,0,0,0
2024-11-15 21:14:41,0.756975,-0.756975,0
2024-11-15 21:14:40,1.243025,-1.243025,0
2024-11-15 21:14:39,0,0,0
2024-11-15 21:14:38,0,0,0
2024-11-15 21:14:37,0.3784917,-0.3784917,0
2024-11-15 21:14:36,1.3783783,-1.3783783,0
2024-11-15 21:14:35,1.24313,-1.24313,0
2024-11-15 21:14:34,0.3784181,0,0
2024-11-15 21:14:33,0.6215819,0,0
2024-11-15 21:14:32,0,-0.3784812,0
2024-11-15 21:14:31,0,-0.6215188,0
2024-11-15 21:14:30,0,-0.3785605,0
2024-11-15 21:14:29,0,-0.9999729,0
2024-11-15 21:14:28,0,-0.6214665,0
2024-11-15 21:14:27,0,0,0
2024-11-15 21:14:26,0.7564404,-1.1346606,0
2024-11-15 21:14:25,1.2435596,-1.865339,0
2024-11-15 21:14:24,0,0,0
2024-11-15 21:14:23,0,0,0
2024-11-15 21:14:22,0,0,0
2024-11-15 21:14:21,0,0,0
2024-11-15 21:14:20,0.3782181,0,0
2024-11-15 21:14:19,0.9999465,0,0
2024-11-15 21:14:18,0.6218354,0,0
2024-11-15 21:14:17,0,0,0
2024-11-15 21:14:16,1.5139776,0,0
2024-11-15 21:14:15,2.486022,0,0
2024-11-15 21:14:14,0,-0.3781968,0
2024-11-15 21:14:13,0.378235,-0.6218032,0
2024-11-15 21:14:12,1.3781845,0,0
2024-11-15 21:14:11,2.757001,0,0
2024-11-15 21:14:10,2.48658,0,0
2024-11-15 21:14:09,0.3797278,-0.3797278,0
2024-11-15 21:14:08,0.6202722,-0.6202722,0
2024-11-15 21:14:07,0.3784646,-0.3784646,0
2024-11-15 21:14:06,0.6215354,-0.9999597,0
2024-11-15 21:14:05,0.3781647,-0.9997404,0
2024-11-15 21:14:04,1.00137,-1.00137,0
2024-11-15 21:14:03,0.6204653,-0.6204653,0
2024-11-15 21:14:02,0,-0.3781873,0
2024-11-15 21:14:01,0,-0.6218127,0
2024-11-15 21:14:00,0,-0.378226,0
2024-11-15 21:13:59,0,-1.0000733,0
2024-11-15 21:13:58,0.3783305,-0.6217007,0
2024-11-15 21:13:57,0.6216695,0,0
2024-11-15 21:13:56,0,0,0
2024-11-15 21:13:55,0,0,0
2024-11-15 21:13:54,0,0,0
2024-11-15 21:13:53,0,0,0
2024-11-15 21:13:52,0,0,0
2024-11-15 21:13:51,0.3786295,0,0
2024-11-15 21:13:50,0.6213705,0,0
2024-11-15 21:13:49,0,0,0
2024-11-15 21:13:48,0,0,0
2024-11-15 21:13:47,0,0,0
2024-11-15 21:13:46,0,0,0
2024-11-15 21:13:45,0,0,0
2024-11-15 21:13:44,0,-0.378532,0
2024-11-15 21:13:43,0,-0.621468,0
2024-11-15 21:13:42,0,0,0
2024-11-15 21:13:41,0.3785153,-0.3785153,0
2024-11-15 21:13:40,0.6214847,-0.6214847,0
2024-11-15 21:13:39,0,0,0
2024-11-15 21:13:38,0,0,0
2024-11-15 21:13:37,0.3785499,-0.3785499,0
2024-11-15 21:13:36,3.271562,-1.0000374,0
2024-11-15 21:13:35,13.05391,-1.378284,0
2024-11-15 21:13:34,15.809642,-1.2431286,0
2024-11-15 21:13:33,4.757281,0,0
2024-11-15 21:13:32,4.864341,-0.3784284,0
2024-11-15 21:13:31,3.755638,-0.9997563,0
2024-11-15 21:13:30,4.621838,-1.0000056,0
2024-11-15 21:13:29,2.487239,-0.999994,0
2024-11-15 21:13:28,1.5131839,-0.6218157,0
2024-11-15 21:13:27,4.000667,0,0
2024-11-15 21:13:26,3.243538,-1.1360829,0
2024-11-15 21:13:25,1.6214757,-2.242781,0
2024-11-15 21:13:24,0.6211357,-0.6211357,0
2024-11-15 21:13:23,0,0,0
2024-11-15 21:13:22,0,0,0
2024-11-15 21:13:21,0,0,0
2024-11-15 21:13:20,0,0,0
2024-11-15 21:13:19,0.3784545,-0.3784545,0
2024-11-15 21:13:18,0.6215455,-0.6215455,0
2024-11-15 21:13:17,0,0,0
2024-11-15 21:13:16,0,0,0
2024-11-15 21:13:15,0,0,0
2024-11-15 21:13:14,0,-0.3784352,0
2024-11-15 21:13:13,0,-0.6215648,0
2024-11-15 21:13:12,0,0,0
2024-11-15 21:13:11,0,0,0
2024-11-15 21:13:10,0,0,0
2024-11-15 21:13:09,0,0,0
2024-11-15 21:13:08,0,0,0
2024-11-15 21:13:07,0,0,0
2024-11-15 21:13:06,0.3785378,-0.3785378,0
2024-11-15 21:13:05,1.000054,-0.6214622,0
2024-11-15 21:13:04,1.0000556,0,0
2024-11-15 21:13:03,1.0000968,0,0
2024-11-15 21:13:02,0.9998654,-0.3786096,0
2024-11-15 21:13:01,0.9999583,-0.6213904,0
2024-11-15 21:13:00,0.6214321,-0.3786002,0
2024-11-15 21:12:59,0,-1.0000171,0
2024-11-15 21:12:58,0,-0.6213827,0
2024-11-15 21:12:57,0.3785557,0,0
2024-11-15 21:12:56,0.6214443,0,0
2024-11-15 21:12:55,0.3785838,0,0
2024-11-15 21:12:54,5.164773,0,0
2024-11-15 21:12:53,15.029356,-0.7572713,0
2024-11-15 21:12:52,12.427287,-1.2427287,0
2024-11-15 21:12:51,0,0,0
2024-11-15 21:12:50,0,0,0
2024-11-15 21:12:49,0,0,0
2024-11-15 21:12:48,0,0,0
2024-11-15 21:12:47,0,0,0
2024-11-15 21:12:46,0,0,0
2024-11-15 21:12:45,0,0,0
2024-11-15 21:12:44,0,-0.3783387,0
2024-11-15 21:12:43,0,-0.6216613,0
2024-11-15 21:12:42,0,0,0
2024-11-15 21:12:41,0.378509,-0.378509,0
2024-11-15 21:12:40,0.621491,-0.621491,0
2024-11-15 21:12:39,0,0,0
2024-11-15 21:12:38,0,0,0
2024-11-15 21:12:37,0.3784296,-0.3784296,0
2024-11-15 21:12:36,1.756962,-1.756962,0
2024-11-15 21:12:35,1.864609,-1.864609,0
2024-11-15 21:12:34,0,0,0
2024-11-15 21:12:33,0,0,0
2024-11-15 21:12:32,0,-0.3786266,0
2024-11-15 21:12:31,0,-0.6213734,0
2024-11-15 21:12:30,0.3784605,-0.3784605,0
2024-11-15 21:12:29,0.6215395,-1.000047,0
2024-11-15 21:12:28,0,-0.6214925,0
2024-11-15 21:12:27,0.378458,0,0
2024-11-15 21:12:26,1.3785426,-1.1355009,0
2024-11-15 21:12:25,1.2429994,-1.864499,0
2024-11-15 21:12:24,0,0,0
2024-11-15 21:12:23,0,0,0
2024-11-15 21:12:22,0,0,0
2024-11-15 21:12:21,0,0,0
2024-11-15 21:12:20,0,0,0
2024-11-15 21:12:19,0,0,0
2024-11-15 21:12:18,0,0,0
2024-11-15 21:12:17,0,0,0
2024-11-15 21:12:16,0,0,0
2024-11-15 21:12:15,0,0,0
2024-11-15 21:12:14,0,-0.3785911,0
2024-11-15 21:12:13,0,-0.6214089,0
2024-11-15 21:12:12,0.7570275,0,0
2024-11-15 21:12:11,3.513656,0,0
2024-11-15 21:12:10,4.107832,0,0
2024-11-15 21:12:09,2.514156,-0.3785346,0
2024-11-15 21:12:08,3.107327,-0.6214654,0
2024-11-15 21:12:07,0.3785148,0,0
2024-11-15 21:12:06,0.6214852,-0.3783724,0
2024-11-15 21:12:05,0.7571095,-0.6216276,0
2024-11-15 21:12:04,4.272961,-0.7575177,0
2024-11-15 21:12:03,4.969929,-1.2424823,0
2024-11-15 21:12:02,0,0,0
2024-11-15 21:12:01,0.3784621,-0.3784621,0
2024-11-15 21:12:00,2.513681,-0.6215379,0
2024-11-15 21:11:59,3.107857,-0.3784642,0
2024-11-15 21:11:58,0,-1.000215,0
2024-11-15 21:11:57,0.3788248,-0.6213208,0
2024-11-15 21:11:56,0.6211752,0,0
2024-11-15 21:11:55,0,0,0
2024-11-15 21:11:54,0,0,0
2024-11-15 21:11:53,0,0,0
2024-11-15 21:11:52,0,0,0
2024-11-15 21:11:51,0,0,0
2024-11-15 21:11:50,0,0,0
2024-11-15 21:11:49,0,0,0
2024-11-15 21:11:48,0,0,0
2024-11-15 21:11:47,0.7577402,0,0
2024-11-15 21:11:46,1.2422598,0,0
2024-11-15 21:11:45,0,0,0
2024-11-15 21:11:44,0,-0.3788019,0
2024-11-15 21:11:43,0,-0.6211981,0
2024-11-15 21:11:42,0,0,0
2024-11-15 21:11:41,0.3786518,-0.3786518,0
2024-11-15 21:11:40,0.6213482,-0.6213482,0
2024-11-15 21:11:39,0,0,0
2024-11-15 21:11:38,0,0,0
2024-11-15 21:11:37,0.3784255,-0.3784255,0
2024-11-15 21:11:36,0.6215745,-0.9999732,0
2024-11-15 21:11:35,0,-0.6216013,0
2024-11-15 21:11:34,0,0,0
2024-11-15 21:11:33,0,0,0
2024-11-15 21:11:32,0,0,0
2024-11-15 21:11:31,0.3783344,-0.7566688,0
2024-11-15 21:11:30,0.6216656,-1.2433312,0
2024-11-15 21:11:29,0,-0.3784179,0
2024-11-15 21:11:28,0,-0.9998423,0
2024-11-15 21:11:27,1.892317,-0.6217399,0
2024-11-15 21:11:26,13.329138,-1.892862,0
2024-11-15 21:11:25,19.04936,-3.107138,0
2024-11-15 21:11:24,5.242578,-0.3783488,0
2024-11-15 21:11:23,3.621763,-0.6216512,0
2024-11-15 21:11:22,2.243315,0,0
2024-11-15 21:11:21,1.3784668,0,0
2024-11-15 21:11:20,1.6216215,0,0
2024-11-15 21:11:19,1.757287,-0.3786162,0
2024-11-15 21:11:18,2.242736,-0.6213838,0
2024-11-15 21:11:17,0.9998292,0,0
2024-11-15 21:11:16,0.9998254,0,0
2024-11-15 21:11:15,1.0000415,0,0
2024-11-15 21:11:14,1.0000203,-0.3783014,0
2024-11-15 21:11:13,1.0001346,-0.6216986,0
2024-11-15 21:11:12,0.621564,0,0
2024-11-15 21:11:11,0,0,0
2024-11-15 21:11:10,0,0,0
2024-11-15 21:11:09,0,0,0
2024-11-15 21:11:08,0,0,0
2024-11-15 21:11:07,0,0,0
2024-11-15 21:11:06,0,0,0
2024-11-15 21:11:05,0,-0.3785316,0
2024-11-15 21:11:04,0,-0.6214684,0
2024-11-15 21:11:03,0,0,0
2024-11-15 21:11:02,0,0,0
2024-11-15 21:11:01,0,-0.3781797,0
2024-11-15 21:11:00,0,-0.6218203,0
2024-11-15 21:10:59,0,-0.3783291,0
2024-11-15 21:10:58,0,-0.9999627,0
2024-11-15 21:10:57,0,-0.6217082,0
2024-11-15 21:10:56,0,0,0
2024-11-15 21:10:55,0,0,0
2024-11-15 21:10:54,0,0,0
2024-11-15 21:10:53,0,0,0
2024-11-15 21:10:52,0,0,0
2024-11-15 21:10:51,0,0,0
2024-11-15 21:10:50,0,0,0
2024-11-15 21:10:49,0,0,0
2024-11-15 21:10:48,0,0,0
2024-11-15 21:10:47,0,0,0
2024-11-15 21:10:46,0.3781977,-0.3781977,0
2024-11-15 21:10:45,7.432353,-1.3785302,0
2024-11-15 21:10:44,16.108586,-1.6216672,0
2024-11-15 21:10:43,8.080863,-0.6216049,0
2024-11-15 21:10:42,0,0,0
2024-11-15 21:10:41,0.3783114,-0.3783114,0
2024-11-15 21:10:40,0.6216886,-0.6216886,0
2024-11-15 21:10:39,0,0,0
2024-11-15 21:10:38,0,0,0
2024-11-15 21:10:37,0.3782807,-0.3782807,0
2024-11-15 21:10:36,1.3787498,-1.0002345,0
2024-11-15 21:10:35,1.2429695,-0.9999693,0
2024-11-15 21:10:34,0,-0.6215154,0
2024-11-15 21:10:33,0,0,0
2024-11-15 21:10:32,0,0,0
2024-11-15 21:10:31,0,-0.3783332,0
2024-11-15 21:10:30,0,-0.6216668,0
2024-11-15 21:10:29,0,-0.3782153,0
2024-11-15 21:10:28,0,-1.0000527,0
2024-11-15 21:10:27,0,-0.621732,0
2024-11-15 21:10:26,0.7563117,-1.1344676,0
2024-11-15 21:10:25,1.2436883,-1.865532,0
2024-11-15 21:10:24,0,0,0
2024-11-15 21:10:23,0,0,0
2024-11-15 21:10:22,0,0,0
2024-11-15 21:10:21,0,0,0
2024-11-15 21:10:20,0.3783185,-0.3783185,0
2024-11-15 21:10:19,0.6216815,-0.6216815,0
2024-11-15 21:10:18,0,0,0
2024-11-15 21:10:17,0,0,0
2024-11-15 21:10:16,1.5131896,0,0
2024-11-15 21:10:15,3.622049,0,0
2024-11-15 21:10:14,2.999798,0,0
2024-11-15 21:10:13,2.24327,-0.3783062,0
2024-11-15 21:10:12,1.75746,-0.6216938,0
2024-11-15 21:10:11,2.621621,0,0
2024-11-15 21:10:10,3.514262,0,0
2024-11-15 21:10:09,4.485454,0,0
2024-11-15 21:10:08,4.271051,-0.3785192,0
2024-11-15 21:10:07,6.86454,-0.6214808,0
2024-11-15 21:10:06,4.242963,0,0
2024-11-15 21:10:05,2.999809,-0.3784887,0
2024-11-15 21:10:04,1.864534,-0.6215113,0
2024-11-15 21:10:03,0.3785377,-0.3785377,0
2024-11-15 21:10:02,0.6214623,-0.6214623,0
2024-11-15 21:10:01,0,-0.3784368,0
2024-11-15 21:10:00,0,-0.6215632,0
2024-11-15 21:09:59,0,-0.3784865,0
2024-11-15 21:09:58,0,-1.0000409,0
2024-11-15 21:09:57,0,-0.6214726,0
2024-11-15 21:09:56,0,0,0
2024-11-15 21:09:55,0,0,0
2024-11-15 21:09:54,0,0,0
2024-11-15 21:09:53,0,0,0
2024-11-15 21:09:52,0,0,0
2024-11-15 21:09:51,0,0,0
2024-11-15 21:09:50,0,0,0
2024-11-15 21:09:49,0,0,0
2024-11-15 21:09:48,0,0,0
2024-11-15 21:09:47,0,0,0
2024-11-15 21:09:46,0,0,0
2024-11-15 21:09:45,0,0,0
2024-11-15 21:09:44,0,0,0
2024-11-15 21:09:43,0,-0.3784971,0
2024-11-15 21:09:42,0,-0.6215029,0
2024-11-15 21:09:41,0.3785433,-0.3785433,0
2024-11-15 21:09:40,0.6214567,-0.6214567,0
2024-11-15 21:09:39,0,0,0
2024-11-15 21:09:38,0,0,0
2024-11-15 21:09:37,0.3785854,-0.3785854,0
2024-11-15 21:09:36,0.6214146,-0.6214146,0
2024-11-15 21:09:35,0,-0.3785286,0
2024-11-15 21:09:34,0,-0.6214714,0
2024-11-15 21:09:33,0,0,0
2024-11-15 21:09:32,0.3784657,-0.3784657,0
2024-11-15 21:09:31,12.351131,-1.756657,0
2024-11-15 21:09:30,19.2704,-1.864878,0
2024-11-15 21:09:29,0.3784185,-0.3784185,0
2024-11-15 21:09:28,0.9999806,-0.9999806,0
2024-11-15 21:09:27,0.9999287,-0.6216009,0
2024-11-15 21:09:26,1.3796808,-1.1370128,0
2024-11-15 21:09:25,1.6213956,-1.862987,0
2024-11-15 21:09:24,0.9992236,0,0
2024-11-15 21:09:23,1.3783275,-0.3784777,0
2024-11-15 21:09:22,1.2430447,-0.6215223,0
2024-11-15 21:09:21,0,0,0
2024-11-15 21:09:20,0,0,0
2024-11-15 21:09:19,0,0,0
2024-11-15 21:09:18,0.3785601,-0.3785601,0
2024-11-15 21:09:17,0.6214399,-0.6214399,0
2024-11-15 21:09:16,0.3786492,0,0
2024-11-15 21:09:15,0.999908,0,0
2024-11-15 21:09:14,1.0000825,0,0
2024-11-15 21:09:13,0.6213603,-0.3786475,0
2024-11-15 21:09:12,0,-0.6213525,0
2024-11-15 21:09:11,0,0,0
2024-11-15 21:09:10,0,0,0
2024-11-15 21:09:09,0,0,0
2024-11-15 21:09:08,0,0,0
2024-11-15 21:09:07,0,0,0
2024-11-15 21:09:06,0,0,0
2024-11-15 21:09:05,0,-0.3786366,0
2024-11-15 21:09:04,0,-0.6213634,0
2024-11-15 21:09:03,0,0,0
2024-11-15 21:09:02,0,0,0
2024-11-15 21:09:01,0.3782042,-0.3782042,0
2024-11-15 21:09:00,2.135265,-0.6217958,0
2024-11-15 21:08:59,3.622045,-0.378505,0
2024-11-15 21:08:58,2.242938,-0.9999483,0
2024-11-15 21:08:57,0.9998724,-0.6215467,0
2024-11-15 21:08:56,1.3781253,0,0
2024-11-15 21:08:55,2.000159,0,0
2024-11-15 21:08:54,5.026485,0,0
2024-11-15 21:08:53,8.486312,0,0
2024-11-15 21:08:52,4.487366,0,0
2024-11-15 21:08:51,2.378587,0,0
2024-11-15 21:08:50,4.135247,0,0
2024-11-15 21:08:49,4.107964,0,0
2024-11-15 21:08:48,0.6214286,0,0
2024-11-15 21:08:47,0.3785839,-0.3785839,0
2024-11-15 21:08:46,0.6214161,-0.6214161,0
2024-11-15 21:08:45,0,0,0
2024-11-15 21:08:44,0,0,0
2024-11-15 21:08:43,0,-0.3784161,0
2024-11-15 21:08:42,0,-0.6215839,0
2024-11-15 21:08:41,0.3785597,-0.3785597,0
2024-11-15 21:08:40,0.6214403,-0.6214403,0
2024-11-15 21:08:39,0,0,0
2024-11-15 21:08:38,0,0,0
2024-11-15 21:08:37,0.3785121,-0.3785121,0
2024-11-15 21:08:36,1.382183,-1.0018355,0
2024-11-15 21:08:35,1.2393049,-1.0011946,0
2024-11-15 21:08:34,0,-0.6184579,0
2024-11-15 21:08:33,0,0,0
2024-11-15 21:08:32,0,0,0
2024-11-15 21:08:31,0,-0.3786601,0
2024-11-15 21:08:30,0.3783627,-0.9997026,0
2024-11-15 21:08:29,0.6216373,-0.9996677,0
2024-11-15 21:08:28,0,-1.0000246,0
2024-11-15 21:08:27,0,-0.621945,0
2024-11-15 21:08:26,0.756215,-1.1343224,0
2024-11-15 21:08:25,1.6219951,-2.243888,0
2024-11-15 21:08:24,0.6217899,-0.6217899,0
2024-11-15 21:08:23,0,0,0
2024-11-15 21:08:22,0,0,0
2024-11-15 21:08:21,0,0,0
2024-11-15 21:08:20,0.3784208,-0.3784208,0
2024-11-15 21:08:19,0.6215792,-0.6215792,0
2024-11-15 21:08:18,0,0,0
2024-11-15 21:08:17,0,0,0
2024-11-15 21:08:16,5.676372,-0.3784248,0
2024-11-15 21:08:15,15.379369,-1.000059,0
2024-11-15 21:08:14,9.944259,-0.6215162,0
2024-11-15 21:08:13,0,-0.3786243,0
2024-11-15 21:08:12,0,-0.6213757,0
2024-11-15 21:08:11,0,0,0
2024-11-15 21:08:10,0,0,0
2024-11-15 21:08:09,0,0,0
2024-11-15 21:08:08,0,0,0
2024-11-15 21:08:07,0,0,0
2024-11-15 21:08:06,0,0,0
2024-11-15 21:08:05,0,-0.3785013,0
2024-11-15 21:08:04,0,-0.6214987,0
2024-11-15 21:08:03,0,0,0
2024-11-15 21:08:02,0,0,0
2024-11-15 21:08:01,0,-0.3785561,0
2024-11-15 21:08:00,0,-0.6214439,0
2024-11-15 21:07:59,0,-0.3782168,0
2024-11-15 21:07:58,0,-1.0000015,0
2024-11-15 21:07:57,0,-0.6217817,0
2024-11-15 21:07:56,0,0,0
2024-11-15 21:07:55,0,0,0
2024-11-15 21:07:54,0,0,0
2024-11-15 21:07:53,0,0,0
2024-11-15 21:07:52,0,0,0
2024-11-15 21:07:51,0.3785258,-0.3785258,0
2024-11-15 21:07:50,0.6214742,-0.6214742,0
2024-11-15 21:07:49,0,0,0
2024-11-15 21:07:48,0,0,0
2024-11-15 21:07:47,0,0,0
2024-11-15 21:07:46,0.3789089,-0.3789089,0
2024-11-15 21:07:45,0.6210911,-0.6210911,0
2024-11-15 21:07:44,0,0,0
2024-11-15 21:07:43,0,-0.3784981,0
2024-11-15 21:07:42,0.3784022,-0.9999041,0
2024-11-15 21:07:41,1.3784249,-1.0000114,0
2024-11-15 21:07:40,3.135111,-0.6215865,0
2024-11-15 21:07:39,4.999409,0,0
2024-11-15 21:07:38,4.999924,0,0
2024-11-15 21:07:37,5.00091,-0.3784362,0
2024-11-15 21:07:36,3.864471,-0.6215638,0
2024-11-15 21:07:35,4.267902,-0.3780693,0
2024-11-15 21:07:34,6.866605,-0.6219307,0
2024-11-15 21:07:33,4.622895,0,0
2024-11-15 21:07:32,2.864472,0,0
2024-11-15 21:07:31,2.513214,-0.3783482,0
2024-11-15 21:07:30,4.621644,-0.6216518,0
2024-11-15 21:07:29,3.243789,-0.3785868,0
2024-11-15 21:07:28,1.2428264,-1.0001601,0
2024-11-15 21:07:27,0,-0.6212531,0
2024-11-15 21:07:26,0.7571567,-1.1357351,0
2024-11-15 21:07:25,1.2428433,-1.864265,0
2024-11-15 21:07:24,0,0,0
2024-11-15 21:07:23,0,0,0
2024-11-15 21:07:22,0,0,0
2024-11-15 21:07:21,0,0,0
2024-11-15 21:07:20,0,0,0
2024-11-15 21:07:19,0,0,0
2024-11-15 21:07:18,0,0,0
2024-11-15 21:07:17,0,0,0
2024-11-15 21:07:16,0,0,0
2024-11-15 21:07:15,0.3784305,-0.3784305,0
2024-11-15 21:07:14,0.6215695,-0.6215695,0
2024-11-15 21:07:13,0,-0.3784518,0
2024-11-15 21:07:12,0,-0.6215482,0
2024-11-15 21:07:11,0,0,0
2024-11-15 21:07:10,0.7569609,-0.7569609,0
2024-11-15 21:07:09,1.2430391,-1.2430391,0
2024-11-15 21:07:08,0,0,0
2024-11-15 21:07:07,0,0,0
2024-11-15 21:07:06,0,0,0
2024-11-15 21:07:05,0,-0.3784938,0
2024-11-15 21:07:04,0,-0.6215062,0
2024-11-15 21:07:03,0,0,0
2024-11-15 21:07:02,0,0,0
