time,received,sent
2024-11-15 20:45:13,0.2602477,-0.2360386
2024-11-15 20:45:12,0.9724677,-0.3879614
2024-11-15 20:45:11,2.002857,0
2024-11-15 20:45:10,2.092836,-0.2845155
2024-11-15 20:45:09,0.9076912,-0.4674845
2024-11-15 20:45:08,1.4882966,0
2024-11-15 20:45:07,1.6635887,0
2024-11-15 20:45:06,1.4883415,0
2024-11-15 20:45:05,1.935849,0
2024-11-15 20:45:04,1.851238,0
2024-11-15 20:45:03,1.3369447,0
2024-11-15 20:45:02,2.373064,0
2024-11-15 20:45:01,4.730198,-0.2844715
2024-11-15 20:45:00,3.296959,-0.4675285
2024-11-15 20:44:59,1.4437708,0
2024-11-15 20:44:58,0.6879383,0
2024-11-15 20:44:57,0.4277118,-0.284411
2024-11-15 20:44:56,0,-0.467589
2024-11-15 20:44:55,0,-0.2844544
2024-11-15 20:44:54,0,-0.7521099
2024-11-15 20:44:53,0,-0.4674357
2024-11-15 20:44:52,0,0
2024-11-15 20:44:51,0,0
2024-11-15 20:44:50,0.2603923,0
2024-11-15 20:44:49,0.4276077,0
2024-11-15 20:44:48,0,0
2024-11-15 20:44:47,0,0
2024-11-15 20:44:46,0,0
2024-11-15 20:44:45,0,0
2024-11-15 20:44:44,0,0
2024-11-15 20:44:43,0,0
2024-11-15 20:44:42,0,0
2024-11-15 20:44:41,0.2360957,-0.2360957
2024-11-15 20:44:40,0.3879043,-0.6723939
2024-11-15 20:44:39,0,-0.4675104
2024-11-15 20:44:38,0,0
2024-11-15 20:44:37,0.2358908,-0.2358908
2024-11-15 20:44:36,1.0655831,-0.732895
2024-11-15 20:44:35,1.3746972,-0.8031833
2024-11-15 20:44:34,0.427829,-0.3880309
2024-11-15 20:44:33,0,0
2024-11-15 20:44:32,0,-0.2845868
2024-11-15 20:44:31,0,-0.4674132
2024-11-15 20:44:30,0,0
2024-11-15 20:44:29,0.4960318,-0.4960318
2024-11-15 20:44:28,0.8159682,-0.8159682
2024-11-15 20:44:27,1.907512,-0.7387824
2024-11-15 20:44:26,10.472473,-2.375988
2024-11-15 20:44:25,12.052015,-2.193878
2024-11-15 20:44:24,0,-0.7519975
2024-11-15 20:44:23,0,-0.4673547
2024-11-15 20:44:22,0,0
2024-11-15 20:44:21,0,0
2024-11-15 20:44:20,0,0
2024-11-15 20:44:19,0,0
2024-11-15 20:44:18,0,0
2024-11-15 20:44:17,0,0
2024-11-15 20:44:16,0,0
2024-11-15 20:44:15,0,0
2024-11-15 20:44:14,0,0
2024-11-15 20:44:13,0,0
2024-11-15 20:44:12,0,0
2024-11-15 20:44:11,0,0
2024-11-15 20:44:10,0,-0.2845972
2024-11-15 20:44:09,0.2603364,-0.4674028
2024-11-15 20:44:08,0.688028,0
2024-11-15 20:44:07,0.948399,0
2024-11-15 20:44:06,0.8552367,0
2024-11-15 20:44:05,0,0
2024-11-15 20:44:04,0,0
2024-11-15 20:44:03,0,0
2024-11-15 20:44:02,0.2603825,0
2024-11-15 20:44:01,0.4276175,-0.2845263
2024-11-15 20:44:00,0.260254,-0.4674737
2024-11-15 20:43:59,0.6880547,0
2024-11-15 20:43:58,0.6879862,0
2024-11-15 20:43:57,0.6880042,-0.2845129
2024-11-15 20:43:56,0.6880008,-0.4674871
2024-11-15 20:43:55,0.4277001,-0.2845152
2024-11-15 20:43:54,0,-0.7520519
2024-11-15 20:43:53,0,-0.4674329
2024-11-15 20:43:52,0,0
2024-11-15 20:43:51,0,0
2024-11-15 20:43:50,0,0
2024-11-15 20:43:49,0,0
2024-11-15 20:43:48,0,0
2024-11-15 20:43:47,0,0
2024-11-15 20:43:46,0,0
2024-11-15 20:43:45,0,0
2024-11-15 20:43:44,0,0
2024-11-15 20:43:43,0,0
2024-11-15 20:43:42,0,0
2024-11-15 20:43:41,0.2361365,-0.2361365
2024-11-15 20:43:40,0.3878635,-0.6724629
2024-11-15 20:43:39,0.1877123,-0.4674006
2024-11-15 20:43:38,0.3082877,0
2024-11-15 20:43:37,0.2361512,-0.2361512
2024-11-15 20:43:36,0.6603109,-0.3878488
2024-11-15 20:43:35,1.900758,-0.2361482
2024-11-15 20:43:34,2.38678,-0.3878518
2024-11-15 20:43:33,0.7327301,0
2024-11-15 20:43:32,1.839165,-0.2361897
2024-11-15 20:43:31,1.2318258,-0.6724196
2024-11-15 20:43:30,0.5686184,-0.4673907
2024-11-15 20:43:29,0.6637994,-0.2603583
2024-11-15 20:43:28,0.6482295,-0.4276417
2024-11-15 20:43:27,0.4276316,-0.2845928
2024-11-15 20:43:26,0.4721993,-1.1757061
2024-11-15 20:43:25,0.7758007,-1.4481398
2024-11-15 20:43:24,0,-0.7520155
2024-11-15 20:43:23,0,-0.4675457
2024-11-15 20:43:22,0,0
2024-11-15 20:43:21,0,0
2024-11-15 20:43:20,0,0
2024-11-15 20:43:19,0,0
2024-11-15 20:43:18,0,0
2024-11-15 20:43:17,0,0
2024-11-15 20:43:16,0,0
2024-11-15 20:43:15,0,0
2024-11-15 20:43:14,0,0
2024-11-15 20:43:13,0,0
2024-11-15 20:43:12,0,0
2024-11-15 20:43:11,0,0
2024-11-15 20:43:10,0,0
2024-11-15 20:43:09,0,-0.2846489
2024-11-15 20:43:08,0,-0.4673511
2024-11-15 20:43:07,0,0
2024-11-15 20:43:06,0,0
2024-11-15 20:43:05,0,0
2024-11-15 20:43:04,0.2603849,0
2024-11-15 20:43:03,0.4276151,0
2024-11-15 20:43:02,0,0
2024-11-15 20:43:01,0,-0.2843685
2024-11-15 20:43:00,0,-0.4676315
2024-11-15 20:42:59,0,0
2024-11-15 20:42:58,0.2603634,-0.2361435
2024-11-15 20:42:57,0.4276366,-0.6724527
2024-11-15 20:42:56,0,-0.4674038
2024-11-15 20:42:55,1.3622804,-0.2845652
2024-11-15 20:42:54,9.647984,-1.6600999
2024-11-15 20:42:53,12.173736,-1.959335
2024-11-15 20:42:52,0,0
2024-11-15 20:42:51,0,0
2024-11-15 20:42:50,0,0
2024-11-15 20:42:49,0,0
2024-11-15 20:42:48,0,0
2024-11-15 20:42:47,0,0
2024-11-15 20:42:46,0,0
2024-11-15 20:42:45,0,0
2024-11-15 20:42:44,0,0
2024-11-15 20:42:43,0,0
2024-11-15 20:42:42,0,0
2024-11-15 20:42:41,0.2360972,-0.2360972
2024-11-15 20:42:40,0.6603447,-0.3879028
2024-11-15 20:42:39,1.712773,-0.284522
2024-11-15 20:42:38,3.64681,-0.467478
2024-11-15 20:42:37,3.817195,-0.2361344
2024-11-15 20:42:36,3.637408,-0.7330238
2024-11-15 20:42:35,3.903086,-0.5668419
2024-11-15 20:42:34,3.56353,0
2024-11-15 20:42:33,4.320148,0
2024-11-15 20:42:32,3.59066,-0.2361346
2024-11-15 20:42:31,0.9236442,-0.6724345
2024-11-15 20:42:30,0.4959876,-0.4674309
2024-11-15 20:42:29,0.4959437,0
2024-11-15 20:42:28,0.3083742,0
2024-11-15 20:42:27,0,-0.2845855
2024-11-15 20:42:26,0.4723649,-1.1759619
2024-11-15 20:42:25,0.7756351,-1.4481312
2024-11-15 20:42:24,0,-0.7519189
2024-11-15 20:42:23,0,-0.4674026
2024-11-15 20:42:22,0,0
2024-11-15 20:42:21,0,0
2024-11-15 20:42:20,0,0
2024-11-15 20:42:19,0,0
2024-11-15 20:42:18,0,0
2024-11-15 20:42:17,0,0
2024-11-15 20:42:16,0,0
2024-11-15 20:42:15,0,0
2024-11-15 20:42:14,0,0
2024-11-15 20:42:13,0.2603265,0
2024-11-15 20:42:12,0.6880334,0
2024-11-15 20:42:11,0.6880296,0
2024-11-15 20:42:10,0.6879468,0
2024-11-15 20:42:09,0.6879822,-0.2845342
2024-11-15 20:42:08,0.6880897,-0.4674658
2024-11-15 20:42:07,0.4275918,0
2024-11-15 20:42:06,0,0
2024-11-15 20:42:05,0,0
2024-11-15 20:42:04,0.2602998,-0.2360859
2024-11-15 20:42:03,0.4277002,-0.3879141
2024-11-15 20:42:02,0,0
2024-11-15 20:42:01,0,-0.2845929
2024-11-15 20:42:00,0,-0.4674071
2024-11-15 20:41:59,0.2361238,-0.2603417
2024-11-15 20:41:58,0.3878762,-0.4276583
2024-11-15 20:41:57,0.2603802,-0.5207605
2024-11-15 20:41:56,0.4276198,-0.8552395
2024-11-15 20:41:55,0,-0.284683
2024-11-15 20:41:54,1.908365,-0.7520572
2024-11-15 20:41:53,10.000286,-1.3758116
2024-11-15 20:41:52,11.275349,-1.4914482
2024-11-15 20:41:51,0,0
2024-11-15 20:41:50,0,0
2024-11-15 20:41:49,0,0
2024-11-15 20:41:48,0,0
2024-11-15 20:41:47,0,0
2024-11-15 20:41:46,0,0
2024-11-15 20:41:45,0.2604348,0
2024-11-15 20:41:44,0.4275652,0
2024-11-15 20:41:43,0,0
2024-11-15 20:41:42,0,0
2024-11-15 20:41:41,0.2361557,-0.2361557
2024-11-15 20:41:40,0.3878443,-0.3878443
2024-11-15 20:41:39,0.2604512,-0.2846792
2024-11-15 20:41:38,0.4275488,-0.4673208
2024-11-15 20:41:37,0.4966056,-0.2361905
2024-11-15 20:41:36,0.8153944,-0.3878095
2024-11-15 20:41:35,0,0
2024-11-15 20:41:34,0,0
2024-11-15 20:41:33,0,0
2024-11-15 20:41:32,0,0
2024-11-15 20:41:31,0.2603916,-0.5207832
2024-11-15 20:41:30,0.4276084,-0.8552168
2024-11-15 20:41:29,0,0
2024-11-15 20:41:28,0,0
2024-11-15 20:41:27,0,-0.2846299
2024-11-15 20:41:26,0.4723459,-1.175889
2024-11-15 20:41:25,0.7756541,-1.4480965
2024-11-15 20:41:24,0,-0.7519197
2024-11-15 20:41:23,0,-0.467465
2024-11-15 20:41:22,0,0
2024-11-15 20:41:21,0,0
2024-11-15 20:41:20,0,0
2024-11-15 20:41:19,0.2601459,-0.2359463
2024-11-15 20:41:18,0.4278541,-0.3880537
2024-11-15 20:41:17,0,0
2024-11-15 20:41:16,0,0
2024-11-15 20:41:15,0,0
2024-11-15 20:41:14,0.4965114,-0.2603657
2024-11-15 20:41:13,1.07572,-0.4276343
2024-11-15 20:41:12,0.6881264,0
2024-11-15 20:41:11,0.4276422,0
2024-11-15 20:41:10,0.2724255,0
2024-11-15 20:41:09,1.0953567,-0.2845398
2024-11-15 20:41:08,1.0642179,-0.4674602
2024-11-15 20:41:07,0,0
2024-11-15 20:41:06,0,0
2024-11-15 20:41:05,0,0
2024-11-15 20:41:04,0,0
2024-11-15 20:41:03,0,0
2024-11-15 20:41:02,0,0
2024-11-15 20:41:01,0,-0.2846977
2024-11-15 20:41:00,0,-0.4673023
2024-11-15 20:40:59,0,0
2024-11-15 20:40:58,0,0
2024-11-15 20:40:57,0,-0.2849812
2024-11-15 20:40:56,0,-0.4670188
2024-11-15 20:40:55,0,-0.2844438
2024-11-15 20:40:54,0,-0.7519873
2024-11-15 20:40:53,0,-0.4675689
2024-11-15 20:40:52,0,0
2024-11-15 20:40:51,0,0
2024-11-15 20:40:50,0,0
2024-11-15 20:40:49,0,0
2024-11-15 20:40:48,0,0
2024-11-15 20:40:47,0,0
2024-11-15 20:40:46,0,0
2024-11-15 20:40:45,0,0
2024-11-15 20:40:44,0,0
2024-11-15 20:40:43,0,0
2024-11-15 20:40:42,0,0
2024-11-15 20:40:41,0.4968504,-0.4726138
2024-11-15 20:40:40,0.8151496,-0.7753862
2024-11-15 20:40:39,0,-0.2846643
2024-11-15 20:40:38,0,-0.4673357
2024-11-15 20:40:37,0.2362744,-0.2362744
2024-11-15 20:40:36,1.3022597,-0.9933774
2024-11-15 20:40:35,1.5014659,-0.9943483
2024-11-15 20:40:34,0,0
2024-11-15 20:40:33,0,0
2024-11-15 20:40:32,1.089726,0
2024-11-15 20:40:31,9.732234,-1.4285842
2024-11-15 20:40:30,14.515186,-2.347416
2024-11-15 20:40:29,2.782159,0
2024-11-15 20:40:28,0.8044174,0
2024-11-15 20:40:27,0.3082777,-0.2846907
2024-11-15 20:40:26,1.0175149,-1.1759358
2024-11-15 20:40:25,3.135914,-1.4479817
2024-11-15 20:40:24,4.132421,-0.7520058
2024-11-15 20:40:23,5.39564,-0.4673861
2024-11-15 20:40:22,4.940956,0
2024-11-15 20:40:21,1.718696,0
2024-11-15 20:40:20,1.579446,0
2024-11-15 20:40:19,1.4438373,0
2024-11-15 20:40:18,0.4275756,0
2024-11-15 20:40:17,0,0
2024-11-15 20:40:16,0,0
2024-11-15 20:40:15,0,0
2024-11-15 20:40:14,0,0
2024-11-15 20:40:13,0,0
2024-11-15 20:40:12,0,0
2024-11-15 20:40:11,0,0
2024-11-15 20:40:10,0,0
2024-11-15 20:40:09,0,-0.2847047
2024-11-15 20:40:08,0,-0.4672953
2024-11-15 20:40:07,0,0
2024-11-15 20:40:06,0,0
2024-11-15 20:40:05,0,0
2024-11-15 20:40:04,0.2605242,-0.2362894
2024-11-15 20:40:03,0.4274758,-0.3877106
2024-11-15 20:40:02,0,0
2024-11-15 20:40:01,0,-0.2870251
2024-11-15 20:40:00,0,-0.4649749
2024-11-15 20:39:59,0.2362711,-0.2605041
2024-11-15 20:39:58,0.3877289,-0.4274959
2024-11-15 20:39:57,0.5934993,-0.8539123
2024-11-15 20:39:56,0.9745007,-1.4020877
2024-11-15 20:39:55,0,-0.2846981
2024-11-15 20:39:54,0,-0.7519723
2024-11-15 20:39:53,0,-0.4673295
2024-11-15 20:39:52,0,0
2024-11-15 20:39:51,0,0
2024-11-15 20:39:50,0,0
2024-11-15 20:39:49,0,0
2024-11-15 20:39:48,0,0
2024-11-15 20:39:47,3.54246,-0.4541615
2024-11-15 20:39:46,11.050537,-1.2000916
2024-11-15 20:39:45,8.591003,-0.7457468
2024-11-15 20:39:44,0,0
2024-11-15 20:39:43,0,0
2024-11-15 20:39:42,0,0
2024-11-15 20:39:41,0.2361676,-0.2361676
2024-11-15 20:39:40,0.3878324,-0.3878324
2024-11-15 20:39:39,0,-0.2853555
2024-11-15 20:39:38,0,-0.4666445
2024-11-15 20:39:37,0.2362125,-0.2362125
2024-11-15 20:39:36,0.3877875,-0.3877875
2024-11-15 20:39:35,0,0
2024-11-15 20:39:34,0,0
2024-11-15 20:39:33,0,0
2024-11-15 20:39:32,0,0
2024-11-15 20:39:31,0,-0.2844299
2024-11-15 20:39:30,0,-0.4675701
2024-11-15 20:39:29,0,0
2024-11-15 20:39:28,0,0
2024-11-15 20:39:27,0.2604499,-0.5208998
2024-11-15 20:39:26,0.9000219,-1.5638078
2024-11-15 20:39:25,0.7755282,-1.4478434
2024-11-15 20:39:24,0,-0.7520365
2024-11-15 20:39:23,0,-0.4674124
2024-11-15 20:39:22,0,0
2024-11-15 20:39:21,0,0
2024-11-15 20:39:20,0,0
2024-11-15 20:39:19,0.2603657,-0.2361457
2024-11-15 20:39:18,0.4276343,-0.3878543
2024-11-15 20:39:17,0,0
2024-11-15 20:39:16,1.0894047,0
2024-11-15 20:39:15,9.473235,-0.9081134
2024-11-15 20:39:14,12.857497,-1.752242
2024-11-15 20:39:13,0.3878636,-0.4276444
2024-11-15 20:39:12,0,0
2024-11-15 20:39:11,0,0
2024-11-15 20:39:10,0,0
2024-11-15 20:39:09,0,-0.2845204
2024-11-15 20:39:08,0,-0.4674796
2024-11-15 20:39:07,0,0
2024-11-15 20:39:06,0,0
2024-11-15 20:39:05,0,0
2024-11-15 20:39:04,0,0
2024-11-15 20:39:03,0,0
2024-11-15 20:39:02,0,0
2024-11-15 20:39:01,0,-0.2844807
2024-11-15 20:39:00,0,-0.4675193
2024-11-15 20:38:59,0.2603418,-0.236124
2024-11-15 20:38:58,0.4276582,-0.387876
2024-11-15 20:38:57,0,0
2024-11-15 20:38:56,0,-0.2844712
2024-11-15 20:38:55,0,-0.4675288
2024-11-15 20:38:54,0,-0.2843662
2024-11-15 20:38:53,0,-0.7519437
2024-11-15 20:38:52,0,-0.46769
2024-11-15 20:38:51,0.2722857,0
2024-11-15 20:38:50,1.6401726,0
2024-11-15 20:38:49,2.232014,0
2024-11-15 20:38:48,1.1796235,0
2024-11-15 20:38:47,1.6639142,0
2024-11-15 20:38:46,0.7559905,0
2024-11-15 20:38:45,0.2722924,0
2024-11-15 20:38:44,0.9076179,0
2024-11-15 20:38:43,0.7560898,0
2024-11-15 20:38:42,0,0
2024-11-15 20:38:41,1.22971,-0.4724994
2024-11-15 20:38:40,2.01829,-0.7755006
2024-11-15 20:38:39,0,-0.2846539
2024-11-15 20:38:38,0,-0.4673461
2024-11-15 20:38:37,0.2361872,-0.2361872
2024-11-15 20:38:36,1.3022548,-0.9934035
2024-11-15 20:38:35,1.501558,-0.9944092
2024-11-15 20:38:34,0.2602112,0
2024-11-15 20:38:33,0.6880968,0
2024-11-15 20:38:32,0.9484928,-0.2361771
2024-11-15 20:38:31,1.1154165,-0.6722465
2024-11-15 20:38:30,0.6879771,-0.4675764
2024-11-15 20:38:29,0.6880227,0
2024-11-15 20:38:28,0.4277829,0
2024-11-15 20:38:27,0,0
2024-11-15 20:38:26,0.4723971,-0.9932452
2024-11-15 20:38:25,0.7756029,-1.6307548
2024-11-15 20:38:24,0,-0.2845325
2024-11-15 20:38:23,0,-0.7518839
2024-11-15 20:38:22,0,-0.4675836
2024-11-15 20:38:21,0,0
2024-11-15 20:38:20,0,0
2024-11-15 20:38:19,0,0
2024-11-15 20:38:18,0,0
2024-11-15 20:38:17,0,0
2024-11-15 20:38:16,0,0
2024-11-15 20:38:15,0,0
2024-11-15 20:38:14,0,0
2024-11-15 20:38:13,0,0
2024-11-15 20:38:12,0,0
2024-11-15 20:38:11,0,0
2024-11-15 20:38:10,0,0
2024-11-15 20:38:09,0,-0.2846751
2024-11-15 20:38:08,0,-0.4673249
2024-11-15 20:38:07,0,0
2024-11-15 20:38:06,8.776189,-0.9085082
2024-11-15 20:38:05,14.407811,-1.4914918
2024-11-15 20:38:04,0,0
2024-11-15 20:38:03,0.2603789,-0.2361576
2024-11-15 20:38:02,0.4276211,-0.3878424
2024-11-15 20:38:01,0,0
2024-11-15 20:38:00,0,-0.2845976
2024-11-15 20:37:59,0,-0.4674024
2024-11-15 20:37:58,0.2361496,-0.26037
2024-11-15 20:37:57,0.3878504,-0.42763
2024-11-15 20:37:56,0,-0.284651
2024-11-15 20:37:55,0.1877105,-0.467349
2024-11-15 20:37:54,0.3082895,-0.2846111
2024-11-15 20:37:53,0.272507,-0.7520073
2024-11-15 20:37:52,1.828136,-0.4673816
2024-11-15 20:37:51,3.084816,0
2024-11-15 20:37:50,3.183858,0
2024-11-15 20:37:49,3.670741,0
2024-11-15 20:37:48,1.439271,0
2024-11-15 20:37:47,0.6166705,0
2024-11-15 20:37:46,0.2724198,0
2024-11-15 20:37:45,2.185221,0
2024-11-15 20:37:44,4.318747,0
2024-11-15 20:37:43,3.327536,0
2024-11-15 20:37:42,1.5120771,0
2024-11-15 20:37:41,0.2381917,-0.2381917
2024-11-15 20:37:40,0.3858083,-0.3858083
2024-11-15 20:37:39,0,-0.2846
2024-11-15 20:37:38,0,-0.4674
2024-11-15 20:37:37,0.2363321,-0.2363321
2024-11-15 20:37:36,0.3876679,-0.3876679
2024-11-15 20:37:35,0,0
2024-11-15 20:37:34,0,0
2024-11-15 20:37:33,0,0
2024-11-15 20:37:32,0.260177,-0.2359745
2024-11-15 20:37:31,0.427823,-0.3880255
2024-11-15 20:37:30,0,-0.2844291
2024-11-15 20:37:29,0,-0.4675709
2024-11-15 20:37:28,0,0
2024-11-15 20:37:27,0,0
2024-11-15 20:37:26,0.4721524,-0.9927306
2024-11-15 20:37:25,0.7758476,-1.6312694
2024-11-15 20:37:24,0,-0.2845355
2024-11-15 20:37:23,0,-0.7520341
2024-11-15 20:37:22,0,-0.4674303
2024-11-15 20:37:21,0,0
2024-11-15 20:37:20,0,0
2024-11-15 20:37:19,0.2601262,-0.2359284
2024-11-15 20:37:18,0.4278738,-0.3880716
2024-11-15 20:37:17,0,0
2024-11-15 20:37:16,0,0
2024-11-15 20:37:15,0,0
2024-11-15 20:37:14,0.2359144,-0.2601107
2024-11-15 20:37:13,0.3880856,-0.4278893
2024-11-15 20:37:12,0,0
2024-11-15 20:37:11,0,0
2024-11-15 20:37:10,4.117152,-0.4574614
2024-11-15 20:37:09,11.423685,-1.2019221
2024-11-15 20:37:08,7.643163,-1.0250967
2024-11-15 20:37:07,0,-0.4675199
2024-11-15 20:37:06,0,0
2024-11-15 20:37:05,0,0
2024-11-15 20:37:04,0,0
2024-11-15 20:37:03,0,0
2024-11-15 20:37:02,0,0
2024-11-15 20:37:01,0,0
2024-11-15 20:37:00,0,-0.2843146
2024-11-15 20:36:59,0,-0.4676854
2024-11-15 20:36:58,0,0
2024-11-15 20:36:57,0,0
2024-11-15 20:36:56,0.2601243,-0.5202486
2024-11-15 20:36:55,0.4278757,-0.8557514
2024-11-15 20:36:54,0,-0.2844064
2024-11-15 20:36:53,0,-0.7519579
2024-11-15 20:36:52,0,-0.4676357
2024-11-15 20:36:51,0,0
2024-11-15 20:36:50,0,0
2024-11-15 20:36:49,0,0
2024-11-15 20:36:48,0,0
2024-11-15 20:36:47,0,0
2024-11-15 20:36:46,0,0
2024-11-15 20:36:45,0.2604553,0
2024-11-15 20:36:44,0.6879907,0
2024-11-15 20:36:43,0.6878609,0
2024-11-15 20:36:42,0.688034,0
2024-11-15 20:36:41,0.9243,-0.2362073
2024-11-15 20:36:40,1.3361781,-0.6239781
2024-11-15 20:36:39,0.8551809,-0.3878146
2024-11-15 20:36:38,0,-0.2845471
2024-11-15 20:36:37,0.2362027,-0.7036556
2024-11-15 20:36:36,1.065951,-0.7329291
2024-11-15 20:36:35,1.3500709,-0.827321
2024-11-15 20:36:34,0.3877754,-0.4275472
2024-11-15 20:36:33,0,0
2024-11-15 20:36:32,0,0
2024-11-15 20:36:31,0,0
2024-11-15 20:36:30,0,-0.2845875
2024-11-15 20:36:29,0.2724234,-0.4674125
2024-11-15 20:36:28,1.2829924,0
2024-11-15 20:36:27,1.6450254,0
2024-11-15 20:36:26,1.912969,-1.2292488
2024-11-15 20:36:25,3.974855,-2.018751
2024-11-15 20:36:24,3.120645,-0.2845644
2024-11-15 20:36:23,2.736552,-0.7521355
2024-11-15 20:36:22,4.02825,-0.4673001
2024-11-15 20:36:21,2.5708,0
2024-11-15 20:36:20,1.971735,0
2024-11-15 20:36:19,1.760979,0
2024-11-15 20:36:18,2.110922,0
2024-11-15 20:36:17,0.7558502,0
2024-11-15 20:36:16,0,0
2024-11-15 20:36:15,0,0
2024-11-15 20:36:14,0,0
2024-11-15 20:36:13,0,0
2024-11-15 20:36:12,0,0
2024-11-15 20:36:11,0,0
2024-11-15 20:36:10,0,0
2024-11-15 20:36:09,0,0
2024-11-15 20:36:08,0,-0.2845372
2024-11-15 20:36:07,0,-0.4674628
2024-11-15 20:36:06,0,0
2024-11-15 20:36:05,0,0
2024-11-15 20:36:04,0,0
2024-11-15 20:36:03,0,0
2024-11-15 20:36:02,0,0
2024-11-15 20:36:01,0,0
2024-11-15 20:36:00,0,-0.2844916
2024-11-15 20:35:59,0,-0.4675084
2024-11-15 20:35:58,0.2359365,-0.2601351
2024-11-15 20:35:57,0.3880635,-0.4278649
2024-11-15 20:35:56,0,-0.2843216
2024-11-15 20:35:55,0,-0.4676784
2024-11-15 20:35:54,0,-0.2843636
2024-11-15 20:35:53,0,-0.751982
2024-11-15 20:35:52,0,-0.4676544
2024-11-15 20:35:51,0,0
2024-11-15 20:35:50,0,0
2024-11-15 20:35:49,0,0
2024-11-15 20:35:48,0,0
2024-11-15 20:35:47,0,0
2024-11-15 20:35:46,0,0
2024-11-15 20:35:45,0.8179353,0
2024-11-15 20:35:44,9.303893,-0.9088845
2024-11-15 20:35:43,13.062172,-1.4911155
2024-11-15 20:35:42,0,0
2024-11-15 20:35:41,0.2361318,-0.2361318
2024-11-15 20:35:40,0.3878682,-0.3878682
2024-11-15 20:35:39,0,0
2024-11-15 20:35:38,0,-0.2846681
2024-11-15 20:35:37,0.2361895,-0.7035214
2024-11-15 20:35:36,0.3878105,-0.3878105
2024-11-15 20:35:35,0,0
2024-11-15 20:35:34,0,0
2024-11-15 20:35:33,0,0
2024-11-15 20:35:32,0,0
2024-11-15 20:35:31,0.2602104,-0.2360048
2024-11-15 20:35:30,0.4277896,-0.6723307
2024-11-15 20:35:29,0,-0.4676645
2024-11-15 20:35:28,0,0
2024-11-15 20:35:27,0,0
2024-11-15 20:35:26,0.4719492,-0.9923034
2024-11-15 20:35:25,0.7760508,-1.6316966
2024-11-15 20:35:24,0,-0.284367
2024-11-15 20:35:23,0,-0.7520044
2024-11-15 20:35:22,0,-0.4676285
2024-11-15 20:35:21,0,0
2024-11-15 20:35:20,0,0
2024-11-15 20:35:19,0.2604029,-0.2361794
2024-11-15 20:35:18,0.4275971,-0.3878206
2024-11-15 20:35:17,0,0
2024-11-15 20:35:16,0,0
2024-11-15 20:35:15,0,0
2024-11-15 20:35:14,0,0
2024-11-15 20:35:13,0.2361449,-0.2603649
2024-11-15 20:35:12,0.3878551,-0.4276351
2024-11-15 20:35:11,3.541327,-0.4540163
2024-11-15 20:35:10,11.047629,-1.1998861
2024-11-15 20:35:09,8.595044,-0.7460976
2024-11-15 20:35:08,0,-0.2845652
2024-11-15 20:35:07,0,-0.4674348
2024-11-15 20:35:06,0,0
2024-11-15 20:35:05,0,0
2024-11-15 20:35:04,0,0
2024-11-15 20:35:03,0,0
2024-11-15 20:35:02,0,0
2024-11-15 20:35:01,0,0
2024-11-15 20:35:00,0,-0.2846401
2024-11-15 20:34:59,0.5451503,-0.4673599
2024-11-15 20:34:58,2.002797,0
2024-11-15 20:34:57,2.552205,0
2024-11-15 20:34:56,2.468209,-0.2843301
2024-11-15 20:34:55,3.259566,-0.4676699
2024-11-15 20:34:54,3.120168,-0.2844332
2024-11-15 20:34:53,2.932097,-0.7519145
2024-11-15 20:34:52,2.539319,-0.4676524
2024-11-15 20:34:51,2.484599,0
2024-11-15 20:34:50,1.904139,0
2024-11-15 20:34:49,0.9076944,0
2024-11-15 20:34:48,1.2161264,0
2024-11-15 20:34:47,2.135622,0
2024-11-15 20:34:46,2.268308,0
2024-11-15 20:34:45,0,0
2024-11-15 20:34:44,0,0
2024-11-15 20:34:43,0,0
2024-11-15 20:34:42,0,0
2024-11-15 20:34:41,0.2359472,-0.2359472
2024-11-15 20:34:40,0.3880528,-0.3880528
2024-11-15 20:34:39,0,0
2024-11-15 20:34:38,0,-0.2845025
2024-11-15 20:34:37,0.2359722,-0.7034697
2024-11-15 20:34:36,1.0659569,-0.7330453
2024-11-15 20:34:35,1.1140709,-0.5669825
2024-11-15 20:34:34,0,0
2024-11-15 20:34:33,0,0
2024-11-15 20:34:32,0,0
2024-11-15 20:34:31,0.2602431,-0.2360344
2024-11-15 20:34:30,0.4277569,-0.6722794
2024-11-15 20:34:29,0,-0.4676862
2024-11-15 20:34:28,0.2359422,-0.2601414
2024-11-15 20:34:27,0.3880578,-0.4278586
2024-11-15 20:34:26,0.4717744,-0.9919359
2024-11-15 20:34:25,0.7762256,-1.6320641
2024-11-15 20:34:24,0,-0.2843294
2024-11-15 20:34:23,0,-0.7519474
2024-11-15 20:34:22,0,-0.4677232
2024-11-15 20:34:21,0,0
2024-11-15 20:34:20,0,0
2024-11-15 20:34:19,0,0
2024-11-15 20:34:18,0,0
2024-11-15 20:34:17,0,0
2024-11-15 20:34:16,0,0
2024-11-15 20:34:15,0,0
2024-11-15 20:34:14,0.8175001,0
2024-11-15 20:34:13,9.304136,-0.9088625
2024-11-15 20:34:12,13.062364,-1.4911375
2024-11-15 20:34:11,0,0
2024-11-15 20:34:10,0,0
2024-11-15 20:34:09,0,0
2024-11-15 20:34:08,0,-0.2845042
2024-11-15 20:34:07,0,-0.4674958
2024-11-15 20:34:06,0,0
