time,received,sent
2024-11-15 21:18:43,0.2105404,0
2024-11-15 21:18:42,0.5774811,-0.2648567
2024-11-15 21:18:41,0.6608182,-0.623983
2024-11-15 21:18:40,0.3591604,-0.3591604
2024-11-15 21:18:39,0,0
2024-11-15 21:18:38,0,0
2024-11-15 21:18:37,0.2648162,-0.3191375
2024-11-15 21:18:36,0.6240078,-1.2273346
2024-11-15 21:18:35,0.359176,-1.0775279
2024-11-15 21:18:34,0,0
2024-11-15 21:18:33,0,0
2024-11-15 21:18:32,0,-0.3191785
2024-11-15 21:18:31,0,-0.4328215
2024-11-15 21:18:30,0,-0.3192032
2024-11-15 21:18:29,0,-0.7519597
2024-11-15 21:18:28,0,-0.4328371
2024-11-15 21:18:27,0,0
2024-11-15 21:18:26,0.2648461,-0.2648461
2024-11-15 21:18:25,0.3591539,-0.3591539
2024-11-15 21:18:24,0,0
2024-11-15 21:18:23,0,0
2024-11-15 21:18:22,0,0
2024-11-15 21:18:21,0,0
2024-11-15 21:18:20,0,0
2024-11-15 21:18:19,0,0
2024-11-15 21:18:18,0,0
2024-11-15 21:18:17,0,0
2024-11-15 21:18:16,0,0
2024-11-15 21:18:15,0,0
2024-11-15 21:18:14,0,-0.3192102
2024-11-15 21:18:13,0,-0.4327898
2024-11-15 21:18:12,0,0
2024-11-15 21:18:11,0,0
2024-11-15 21:18:10,1.3921205,-0.5093124
2024-11-15 21:18:09,4.563537,-1.2000134
2024-11-15 21:18:08,3.628342,-0.6906743
2024-11-15 21:18:07,0,0
2024-11-15 21:18:06,0,-0.3191434
2024-11-15 21:18:05,0,-0.4328566
2024-11-15 21:18:04,0,0
2024-11-15 21:18:03,0,0
2024-11-15 21:18:02,0,-0.3191887
2024-11-15 21:18:01,0.3803194,-1.1187445
2024-11-15 21:18:00,0.5156806,-1.2492233
2024-11-15 21:17:59,0,-0.7519991
2024-11-15 21:17:58,0.2919916,-0.697674
2024-11-15 21:17:57,0.3960084,-0.3591704
2024-11-15 21:17:56,0,0
2024-11-15 21:17:55,0,0
2024-11-15 21:17:54,0,0
2024-11-15 21:17:53,0.7615355,-0.3875672
2024-11-15 21:17:52,1.0304645,-0.5244328
2024-11-15 21:17:51,0,0
2024-11-15 21:17:50,0,0
2024-11-15 21:17:49,0,0
2024-11-15 21:17:48,0,0
2024-11-15 21:17:47,0,0
2024-11-15 21:17:46,0,0
2024-11-15 21:17:45,0,-0.3192415
2024-11-15 21:17:44,0,-0.4327585
2024-11-15 21:17:43,0,0
2024-11-15 21:17:42,0,0
2024-11-15 21:17:41,0.2649082,-0.2649082
2024-11-15 21:17:40,0.3590918,-0.3590918
2024-11-15 21:17:39,0,0
2024-11-15 21:17:38,0,0
2024-11-15 21:17:37,0.2651344,0
2024-11-15 21:17:36,0.6237943,-1.1140589
2024-11-15 21:17:35,0.3590714,-1.5099411
2024-11-15 21:17:34,0,0
2024-11-15 21:17:33,0,0
2024-11-15 21:17:32,0,-0.319243
2024-11-15 21:17:31,0,-0.432757
2024-11-15 21:17:30,0.4211471,-0.3192567
2024-11-15 21:17:29,1.3928527,-0.7520325
2024-11-15 21:17:28,1.1140002,-0.4327108
2024-11-15 21:17:27,0,0
2024-11-15 21:17:26,0.2649517,-0.2649517
2024-11-15 21:17:25,0.3590483,-0.3590483
2024-11-15 21:17:24,0,0
2024-11-15 21:17:23,0,0
2024-11-15 21:17:22,0,0
2024-11-15 21:17:21,0.2921154,-0.2649419
2024-11-15 21:17:20,0.3958846,-0.3590581
2024-11-15 21:17:19,0,0
2024-11-15 21:17:18,0,0
2024-11-15 21:17:17,0,0
