time,time
2024-11-15 21:18:42,1.6662677
2024-11-15 21:18:40,1.833788
2024-11-15 21:18:38,1.916266
2024-11-15 21:18:36,1.4999409
2024-11-15 21:18:34,1.4162415
2024-11-15 21:18:32,1.1675253
2024-11-15 21:18:30,2.000042
2024-11-15 21:18:28,1.3324803
2024-11-15 21:18:26,1.889974
2024-11-15 21:18:24,2.389085
2024-11-15 21:18:22,2.666695
2024-11-15 21:18:20,1.3317024
2024-11-15 21:18:18,0.8899517
2024-11-15 21:18:16,1.999998
2024-11-15 21:18:14,1.777513
2024-11-15 21:18:12,1.5550239
2024-11-15 21:18:10,1.000007
2024-11-15 21:18:08,1.3337266
2024-11-15 21:18:06,1.3887565
2024-11-15 21:18:04,1.4450028
2024-11-15 21:18:02,2.000031
2024-11-15 21:18:00,2.000006
2024-11-15 21:17:58,1.999967
2024-11-15 21:17:56,1.1100259
2024-11-15 21:17:54,0.8900251
2024-11-15 21:17:52,1.916237
2024-11-15 21:17:50,1.5837628
2024-11-15 21:17:48,1.999989
2024-11-15 21:17:46,1.6662582
2024-11-15 21:17:44,1.6112424
2024-11-15 21:17:42,1.722482
2024-11-15 21:17:40,2.000029
2024-11-15 21:17:38,1.6662102
2024-11-15 21:17:36,1.83372
2024-11-15 21:17:34,1.332532
2024-11-15 21:17:32,1.1675005
2024-11-15 21:17:30,2.083757
2024-11-15 21:17:28,2.248737
2024-11-15 21:17:26,1.0000143
2024-11-15 21:17:24,1.6674916
2024-11-15 21:17:22,2.333792
2024-11-15 21:17:20,1.721223
2024-11-15 21:17:18,1.3612024
2024-11-15 21:17:16,1.4162466
2024-11-15 21:17:14,1.2511706
2024-11-15 21:17:12,2.24884
2024-11-15 21:17:10,1.0000203
2024-11-15 21:17:08,1.333709
2024-11-15 21:17:06,1.6112447
2024-11-15 21:17:04,1.77835
2024-11-15 21:17:02,2.33335
2024-11-15 21:17:00,2.110839
2024-11-15 21:16:58,1.916252
2024-11-15 21:16:56,1.4162497
2024-11-15 21:16:54,1.2232525
2024-11-15 21:16:52,2.333389
2024-11-15 21:16:50,1.777115
2024-11-15 21:16:48,1.1662551
2024-11-15 21:16:46,1.1674771
2024-11-15 21:16:44,2.000011
2024-11-15 21:16:42,1.3325074
2024-11-15 21:16:40,0.9999803
2024-11-15 21:16:38,1.4449803
2024-11-15 21:16:36,1.5550442
2024-11-15 21:16:34,1.1116827
2024-11-15 21:16:32,1.6666378
2024-11-15 21:16:30,1.4441683
2024-11-15 21:16:28,1.4449884
2024-11-15 21:16:26,1.99998
2024-11-15 21:16:24,1.5550026
2024-11-15 21:16:22,1.389137
2024-11-15 21:16:20,1.6666972
2024-11-15 21:16:18,1.88918
2024-11-15 21:16:16,1.666251
2024-11-15 21:16:14,1.5000108
2024-11-15 21:16:12,1.6112512
2024-11-15 21:16:10,1.6387463
2024-11-15 21:16:08,1.4162542
2024-11-15 21:16:06,1.167435
2024-11-15 21:16:04,2.000033
2024-11-15 21:16:02,1.3325359
2024-11-15 21:16:00,1.667462
2024-11-15 21:15:58,1.777519
2024-11-15 21:15:56,1.6108558
2024-11-15 21:15:54,1.3333378
2024-11-15 21:15:52,1.3333182
2024-11-15 21:15:50,1.3891292
2024-11-15 21:15:48,1.6666483
2024-11-15 21:15:46,1.2217125
2024-11-15 21:15:44,1.0000127
2024-11-15 21:15:42,0.9999823
2024-11-15 21:15:40,1.0000187
2024-11-15 21:15:38,1.0000059
2024-11-15 21:15:36,1.2224893
2024-11-15 21:15:34,1.4449774
2024-11-15 21:15:32,1.944174
2024-11-15 21:15:30,1.6666683
2024-11-15 21:15:28,1.88913
2024-11-15 21:15:26,1.555033
2024-11-15 21:15:24,1.2775285
2024-11-15 21:15:22,1.0000099
2024-11-15 21:15:20,1.167453
2024-11-15 21:15:18,2.000007
2024-11-15 21:15:16,1.6662627
2024-11-15 21:15:14,1.1662557
2024-11-15 21:15:12,0.7775143
2024-11-15 21:15:10,0.8341485
2024-11-15 21:15:08,1.6666633
2024-11-15 21:15:06,1.2216817
2024-11-15 21:15:04,1.0837284
2024-11-15 21:15:02,1.806986
2024-11-15 21:15:00,3.33342
2024-11-15 21:14:58,2.443329
2024-11-15 21:14:56,1.5550301
2024-11-15 21:14:54,1.277529
2024-11-15 21:14:52,0.9999893
2024-11-15 21:14:50,1.4449701
2024-11-15 21:14:48,1.722466
2024-11-15 21:14:46,1.832527
2024-11-15 21:14:44,1.0558177
2024-11-15 21:14:42,1.3333547
2024-11-15 21:14:40,2.000821
2024-11-15 21:14:38,2.193779
2024-11-15 21:14:36,1.5837296
2024-11-15 21:14:34,1.999983
2024-11-15 21:14:32,1.3325239
2024-11-15 21:14:30,1.6674802
2024-11-15 21:14:28,1.944209
2024-11-15 21:14:26,1.666665
2024-11-15 21:14:24,1.6667162
2024-11-15 21:14:22,1.72255
2024-11-15 21:14:20,1.832386
2024-11-15 21:14:18,1.1674632
2024-11-15 21:14:16,1.832536
2024-11-15 21:14:14,1.000029
2024-11-15 21:14:12,1.4449859
2024-11-15 21:14:10,1.638735
2024-11-15 21:14:08,1.5000353
2024-11-15 21:14:06,1.3603981
2024-11-15 21:14:04,0.6666884
2024-11-15 21:14:02,1.890395
2024-11-15 21:14:00,1.4987625
2024-11-15 21:13:58,1.083748
2024-11-15 21:13:56,1.6394819
2024-11-15 21:13:54,2.333404
2024-11-15 21:13:52,1.4433428
2024-11-15 21:13:50,1.3337032
2024-11-15 21:13:48,1.3887764
2024-11-15 21:13:46,1.3612739
2024-11-15 21:13:44,1.4720817
2024-11-15 21:13:42,1.333344
2024-11-15 21:13:40,1.1108157
2024-11-15 21:13:38,2.11245
2024-11-15 21:13:36,2.471318
2024-11-15 21:13:34,1.4720733
2024-11-15 21:13:32,1.3333529
2024-11-15 21:13:30,2.112004
2024-11-15 21:13:28,1.721298
2024-11-15 21:13:26,1.277534
2024-11-15 21:13:24,1.3349502
2024-11-15 21:13:22,2.916303
2024-11-15 21:13:20,2.248805
2024-11-15 21:13:18,0.9999503
2024-11-15 21:13:16,1.6674665
2024-11-15 21:13:14,1.83251
2024-11-15 21:13:12,0.9999703
2024-11-15 21:13:10,1.0000087
2024-11-15 21:13:08,1.0000567
2024-11-15 21:13:06,1.333733
2024-11-15 21:13:04,1.1662377
2024-11-15 21:13:02,1.3349689
2024-11-15 21:13:00,2.66502
2024-11-15 21:12:58,1.0000323
2024-11-15 21:12:56,1.4450307
2024-11-15 21:12:54,1.5549888
2024-11-15 21:12:52,0.999975
2024-11-15 21:12:50,1.4449961
2024-11-15 21:12:48,1.5550125
