time,received,sent,multicast
2024-11-15 21:18:43,0.4245166,0,0
2024-11-15 21:18:42,0.999962,-0.4244785,0
2024-11-15 21:18:41,0.9999651,-0.9999651,0
2024-11-15 21:18:40,0.5755564,-0.5755564,0
2024-11-15 21:18:39,0,0,0
2024-11-15 21:18:38,0,0,0
2024-11-15 21:18:37,0.4244058,-0.4244058,0
2024-11-15 21:18:36,1.0000115,-1.848846,0
2024-11-15 21:18:35,0.5755826,-1.726748,0
2024-11-15 21:18:34,0,0,0
2024-11-15 21:18:33,0,0,0
2024-11-15 21:18:32,0,-0.4244696,0
2024-11-15 21:18:31,0,-0.5755304,0
2024-11-15 21:18:30,0,-0.424508,0
2024-11-15 21:18:29,0,-0.9999405,0
2024-11-15 21:18:28,0,-0.5755515,0
2024-11-15 21:18:27,0,0,0
2024-11-15 21:18:26,0.4244678,-0.4244678,0
2024-11-15 21:18:25,0.5755322,-0.5755322,0
2024-11-15 21:18:24,0,0,0
2024-11-15 21:18:23,0,0,0
2024-11-15 21:18:22,0,0,0
2024-11-15 21:18:21,0,0,0
2024-11-15 21:18:20,0,0,0
2024-11-15 21:18:19,0,0,0
2024-11-15 21:18:18,0,0,0
2024-11-15 21:18:17,0,0,0
2024-11-15 21:18:16,0,0,0
2024-11-15 21:18:15,0,0,0
2024-11-15 21:18:14,0,-0.4245138,0
2024-11-15 21:18:13,0,-0.5754862,0
2024-11-15 21:18:12,0,0,0
2024-11-15 21:18:11,0,0,0
2024-11-15 21:18:10,1.2733747,-0.4244582,0
2024-11-15 21:18:09,4.273461,-1.0000143,0
2024-11-15 21:18:08,3.453165,-0.5755274,0
2024-11-15 21:18:07,0,0,0
2024-11-15 21:18:06,0,-0.4244149,0
2024-11-15 21:18:05,0,-0.5755851,0
2024-11-15 21:18:04,0,0,0
2024-11-15 21:18:03,0,0,0
2024-11-15 21:18:02,0,-0.4244911,0
2024-11-15 21:18:01,0.4245045,-1.424518,0
2024-11-15 21:18:00,0.5754955,-1.5754318,0
2024-11-15 21:17:59,0,-0.9999959,0
2024-11-15 21:17:58,0.4244322,-0.9999954,0
2024-11-15 21:17:57,0.5755678,-0.5755678,0
2024-11-15 21:17:56,0,0,0
2024-11-15 21:17:55,0,0,0
2024-11-15 21:17:54,0,0,0
2024-11-15 21:17:53,0.8500218,-0.4250109,0
2024-11-15 21:17:52,1.1499782,-0.5749891,0
2024-11-15 21:17:51,0,0,0
2024-11-15 21:17:50,0,0,0
2024-11-15 21:17:49,0,0,0
2024-11-15 21:17:48,0,0,0
2024-11-15 21:17:47,0,0,0
2024-11-15 21:17:46,0,0,0
2024-11-15 21:17:45,0,-0.4245795,0
2024-11-15 21:17:44,0,-0.5754205,0
2024-11-15 21:17:43,0,0,0
2024-11-15 21:17:42,0,0,0
2024-11-15 21:17:41,0.4245898,-0.4245898,0
2024-11-15 21:17:40,0.5754102,-0.5754102,0
2024-11-15 21:17:39,0,0,0
2024-11-15 21:17:38,0,0,0
2024-11-15 21:17:37,0.4249466,0,0
2024-11-15 21:17:36,0.9996729,-1.698478,0
2024-11-15 21:17:35,0.5753804,-2.301522,0
2024-11-15 21:17:34,0,0,0
2024-11-15 21:17:33,0,0,0
2024-11-15 21:17:32,0,-0.4245777,0
2024-11-15 21:17:31,0,-0.5754223,0
2024-11-15 21:17:30,0.8492034,-0.4246017,0
2024-11-15 21:17:29,2.42474,-1.0000462,0
2024-11-15 21:17:28,1.726056,-0.5753521,0
2024-11-15 21:17:27,0,0,0
2024-11-15 21:17:26,0.4246669,-0.4246669,0
2024-11-15 21:17:25,0.5753331,-0.5753331,0
2024-11-15 21:17:24,0,0,0
2024-11-15 21:17:23,0,0,0
2024-11-15 21:17:22,0,0,0
2024-11-15 21:17:21,0.4246465,-0.4246465,0
2024-11-15 21:17:20,0.5753535,-0.5753535,0
2024-11-15 21:17:19,0,0,0
2024-11-15 21:17:18,0,0,0
2024-11-15 21:17:17,0,0,0
2024-11-15 21:17:16,0.4246842,-0.8493684,0
2024-11-15 21:17:15,0.5753158,-1.5751237,0
2024-11-15 21:17:14,0,-0.5755079,0
2024-11-15 21:17:13,0,0,0
2024-11-15 21:17:12,0,0,0
2024-11-15 21:17:11,0,0,0
2024-11-15 21:17:10,0,0,0
2024-11-15 21:17:09,0,0,0
2024-11-15 21:17:08,0,0,0
2024-11-15 21:17:07,0,0,0
2024-11-15 21:17:06,0,-0.4244885,0
2024-11-15 21:17:05,0,-0.5755115,0
2024-11-15 21:17:04,0,0,0
2024-11-15 21:17:03,0,0,0
2024-11-15 21:17:02,0,-0.4245126,0
2024-11-15 21:17:01,0,-0.5754874,0
2024-11-15 21:17:00,0,-0.4244948,0
2024-11-15 21:16:59,0,-0.9999719,0
2024-11-15 21:16:58,0,-0.5755333,0
2024-11-15 21:16:57,0,0,0
2024-11-15 21:16:56,0,0,0
2024-11-15 21:16:55,0,0,0
2024-11-15 21:16:54,0,0,0
2024-11-15 21:16:53,0,0,0
2024-11-15 21:16:52,0,0,0
2024-11-15 21:16:51,0,0,0
2024-11-15 21:16:50,0,0,0
2024-11-15 21:16:49,0,0,0
2024-11-15 21:16:48,0,0,0
2024-11-15 21:16:47,1.273553,0,0
2024-11-15 21:16:46,4.273391,-0.8489812,0
2024-11-15 21:16:45,3.453056,-1.1510188,0
2024-11-15 21:16:44,0,-0.4245196,0
2024-11-15 21:16:43,0,-0.5754804,0
2024-11-15 21:16:42,0,0,0
2024-11-15 21:16:41,0.4244874,-0.4244874,0
2024-11-15 21:16:40,0.5755126,-0.5755126,0
2024-11-15 21:16:39,0,0,0
2024-11-15 21:16:38,0,0,0
2024-11-15 21:16:37,0.4244911,0,0
2024-11-15 21:16:36,1.0000014,-1.69797,0
2024-11-15 21:16:35,0.5755075,-2.30203,0
2024-11-15 21:16:34,0,0,0
2024-11-15 21:16:33,0,0,0
2024-11-15 21:16:32,0,-0.4244701,0
2024-11-15 21:16:31,0.4244607,-0.9999906,0
2024-11-15 21:16:30,0.9999943,-1.848904,0
2024-11-15 21:16:29,0.575545,-2.151106,0
2024-11-15 21:16:28,0,-0.5755292,0
2024-11-15 21:16:27,0,0,0
2024-11-15 21:16:26,0.4244524,-0.4244524,0
2024-11-15 21:16:25,0.5755476,-0.5755476,0
2024-11-15 21:16:24,0,0,0
2024-11-15 21:16:23,0,0,0
2024-11-15 21:16:22,0,0,0
2024-11-15 21:16:21,0,0,0
2024-11-15 21:16:20,0,0,0
2024-11-15 21:16:19,0,0,0
2024-11-15 21:16:18,0,0,0
2024-11-15 21:16:17,0,0,0
2024-11-15 21:16:16,0,0,0
2024-11-15 21:16:15,0,0,0
2024-11-15 21:16:14,0,-0.4245488,0
2024-11-15 21:16:13,0,-0.5754512,0
2024-11-15 21:16:12,0,0,0
2024-11-15 21:16:11,0.4245025,0,0
2024-11-15 21:16:10,3.971427,-0.8489824,0
2024-11-15 21:16:09,4.604071,-1.1510176,0
2024-11-15 21:16:08,0,0,0
2024-11-15 21:16:07,0,0,0
2024-11-15 21:16:06,0,-0.4245482,0
2024-11-15 21:16:05,0,-0.5754518,0
2024-11-15 21:16:04,0,0,0
2024-11-15 21:16:03,0,0,0
2024-11-15 21:16:02,0,-0.4245196,0
2024-11-15 21:16:01,0,-0.5754804,0
2024-11-15 21:16:00,0,-0.4245211,0
2024-11-15 21:15:59,0,-1.0000004,0
2024-11-15 21:15:58,0,-0.5754785,0
2024-11-15 21:15:57,0,0,0
2024-11-15 21:15:56,0,0,0
2024-11-15 21:15:55,0,0,0
2024-11-15 21:15:54,0,0,0
2024-11-15 21:15:53,0.8489911,-0.4244955,0
2024-11-15 21:15:52,1.1510089,-0.5755045,0
2024-11-15 21:15:51,0,0,0
2024-11-15 21:15:50,0,0,0
2024-11-15 21:15:49,0,0,0
2024-11-15 21:15:48,0,0,0
2024-11-15 21:15:47,0,0,0
2024-11-15 21:15:46,0.8490702,-1.2736053,0
2024-11-15 21:15:45,1.1509298,-1.726395,0
2024-11-15 21:15:44,0,-0.4245584,0
2024-11-15 21:15:43,0,-0.5754416,0
2024-11-15 21:15:42,0.4245243,-0.4245243,0
2024-11-15 21:15:41,1.4244808,-1.4244808,0
2024-11-15 21:15:40,1.1509949,-1.1509949,0
