time,received,sent,multicast
2024-11-15 21:18:43,0.4339375,-0.5660643,0
2024-11-15 21:18:42,0.5660625,0,0
2024-11-15 21:18:41,0,0,0
2024-11-15 21:18:40,0.4339689,0,0
2024-11-15 21:18:39,0.5660311,-0.4339372,0
2024-11-15 21:18:38,0,-0.5660628,0
2024-11-15 21:18:37,0,-0.4339399,0
2024-11-15 21:18:36,0,-0.9999647,0
2024-11-15 21:18:35,0.433909,-1.0000043,0
2024-11-15 21:18:34,0.566091,-0.566091,0
2024-11-15 21:18:33,0,0,0
2024-11-15 21:18:32,0,0,0
2024-11-15 21:18:31,0,0,0
2024-11-15 21:18:30,0,0,0
2024-11-15 21:18:29,0.8674659,-0.4337329,0
2024-11-15 21:18:28,1.1325341,-0.5662671,0
2024-11-15 21:18:27,0,0,0
2024-11-15 21:18:26,0,0,0
2024-11-15 21:18:25,0,0,0
2024-11-15 21:18:24,0,0,0
2024-11-15 21:18:23,0,0,0
2024-11-15 21:18:22,0,-0.433806,0
2024-11-15 21:18:21,0,-0.566194,0
2024-11-15 21:18:20,0,0,0
2024-11-15 21:18:19,0,0,0
2024-11-15 21:18:18,0,0,0
2024-11-15 21:18:17,0.4337933,-0.4337933,0
2024-11-15 21:18:16,0.5662067,-0.5662067,0
2024-11-15 21:18:15,0,0,0
2024-11-15 21:18:14,0,0,0
2024-11-15 21:18:13,0,-0.4337742,0
2024-11-15 21:18:12,0,-0.5662258,0
2024-11-15 21:18:11,0.4338092,-0.4338092,0
2024-11-15 21:18:10,0.5661908,-0.5661908,0
2024-11-15 21:18:09,0,-0.4336823,0
2024-11-15 21:18:08,0,-0.5663177,0
2024-11-15 21:18:07,0,-0.8673529,0
2024-11-15 21:18:06,4.770467,-2.000005,0
2024-11-15 21:18:05,6.229533,-1.1326423,0
2024-11-15 21:18:04,0,0,0
2024-11-15 21:18:03,0,0,0
2024-11-15 21:18:02,0,0,0
2024-11-15 21:18:01,0,0,0
2024-11-15 21:18:00,0,0,0
2024-11-15 21:17:59,0,0,0
2024-11-15 21:17:58,0,0,0
2024-11-15 21:17:57,0,0,0
2024-11-15 21:17:56,0,0,0
2024-11-15 21:17:55,0,0,0
2024-11-15 21:17:54,0,0,0
2024-11-15 21:17:53,0,0,0
2024-11-15 21:17:52,0,0,0
2024-11-15 21:17:51,0,-0.4338298,0
2024-11-15 21:17:50,0,-0.5661702,0
2024-11-15 21:17:49,0,-1.3013911,0
2024-11-15 21:17:48,0,-1.698609,0
2024-11-15 21:17:47,0,0,0
2024-11-15 21:17:46,0,0,0
2024-11-15 21:17:45,0,0,0
2024-11-15 21:17:44,0,0,0
2024-11-15 21:17:43,0,-0.433774,0
2024-11-15 21:17:42,0,-0.566226,0
2024-11-15 21:17:41,0,0,0
2024-11-15 21:17:40,0,0,0
2024-11-15 21:17:39,0,-0.4338618,0
2024-11-15 21:17:38,0,-0.5661382,0
2024-11-15 21:17:37,0,-0.4338271,0
2024-11-15 21:17:36,0,-1.0000339,0
2024-11-15 21:17:35,0,-0.566139,0
2024-11-15 21:17:34,0,0,0
2024-11-15 21:17:33,0,0,0
2024-11-15 21:17:32,0,0,0
2024-11-15 21:17:31,0,0,0
2024-11-15 21:17:30,0,0,0
2024-11-15 21:17:29,0,0,0
2024-11-15 21:17:28,0,0,0
2024-11-15 21:17:27,0,0,0
2024-11-15 21:17:26,0,0,0
2024-11-15 21:17:25,0,0,0
2024-11-15 21:17:24,0,0,0
2024-11-15 21:17:23,0.4338413,-0.4338413,0
2024-11-15 21:17:22,0.5661587,-0.5661587,0
2024-11-15 21:17:21,0,-0.4338389,0
2024-11-15 21:17:20,0,-0.5661611,0
2024-11-15 21:17:19,0,0,0
2024-11-15 21:17:18,0.4339238,-0.4339238,0
2024-11-15 21:17:17,0.5660762,-0.5660762,0
2024-11-15 21:17:16,0,0,0
2024-11-15 21:17:15,0,0,0
2024-11-15 21:17:14,0.433867,0,0
2024-11-15 21:17:13,0.9999644,-0.4338314,0
2024-11-15 21:17:12,0.5661686,-0.5661686,0
2024-11-15 21:17:11,0,0,0
2024-11-15 21:17:10,0,0,0
2024-11-15 21:17:09,0,-0.4337826,0
2024-11-15 21:17:08,0.4337807,-0.5662174,0
2024-11-15 21:17:07,1.0000119,-0.4337926,0
2024-11-15 21:17:06,1.867521,-0.9999786,0
2024-11-15 21:17:05,1.698686,-0.5662288,0
2024-11-15 21:17:04,0,0,0
2024-11-15 21:17:03,0,0,0
2024-11-15 21:17:02,0,0,0
2024-11-15 21:17:01,0,0,0
2024-11-15 21:17:00,0,0,0
2024-11-15 21:16:59,0,0,0
2024-11-15 21:16:58,0,0,0
2024-11-15 21:16:57,0,0,0
2024-11-15 21:16:56,0,0,0
2024-11-15 21:16:55,0,0,0
2024-11-15 21:16:54,0,0,0
2024-11-15 21:16:53,0,0,0
2024-11-15 21:16:52,0,0,0
2024-11-15 21:16:51,0,-0.4338863,0
2024-11-15 21:16:50,0,-0.5661137,0
2024-11-15 21:16:49,0,-1.3018625,0
2024-11-15 21:16:48,0,-1.698137,0
2024-11-15 21:16:47,0,0,0
2024-11-15 21:16:46,0,0,0
2024-11-15 21:16:45,0,0,0
2024-11-15 21:16:44,0,0,0
2024-11-15 21:16:43,0,-0.4337694,0
2024-11-15 21:16:42,0,-0.5662306,0
2024-11-15 21:16:41,0,0,0
2024-11-15 21:16:40,0,0,0
2024-11-15 21:16:39,0,-0.4337634,0
